,,,,,,,,,,,
2019-09-01 15:34:51,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-104,-70,25,87,-65,-16,56,-89,-91,-94,-81,-137
-104,-70,25,87,-65,-16,56,-89,-91,-100,-75,-137
-104,-70,25,87,-65,-16,56,-83,-91,-100,-81,-137
-98,-76,19,87,-59,-28,56,-83,-91,-106,-75,-143
-98,-76,19,87,-59,-28,50,-83,-91,-106,-75,-143
-86,-64,19,75,-53,-22,50,-77,-91,-106,-51,-113
-104,-64,31,81,-71,-10,50,-77,-91,-94,-75,-119
-104,-76,19,87,-65,-22,62,-71,-91,-94,-87,-143
-104,-76,19,87,-65,-22,56,-71,-97,-94,-75,-143
-104,-76,19,87,-65,-22,68,-65,-85,-94,-63,-131
-104,-76,19,87,-65,-22,80,-59,-79,-88,-51,-137
-134,-88,37,111,-89,-22,104,-23,-67,-82,-81,-149
-146,-88,49,117,-101,-16,146,36,-25,-58,-99,-155
-134,-100,25,117,-83,-34,188,156,28,-52,-75,-167
-122,-112,14,117,-65,-52,242,276,100,-46,-45,-179
-104,-94,14,99,-53,-40,296,390,178,-10,-33,-191
-104,-58,37,81,-71,-4,350,492,256,25,-39,-197
-110,-10,91,57,-101,31,392,558,340,91,-21,-173
-62,49,115,-3,-89,79,392,672,448,193,62,-101
21,145,115,-80,-41,133,380,798,586,307,200,-18
123,253,121,-188,-6,187,338,918,718,439,326,120
195,391,193,-290,-6,289,296,1014,862,595,464,270
303,577,265,-440,12,427,236,1080,1036,781,650,456
441,763,319,-602,54,541,146,1062,1198,979,884,648
573,931,349,-752,108,643,-3,978,1300,1147,1100,870
735,1081,343,-908,192,715,-213,852,1336,1279,1316,1080
813,1201,379,-1004,216,787,-381,672,1276,1351,1460,1242
837,1273,433,-1052,204,853,-483,444,1144,1345,1514,1350
801,1285,481,-1040,162,883,-531,246,970,1261,1472,1344
675,1147,469,-908,102,805,-483,36,760,1057,1286,1188
459,925,463,-692,-6,697,-375,-227,442,751,950,900
255,751,487,-506,-107,619,-339,-515,46,427,572,642
153,637,481,-392,-161,559,-399,-779,-283,169,314,450
75,535,457,-302,-185,499,-465,-893,-469,1,182,306
39,415,367,-230,-161,391,-501,-845,-511,-70,98,204
39,289,247,-164,-95,265,-501,-737,-487,-112,38,96
33,169,127,-98,-41,151,-465,-647,-463,-130,-9,18
9,49,31,-26,-6,43,-405,-563,-427,-148,-69,-59
9,-28,-46,3,24,-34,-345,-503,-409,-148,-93,-113
4,-82,-82,39,36,-82,-279,-455,-379,-148,-105,-155
-26,-112,-82,69,18,-100,-237,-431,-361,-154,-117,-179
-68,-124,-52,93,-6,-88,-189,-407,-367,-166,-141,-179
-80,-112,-28,93,-23,-70,-129,-329,-343,-166,-153,-161
-50,-64,-10,57,-17,-40,-57,-233,-277,-154,-111,-137
-50,-40,14,45,-29,-16,-9,-161,-229,-142,-69,-125
-86,-52,25,69,-59,-10,2,-137,-205,-136,-69,-113
-110,-40,61,75,-89,14,44,-101,-169,-118,-93,-125
-92,-52,31,69,-65,-4,74,-77,-133,-94,-93,-125
-80,-76,8,75,-41,-34,74,-59,-109,-88,-57,-125
-74,-88,-10,81,-29,-52,50,-71,-121,-88,-45,-113
-56,-82,-22,69,-11,-52,38,-71,-109,-88,-57,-125
-68,-70,2,69,-29,-34,26,-71,-109,-76,-57,-131
-62,-70,-4,63,-23,-40,26,-77,-115,-82,-51,-125
-68,-76,-4,69,-29,-40,38,-77,-121,-94,-63,-125
-74,-76,2,75,-35,-40,44,-71,-121,-106,-57,-125
-80,-76,8,75,-41,-34,62,-71,-121,-106,-63,-131
-92,-88,8,87,-47,-40,74,-53,-115,-106,-69,-137
-104,-88,19,93,-59,-34,74,-47,-109,-106,-75,-137
-92,-82,14,87,-47,-34,74,-41,-91,-106,-81,-143
-68,-82,-10,75,-23,-46,74,-47,-85,-106,-75,-143
-68,-82,-10,75,-23,-46,62,-47,-91,-94,-63,-137
-74,-82,-4,75,-29,-46,62,-47,-91,-94,-75,-137
-74,-82,-4,75,-29,-46,62,-47,-97,-88,-81,-131
-74,-76,2,75,-35,-40,62,-47,-97,-88,-81,-131
-74,-76,2,75,-35,-40,68,-41,-97,-94,-75,-137
-80,-76,8,75,-41,-34,74,-35,-97,-94,-75,-137
-80,-76,8,75,-41,-34,74,-35,-97,-94,-69,-143
-80,-76,8,75,-41,-34,74,-35,-97,-88,-69,-143
-80,-76,8,75,-41,-34,68,-29,-91,-88,-69,-149
-68,-76,-4,69,-29,-40,68,-29,-91,-88,-57,-143
-62,-76,-10,69,-23,-46,62,-41,-85,-88,-63,-149
-62,-76,-10,69,-23,-46,62,-41,-85,-88,-69,-149
-68,-70,2,69,-29,-34,68,-35,-79,-88,-63,-137
-68,-64,8,63,-35,-28,68,-35,-79,-82,-63,-131
-74,-64,14,69,-41,-28,74,-35,-73,-82,-57,-113
-80,-70,14,75,-41,-28,74,-35,-73,-82,-57,-107
-74,-64,14,69,-41,-28,74,-23,-73,-76,-57,-113
-74,-64,14,69,-41,-28,74,-23,-73,-76,-51,-113
-68,-58,14,63,-35,-22,74,-11,-73,-70,-51,-119
-62,-58,8,57,-29,-28,74,-11,-67,-70,-39,-113
-56,-64,-4,57,-23,-34,80,-17,-67,-70,-39,-113
-56,-64,-4,57,-23,-34,80,-17,-61,-70,-39,-113
-56,-70,-10,63,-17,-40,80,-23,-61,-70,-45,-113
-56,-70,-10,63,-17,-40,80,-23,-61,-70,-33,-107
-56,-70,-10,63,-17,-40,74,-17,-61,-70,-39,-101
-56,-64,-4,57,-23,-34,74,-17,-55,-64,-39,-101
-50,-64,-10,57,-17,-40,68,-11,-55,-64,-33,-95
-44,-58,-10,51,-11,-34,68,-11,-55,-64,-27,-95
-50,-58,-4,51,-17,-34,74,-11,-55,-64,-33,-101
-50,-58,-4,51,-17,-34,74,-11,-49,-64,-33,-95
-50,-58,-4,51,-17,-34,80,-11,-49,-64,-27,-101
-50,-58,-4,51,-17,-34,80,-11,-49,-64,-27,-95
-50,-58,-4,51,-17,-34,80,-5,-43,-58,-9,-101
-44,-58,-10,51,-11,-34,74,-5,-37,-58,-21,-101
-32,-58,-22,45,-6,-40,74,-5,-31,-58,-21,-101
-26,-52,-22,39,-6,-40,74,-5,-31,-58,-21,-101
-26,-46,-16,33,-6,-34,68,6,-31,-52,-21,-95
-26,-46,-16,33,-6,-34,68,6,-31,-46,-21,-95
-26,-40,-10,33,-6,-28,68,6,-25,-40,-21,-95
-26,-40,-10,33,-6,-28,68,6,-19,-34,-15,-89
-20,-40,-16,27,-6,-28,68,6,-19,-40,-9,-89
-20,-34,-10,27,-6,-22,68,6,-19,-34,-9,-89
-26,-34,-4,27,-6,-22,74,12,-13,-34,-9,-89
-26,-28,2,27,-11,-16,74,18,-13,-28,-9,-89
-20,-22,2,21,-6,-10,68,18,-13,-28,-9,-83
-14,-22,-4,15,-6,-16,68,18,-2,-22,-9,-77
4,-10,-10,3,0,-10,62,24,-7,-22,2,-71
4,-4,-4,-3,-6,-4,62,30,-13,-22,2,-71
-2,-4,2,3,-6,-4,56,24,-7,-16,2,-77
9,-10,-16,-3,6,-16,56,24,-2,-10,2,-71
9,-16,-22,3,6,-22,56,18,-2,-10,2,-77
9,-16,-22,3,6,-22,50,24,-2,-10,2,-71
9,-10,-22,-3,12,-16,50,42,-2,-10,2,-59
15,-4,-28,-15,18,-16,44,42,10,-5,8,-47
21,8,-22,-21,18,-4,44,48,10,-5,20,-35
21,8,-22,-21,18,-4,44,60,10,1,26,-24
21,20,-10,-21,12,8,44,72,16,1,26,-24
33,20,-22,-21,24,2,44,72,22,1,38,-24
39,26,-22,-26,30,2,38,72,22,1,44,-24
51,26,-34,-32,42,-4,38,72,28,7,50,-24
63,31,-40,-38,48,-4,32,72,28,7,62,-12
63,31,-40,-38,48,-4,26,84,34,19,62,-6
69,31,-34,-50,54,8,26,90,46,25,62,-6
81,37,-40,-56,60,8,20,90,52,31,68,6
81,43,-34,-62,60,14,20,102,64,37,80,12
93,49,-40,-68,66,14,14,108,70,37,92,18
87,55,-28,-68,60,20,8,114,82,43,104,12
87,61,-22,-74,54,25,2,126,88,61,104,24
99,73,-22,-86,60,25,2,132,88,67,110,30
117,85,-28,-98,72,25,2,132,88,73,128,42
123,97,-22,-110,72,31,-9,132,82,73,128,60
123,103,-16,-110,72,37,-15,144,94,79,128,66
141,115,-22,-128,84,43,-21,144,100,85,140,84
153,127,-22,-140,90,49,-27,150,112,91,158,90
177,139,-34,-158,108,49,-33,162,118,103,182,102
195,151,-40,-170,120,49,-39,168,124,109,182,120
189,151,-34,-170,114,55,-45,174,130,115,194,138
195,157,-34,-176,114,55,-57,174,136,127,206,138
195,157,-34,-176,114,55,-63,180,142,133,212,156
219,169,-46,-194,132,55,-69,180,142,133,224,168
225,175,-46,-200,138,61,-75,180,136,133,236,174
225,181,-40,-200,132,67,-81,180,142,145,230,180
225,193,-28,-206,126,79,-87,186,136,151,224,192
243,199,-40,-218,144,73,-93,192,142,157,230,204
249,211,-40,-230,150,79,-99,192,148,163,242,204
255,223,-34,-242,150,91,-105,192,142,163,254,210
267,235,-34,-254,156,97,-117,192,148,163,266,216
273,247,-28,-260,156,103,-123,192,148,169,278,216
279,241,-40,-260,162,97,-129,186,142,169,278,222
285,241,-46,-260,168,91,-135,186,142,169,284,234
291,247,-46,-266,174,97,-141,186,136,175,284,240
291,253,-40,-266,168,103,-147,186,136,175,284,246
303,253,-52,-272,180,97,-147,180,136,181,290,252
309,265,-46,-284,180,103,-153,180,130,187,296,258
315,265,-52,-284,186,103,-153,174,124,193,308,258
315,265,-52,-284,186,103,-153,162,118,193,308,258
309,265,-46,-284,180,103,-159,162,118,187,302,264
303,265,-40,-278,174,109,-159,162,118,187,302,264
297,265,-34,-278,168,109,-159,168,118,181,296,264
297,265,-34,-278,168,109,-159,156,118,181,296,258
285,265,-22,-272,156,115,-153,144,106,169,290,252
279,265,-16,-266,150,121,-147,138,94,163,266,246
261,253,-10,-260,138,115,-129,132,82,151,254,234
249,247,-4,-248,132,115,-117,120,76,145,242,228
237,229,-4,-230,120,109,-99,114,70,133,242,216
225,211,-10,-218,120,97,-81,108,64,127,230,198
195,193,2,-194,96,91,-63,84,52,109,218,174
183,175,-4,-176,96,79,-51,72,46,97,212,150
159,163,8,-158,78,79,-39,60,28,91,182,132
129,151,19,-140,54,85,-27,48,22,79,164,114
111,139,19,-122,42,79,-15,36,4,79,140,96
87,127,31,-104,24,79,2,24,-2,67,110,84
63,109,37,-86,6,73,2,12,-2,55,104,66
51,103,43,-74,0,73,8,6,-2,43,86,48
33,97,55,-62,-6,79,20,1,-13,31,62,36
27,85,49,-56,-6,67,26,-5,-19,25,50,18
15,79,55,-44,-11,67,38,-5,-19,13,38,-6
9,67,61,-32,-23,61,50,-17,-31,1,26,-24
9,43,37,-21,-11,37,56,-29,-31,-5,26,-29
-2,37,43,-21,-23,37,62,-35,-37,-5,14,-35
-14,31,43,-15,-29,31,74,-47,-43,-5,2,-41
-26,31,49,-3,-41,31,80,-59,-49,-10,-9,-53
-38,20,49,9,-47,25,86,-59,-55,-16,-21,-65
-38,14,43,9,-41,25,92,-65,-61,-28,-39,-77
-38,14,43,9,-41,25,92,-65,-61,-28,-33,-77
-50,8,49,21,-53,25,98,-71,-61,-34,-45,-77
-56,-4,43,27,-53,25,104,-71,-61,-40,-33,-89
-62,-10,43,33,-53,20,104,-71,-61,-46,-39,-101
-62,-16,37,39,-53,14,110,-77,-61,-40,-39,-95
-68,-28,31,45,-53,8,110,-83,-67,-40,-39,-107
-68,-28,31,45,-53,8,122,-77,-61,-34,-39,-107
-74,-28,37,51,-59,8,122,-77,-61,-40,-57,-113
-74,-34,31,51,-53,2,116,-83,-61,-40,-63,-113
-74,-28,37,51,-59,8,122,-83,-67,-46,-63,-113
-74,-28,37,51,-59,8,116,-89,-67,-46,-75,-113
-80,-22,49,51,-65,20,116,-95,-67,-46,-75,-113
-80,-22,49,51,-65,20,110,-95,-67,-58,-69,-125
-80,-22,49,51,-65,20,110,-95,-67,-58,-69,-125
-80,-28,43,51,-65,14,104,-95,-67,-64,-63,-125
-80,-28,43,51,-65,14,104,-107,-67,-64,-63,-137
-80,-28,43,51,-65,14,104,-95,-67,-64,-69,-137
-86,-28,49,57,-71,14,104,-95,-67,-58,-75,-131
-92,-40,43,63,-71,8,104,-95,-67,-58,-81,-131
-92,-46,37,69,-65,2,104,-95,-67,-58,-81,-131
-92,-46,37,69,-65,2,104,-95,-73,-64,-75,-125
-92,-46,37,69,-65,2,104,-95,-73,-64,-69,-125
-92,-46,37,69,-65,2,104,-95,-79,-64,-69,-119
-92,-52,31,69,-65,-4,104,-95,-79,-64,-63,-119
-92,-52,31,69,-65,-4,98,-101,-79,-64,-57,-119
-92,-52,31,69,-65,-4,98,-101,-79,-64,-57,-119
-92,-52,31,69,-65,-4,92,-101,-79,-58,-57,-119
-92,-52,31,69,-65,-4,86,-101,-79,-58,-57,-125
-92,-46,37,69,-65,2,92,-95,-73,-58,-69,-125
-92,-46,37,69,-65,2,98,-95,-73,-58,-69,-125
-92,-40,43,63,-71,8,104,-95,-67,-58,-75,-125
-92,-40,43,63,-71,8,104,-95,-67,-58,-75,-125
-92,-46,37,69,-65,2,104,-95,-73,-52,-81,-131
-104,-46,49,75,-77,8,104,-95,-73,-52,-81,-131
-92,-52,31,69,-65,-4,104,-89,-79,-52,-75,-137
-92,-52,31,69,-65,-4,104,-89,-79,-58,-63,-143
-104,-52,43,75,-77,2,104,-95,-79,-58,-81,-137
-104,-52,43,75,-77,2,104,-95,-79,-58,-81,-143
-110,-52,49,81,-83,2,104,-101,-79,-58,-87,-143
-110,-52,49,81,-83,2,104,-95,-79,-58,-87,-143
-110,-46,55,75,-83,8,104,-95,-79,-58,-87,-149
-110,-46,55,75,-83,8,104,-95,-79,-58,-87,-149
-110,-40,61,75,-89,14,104,-95,-73,-52,-87,-149
-110,-40,61,75,-89,14,104,-89,-73,-52,-81,-149
-104,-46,49,75,-77,8,104,-89,-73,-58,-75,-143
-92,-46,37,69,-65,2,104,-83,-67,-64,-75,-137
-98,-52,37,75,-71,-4,104,-83,-67,-70,-69,-131
-98,-52,37,75,-71,-4,110,-83,-67,-70,-75,-125
-98,-46,43,69,-71,2,110,-71,-61,-64,-81,-125
-98,-40,49,69,-77,8,110,-71,-61,-64,-69,-131
-104,-34,61,69,-83,20,110,-65,-61,-58,-75,-131
-104,-34,61,69,-83,20,110,-65,-61,-52,-75,-131
-110,-40,61,75,-89,14,110,-71,-61,-52,-75,-137
-116,-40,67,75,-95,20,110,-65,-61,-52,-81,-137
-110,-46,55,75,-83,8,116,-71,-55,-52,-75,-143
-98,-46,43,69,-71,2,116,-71,-55,-52,-75,-137
-104,-46,49,75,-77,8,116,-65,-55,-46,-75,-137
-98,-46,43,69,-71,2,116,-65,-55,-46,-75,-137
-104,-46,49,75,-77,8,116,-65,-55,-52,-75,-137
-104,-46,49,75,-77,8,116,-59,-55,-52,-75,-143
-104,-46,49,75,-77,8,116,-59,-61,-52,-69,-143
-104,-46,49,75,-77,8,116,-59,-61,-52,-75,-143
-104,-46,49,75,-77,8,116,-59,-67,-52,-69,-143
-104,-46,49,75,-77,8,116,-59,-67,-52,-69,-137
-104,-52,43,75,-77,2,116,-65,-61,-52,-75,-137
-104,-52,43,75,-77,2,116,-65,-61,-52,-75,-137
-110,-58,43,81,-77,-4,104,-71,-55,-46,-69,-143
-110,-58,43,81,-77,-4,104,-71,-55,-46,-69,-143
-110,-52,49,81,-83,2,104,-65,-49,-52,-75,-137
-110,-52,49,81,-83,2,104,-65,-49,-52,-75,-137
-110,-40,61,75,-89,14,104,-59,-43,-58,-75,-131
-110,-40,61,75,-89,14,104,-59,-43,-58,-75,-131
-98,-40,49,69,-77,8,104,-53,-49,-58,-75,-131
-98,-40,49,69,-77,8,104,-59,-49,-58,-75,-125
-92,-40,43,63,-71,8,104,-53,-55,-58,-69,-125
-92,-40,43,63,-71,8,104,-53,-61,-64,-63,-125
-98,-46,43,69,-71,2,104,-53,-55,-58,-75,-125
-98,-46,43,69,-71,2,104,-53,-55,-58,-81,-125
-104,-52,43,75,-77,2,104,-65,-49,-46,-93,-125
-104,-52,43,75,-77,2,104,-65,-49,-46,-99,-125
-104,-46,49,75,-77,8,104,-71,-55,-58,-93,-125
-104,-46,49,75,-77,8,98,-71,-55,-58,-87,-125
-110,-40,61,75,-89,14,98,-77,-61,-64,-87,-125
-110,-46,55,75,-83,8,98,-77,-61,-64,-81,-131
-92,-46,37,69,-65,2,98,-77,-61,-64,-69,-131
-92,-52,31,69,-65,-4,98,-83,-61,-64,-63,-149
-92,-52,31,69,-65,-4,98,-89,-61,-64,-63,-137
-104,-40,55,69,-83,14,104,-77,-55,-52,-93,-143
-116,-34,73,75,-95,25,104,-83,-55,-46,-111,-149
-110,-40,61,75,-89,14,98,-89,-61,-52,-99,-143
-110,-40,61,75,-89,14,98,-89,-61,-52,-93,-143
-104,-46,49,75,-77,8,92,-95,-67,-58,-81,-137
-104,-46,49,75,-77,8,92,-95,-67,-58,-75,-137
-104,-52,43,75,-77,2,86,-95,-73,-58,-81,-137
-104,-52,43,75,-77,2,86,-95,-73,-58,-81,-137
-104,-64,31,81,-71,-10,80,-101,-73,-58,-81,-143
-104,-64,31,81,-71,-10,80,-101,-73,-58,-81,-143
-104,-58,37,81,-71,-4,80,-101,-79,-58,-81,-143
-104,-52,43,75,-77,2,80,-101,-79,-58,-81,-143
-104,-46,49,75,-77,8,86,-95,-79,-58,-81,-143
-104,-46,49,75,-77,8,86,-95,-79,-58,-81,-143
-98,-52,37,75,-71,-4,80,-101,-79,-64,-75,-137
-98,-52,37,75,-71,-4,80,-101,-79,-64,-75,-137
-92,-64,19,75,-59,-16,74,-107,-85,-64,-75,-131
-92,-64,19,75,-59,-16,74,-107,-85,-64,-75,-125
-98,-64,25,81,-65,-16,74,-107,-79,-64,-81,-131
-98,-64,25,81,-65,-16,74,-107,-79,-64,-87,-137
-110,-64,37,87,-77,-10,74,-107,-79,-64,-93,-143
-110,-64,37,87,-77,-10,74,-107,-79,-64,-93,-143
-104,-64,31,81,-71,-10,74,-107,-79,-64,-87,-143
-98,-64,25,81,-65,-16,74,-107,-85,-64,-87,-143
-92,-58,25,75,-59,-10,68,-107,-85,-70,-81,-143
-86,-52,25,69,-59,-10,68,-113,-91,-70,-81,-143
-86,-52,25,69,-59,-10,68,-113,-91,-70,-75,-143
-86,-52,25,69,-59,-10,68,-113,-85,-70,-75,-143
-86,-52,25,69,-59,-10,68,-113,-85,-64,-69,-149
-80,-52,19,63,-53,-10,68,-113,-85,-64,-69,-149
-86,-52,25,69,-59,-10,68,-113,-79,-58,-75,-149
-92,-52,31,69,-65,-4,74,-113,-79,-58,-81,-149
-98,-52,37,75,-71,-4,74,-107,-73,-52,-87,-149
-92,-58,25,75,-59,-10,68,-107,-73,-52,-93,-143
-92,-52,31,69,-65,-4,68,-107,-73,-58,-81,-137
-92,-46,37,69,-65,2,68,-107,-73,-58,-81,-137
-86,-40,37,63,-65,2,68,-101,-73,-64,-75,-131
-86,-40,37,63,-65,2,62,-101,-73,-64,-75,-131
-80,-34,37,57,-59,8,68,-101,-73,-58,-75,-131
-80,-34,37,57,-59,8,68,-95,-73,-58,-75,-125
-74,-16,49,45,-65,20,74,-95,-67,-46,-75,-125
-68,-4,55,33,-65,25,86,-89,-67,-40,-69,-119
-68,8,67,27,-71,31,92,-83,-61,-34,-63,-113
-68,8,67,27,-71,31,92,-83,-55,-34,-57,-113
-68,14,73,27,-71,37,92,-71,-49,-28,-45,-107
-68,20,79,21,-77,43,92,-71,-43,-28,-39,-101
-62,20,73,21,-71,37,92,-77,-49,-28,-45,-107
-62,20,73,21,-71,37,86,-77,-49,-28,-45,-107
-56,14,61,21,-59,31,80,-83,-55,-34,-51,-113
-44,14,49,15,-47,25,80,-89,-55,-34,-51,-113
-38,14,43,9,-41,25,74,-89,-55,-34,-45,-107
-38,14,43,9,-41,25,68,-89,-55,-34,-51,-107
-38,20,49,9,-47,25,50,-89,-55,-34,-57,-107
-26,26,43,-3,-35,25,38,-83,-37,-22,-57,-101
-20,31,49,-9,-35,37,26,-83,-37,-22,-45,-95
-14,37,55,-21,-35,43,26,-83,-37,-16,-33,-83
-8,49,61,-21,-35,55,26,-77,-31,-10,-27,-83
-8,61,73,-21,-41,67,26,-77,-25,-5,-21,-83
-14,55,73,-21,-41,61,26,-77,-31,-5,-27,-83
-20,49,73,-21,-47,61,26,-77,-31,-5,-33,-77
-26,37,67,-15,-47,49,26,-77,-37,-5,-39,-77
-26,31,61,-9,-41,43,26,-77,-49,-16,-45,-83
-32,31,55,-3,-47,37,32,-83,-49,-22,-51,-89
-32,14,37,9,-35,25,32,-83,-49,-22,-45,-95
-26,2,19,9,-23,14,32,-95,-49,-28,-39,-101
-26,2,19,9,-23,14,38,-95,-55,-40,-33,-113
-26,-10,19,15,-17,2,32,-101,-55,-40,-45,-119
-32,-16,19,21,-23,2,32,-107,-55,-40,-51,-125
-32,-16,19,21,-23,2,26,-113,-67,-46,-57,-119
-32,-16,19,21,-23,2,26,-119,-67,-46,-57,-119
-38,-16,19,27,-29,2,26,-113,-73,-52,-63,-125
-56,-28,19,39,-41,2,26,-113,-79,-58,-69,-125
-62,-28,25,45,-47,2,32,-107,-85,-58,-75,-131
-68,-34,25,51,-47,2,32,-113,-85,-58,-81,-143
-74,-40,25,57,-53,-4,44,-125,-91,-64,-81,-149
-86,-46,31,63,-59,-4,44,-125,-91,-64,-81,-149
-98,-52,37,75,-71,-4,56,-131,-91,-64,-81,-155
-110,-52,49,81,-83,2,56,-131,-91,-64,-81,-155
-116,-58,49,87,-83,2,56,-131,-91,-70,-93,-149
-122,-58,55,87,-89,2,62,-131,-91,-70,-93,-149
-128,-64,55,93,-95,2,62,-131,-91,-82,-99,-143
-134,-64,61,99,-101,2,62,-131,-91,-82,-99,-143
-128,-70,49,99,-89,-4,56,-137,-97,-88,-99,-155
-122,-76,37,99,-83,-16,56,-143,-97,-88,-105,-155
-110,-82,19,93,-65,-28,50,-149,-103,-94,-105,-161
-104,-82,19,93,-59,-28,44,-149,-103,-94,-105,-161
-104,-76,19,87,-65,-22,44,-149,-103,-94,-105,-167
-104,-70,25,87,-65,-16,44,-143,-103,-94,-111,-167
-98,-70,19,81,-59,-22,44,-143,-103,-94,-111,-179
-98,-64,25,81,-65,-16,38,-143,-103,-94,-111,-179
-122,-52,61,87,-95,8,38,-137,-91,-70,-111,-173
-116,-64,43,87,-83,-4,50,-137,-79,-58,-111,-155
-104,-64,31,81,-71,-10,38,-143,-91,-70,-75,-155
-104,-76,19,87,-65,-22,44,-143,-97,-70,-75,-167
-116,-76,31,93,-77,-16,44,-125,-97,-70,-87,-167
-140,-76,55,105,-101,-4,68,-107,-91,-64,-111,-173
-134,-76,49,105,-95,-10,104,-59,-67,-58,-105,-173
-134,-76,49,105,-95,-10,146,12,-13,-46,-99,-191
-134,-88,37,111,-89,-22,188,132,40,-28,-99,-203
-134,-100,25,117,-83,-34,242,252,124,-10,-93,-203
-140,-94,37,117,-89,-22,296,366,202,25,-105,-203
-140,-70,61,105,-101,2,338,444,280,61,-87,-197
-110,-10,91,57,-101,31,368,510,364,127,2,-161
-50,73,127,-21,-89,97,380,636,484,235,98,-77
21,181,151,-98,-59,169,356,774,622,367,212,18
111,319,205,-218,-41,265,314,894,748,505,314,144
231,475,241,-350,-6,355,272,978,910,655,488,294
351,637,277,-494,30,463,200,1008,1060,829,686,474
477,799,319,-638,72,559,98,960,1198,1003,896,684
621,955,325,-782,144,643,-63,858,1264,1147,1124,894
741,1093,343,-920,198,721,-267,726,1276,1267,1292,1104
801,1201,391,-998,204,793,-429,504,1210,1327,1424,1266
825,1285,457,-1052,186,871,-519,246,1048,1309,1490,1362
765,1261,493,-1010,138,877,-555,54,880,1213,1430,1320
591,1111,511,-848,36,811,-465,-107,670,1009,1184,1128
375,889,505,-632,-59,703,-363,-365,346,709,806,828
237,739,499,-488,-125,619,-363,-647,-25,391,488,594
141,637,493,-386,-173,565,-435,-887,-343,145,266,402
63,523,457,-290,-191,493,-495,-965,-487,1,122,246
39,367,319,-206,-137,343,-525,-893,-511,-70,38,144
27,247,211,-134,-83,229,-513,-797,-487,-100,-21,60
21,133,103,-74,-35,121,-465,-707,-451,-106,-69,-6
9,26,8,-21,0,20,-405,-623,-415,-124,-105,-71
9,-64,-70,27,30,-70,-345,-551,-397,-124,-117,-137
-8,-94,-82,51,30,-88,-279,-509,-379,-124,-129,-155
-38,-100,-58,69,0,-82,-237,-485,-361,-130,-153,-167
-56,-100,-40,75,-6,-70,-189,-443,-355,-142,-165,-179
-68,-88,-16,75,-23,-52,-129,-365,-319,-154,-141,-173
-74,-76,2,75,-35,-40,-81,-281,-265,-154,-135,-161
-74,-64,14,69,-41,-28,-45,-233,-229,-142,-141,-161
-98,-64,25,81,-65,-16,-9,-197,-205,-112,-153,-161
-110,-76,25,93,-71,-22,8,-173,-169,-94,-153,-149
-92,-76,19,81,-53,-28,26,-149,-145,-106,-105,-149
-92,-76,19,81,-53,-28,14,-155,-145,-100,-81,-161
-98,-76,19,87,-59,-28,14,-143,-133,-76,-93,-161
-92,-70,19,81,-53,-22,14,-143,-133,-64,-105,-149
-80,-70,14,75,-41,-28,2,-143,-121,-64,-105,-143
-74,-70,8,69,-35,-34,2,-143,-127,-70,-105,-149
-80,-76,8,75,-41,-34,8,-143,-133,-82,-117,-149
-86,-76,14,81,-47,-34,8,-131,-133,-94,-117,-161
-92,-76,19,81,-53,-28,26,-131,-133,-94,-123,-167
-104,-88,19,93,-59,-34,38,-125,-127,-94,-117,-161
-116,-88,19,99,-71,-28,38,-119,-121,-94,-117,-161
-104,-82,19,93,-59,-28,38,-125,-103,-94,-111,-155
-80,-82,2,81,-35,-40,38,-131,-97,-94,-99,-155
-80,-88,-4,81,-35,-46,32,-125,-103,-82,-93,-155
-86,-88,2,87,-41,-46,32,-125,-103,-82,-105,-155
-86,-94,-4,87,-35,-52,38,-119,-109,-76,-117,-155
-86,-88,2,87,-41,-46,38,-119,-109,-76,-117,-155
-92,-94,2,93,-41,-46,38,-113,-103,-82,-123,-161
-98,-94,8,93,-47,-46,44,-107,-103,-82,-123,-161
-104,-100,8,99,-53,-46,38,-107,-97,-82,-129,-167
-104,-100,8,99,-53,-46,38,-107,-97,-76,-129,-167
-98,-94,8,93,-47,-46,32,-95,-97,-76,-117,-167
-86,-88,2,87,-41,-46,32,-95,-97,-76,-99,-161
-74,-82,-4,75,-29,-46,26,-101,-97,-76,-93,-161
-74,-76,2,75,-35,-40,26,-101,-97,-76,-93,-161
-68,-70,2,69,-29,-34,26,-101,-91,-70,-93,-161
-68,-64,8,63,-35,-28,26,-101,-91,-64,-93,-161
-62,-64,2,63,-29,-34,26,-107,-85,-58,-93,-155
-68,-70,2,69,-29,-34,26,-107,-85,-58,-93,-155
-74,-64,14,69,-41,-28,26,-95,-85,-64,-99,-149
-74,-64,14,69,-41,-28,26,-95,-85,-64,-93,-149
-80,-58,19,69,-47,-16,26,-83,-85,-70,-99,-143
-74,-58,19,63,-41,-22,26,-83,-79,-70,-87,-137
-62,-58,8,57,-29,-28,26,-89,-79,-64,-81,-137
-62,-58,8,57,-29,-28,26,-89,-73,-64,-81,-137
-56,-58,2,57,-23,-28,20,-95,-73,-58,-81,-137
-56,-58,2,57,-23,-28,20,-95,-73,-58,-69,-131
-56,-58,2,57,-23,-28,26,-83,-67,-58,-81,-137
-56,-52,8,51,-29,-22,26,-83,-61,-52,-81,-137
-50,-52,2,51,-23,-28,32,-71,-55,-52,-81,-143
