,,,,,,,,,,,
2019-09-01 15:33:14,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
9,-56,-62,20,29,-62,42,-21,-18,-107,-81,-75
4,-56,-56,26,23,-56,42,-15,-12,-101,-75,-81
4,-56,-56,26,23,-56,42,-3,-12,-95,-75,-81
-2,-56,-50,26,17,-56,48,-9,-12,-101,-75,-75
-14,-44,-27,26,12,-38,48,-9,-12,-101,-75,-75
-32,-44,-21,38,-6,-26,48,-21,-12,-101,-75,-81
-20,-44,-27,32,6,-32,42,-21,-18,-101,-75,-81
-2,-32,-27,14,17,-32,42,-21,-12,-101,-81,-81
4,-50,-50,20,17,-50,42,-21,-12,-101,-81,-81
9,-56,-62,20,29,-62,42,-21,-6,-101,-87,-87
9,-50,-62,14,29,-56,42,-27,-6,-107,-87,-81
4,-62,-62,26,23,-62,42,-21,-6,-101,-81,-75
-2,-62,-56,32,17,-62,42,-27,-6,-113,-81,-81
-2,-50,-44,26,17,-50,42,-21,-6,-107,-81,-81
-20,-44,-27,32,6,-32,42,-27,-12,-107,-87,-81
-20,-50,-27,32,6,-38,42,-33,-18,-113,-93,-93
-20,-50,-27,32,6,-38,42,-33,-24,-113,-99,-93
-20,-80,-56,50,17,-68,37,-33,-30,-119,-105,-93
-26,-80,-50,50,17,-68,31,-33,-42,-113,-99,-93
-26,-80,-50,50,17,-68,25,-33,-42,-119,-99,-99
-26,-80,-50,50,17,-68,19,-33,-48,-125,-99,-87
-44,-86,-38,62,0,-62,19,-33,-48,-137,-99,-93
-44,-86,-38,62,0,-62,19,-39,-48,-137,-105,-99
-26,-92,-62,56,17,-80,31,-39,-42,-131,-105,-93
-38,-92,-50,62,12,-74,37,-33,-42,-131,-105,-81
-32,-92,-56,62,17,-74,42,-33,-36,-125,-99,-87
-32,-92,-56,62,17,-74,31,-33,-42,-125,-99,-99
-32,-80,-44,56,12,-62,31,-33,-36,-119,-99,-99
-32,-80,-44,56,12,-62,31,-33,-36,-125,-99,-105
-14,-74,-56,44,17,-68,31,-33,-24,-119,-93,-105
9,-74,-80,32,35,-80,37,-33,-18,-113,-93,-93
-14,-68,-50,38,17,-62,31,-27,-24,-113,-87,-93
-14,-62,-44,38,17,-56,31,-27,-30,-113,-87,-93
4,-50,-50,20,17,-50,31,-27,-36,-119,-93,-93
-8,-38,-27,20,12,-32,31,-27,-36,-119,-93,-93
-20,-50,-27,32,6,-38,37,-33,-36,-113,-93,-93
-20,-50,-27,32,6,-38,31,-33,-42,-113,-105,-99
-38,-56,-27,44,-6,-38,31,-33,-42,-125,-105,-99
-44,-68,-27,56,-6,-44,31,-33,-48,-125,-99,-99
-38,-62,-27,50,-6,-44,31,-33,-54,-131,-99,-105
-38,-62,-27,50,-6,-44,31,-33,-54,-131,-105,-105
-32,-80,-44,56,12,-62,31,-33,-48,-131,-117,-111
-32,-80,-44,56,12,-62,31,-33,-48,-137,-123,-111
-14,-80,-62,44,17,-74,37,-27,-54,-137,-117,-105
-14,-80,-62,44,17,-74,37,-27,-54,-131,-111,-105
-14,-74,-56,44,17,-68,37,-27,-60,-131,-105,-111
-2,-74,-68,38,23,-74,31,-27,-60,-131,-99,-99
-32,-74,-38,50,6,-56,25,-27,-66,-137,-105,-105
-56,-74,-27,62,-18,-44,25,-33,-66,-137,-105,-105
-50,-68,-27,56,-12,-44,19,-39,-72,-143,-105,-117
-44,-68,-27,56,-6,-44,19,-45,-66,-137,-105,-117
-44,-80,-32,62,0,-56,19,-45,-72,-143,-111,-123
-44,-80,-32,62,0,-56,13,-57,-90,-149,-117,-123
-44,-80,-32,62,0,-56,13,-57,-96,-155,-123,-129
-62,-80,-27,68,-18,-50,13,-51,-96,-149,-117,-129
-62,-92,-27,74,-12,-62,13,-51,-90,-143,-117,-123
-56,-98,-38,74,-6,-68,19,-57,-90,-155,-123,-129
-56,-110,-50,80,0,-80,19,-57,-84,-149,-123,-123
-68,-140,-68,104,6,-104,13,-51,-84,-137,-123,-123
-56,-104,-44,80,0,-74,13,-45,-84,-131,-123,-117
-32,-80,-44,56,12,-62,13,-45,-84,-137,-123,-123
-20,-62,-38,38,12,-50,7,-39,-84,-137,-123,-123
-8,-38,-27,20,12,-32,7,-45,-84,-137,-117,-123
9,-32,-38,8,17,-38,31,-33,-54,-125,-105,-105
-26,-68,-38,44,12,-56,31,-39,-66,-125,-93,-111
-44,-92,-44,68,6,-68,25,-39,-66,-125,-99,-111
-44,-86,-38,62,0,-62,19,-45,-72,-131,-105,-111
-44,-80,-32,62,0,-56,19,-45,-72,-131,-105,-111
-44,-74,-27,56,-6,-50,13,-51,-78,-137,-111,-111
-44,-68,-27,56,-6,-44,13,-51,-78,-137,-111,-111
-8,-56,-44,32,17,-50,13,-51,-84,-131,-105,-117
-32,-56,-27,44,0,-38,13,-57,-84,-131,-105,-117
-26,-68,-38,44,12,-56,13,-57,-78,-119,-99,-123
-26,-50,-27,38,0,-38,25,-45,-66,-113,-93,-117
-32,-56,-27,44,0,-38,25,-39,-60,-113,-93,-111
-32,-62,-27,44,0,-44,25,-33,-60,-113,-93,-111
-26,-62,-32,44,6,-50,25,-27,-54,-107,-93,-111
-26,-68,-38,44,12,-56,37,-15,-54,-101,-87,-111
-26,-74,-44,50,12,-62,37,-21,-60,-107,-93,-111
-26,-50,-27,38,0,-38,37,-15,-60,-107,-93,-111
-14,-56,-38,32,17,-50,37,-21,-66,-113,-99,-111
-14,-56,-38,32,17,-50,37,-21,-60,-119,-105,-111
-20,-56,-32,38,12,-44,37,-15,-60,-119,-105,-111
-8,-56,-44,32,17,-50,37,-15,-54,-119,-99,-111
-32,-62,-27,44,0,-44,42,-3,-36,-101,-87,-105
-20,-68,-44,44,17,-56,42,3,-36,-101,-81,-99
4,-50,-50,20,17,-50,42,9,-30,-83,-69,-81
9,-44,-50,14,23,-50,42,9,-24,-83,-69,-81
9,-38,-50,8,23,-44,42,9,-24,-83,-63,-75
9,-26,-44,2,23,-32,42,9,-24,-83,-63,-75
9,-32,-44,8,23,-38,42,15,-18,-77,-63,-81
-2,-32,-27,14,17,-32,42,21,-18,-77,-63,-81
9,-15,-27,2,17,-21,42,21,-18,-83,-69,-87
9,-15,-27,2,17,-21,42,21,-18,-83,-69,-87
-2,-26,-27,14,12,-26,25,3,-36,-89,-75,-87
9,-38,-44,14,17,-44,19,-3,-42,-95,-75,-93
15,-32,-56,2,35,-44,13,-15,-48,-89,-75,-93
15,-15,-32,2,23,-21,13,-21,-48,-83,-69,-81
21,3,-27,-9,17,-9,7,-15,-48,-77,-63,-75
45,21,-27,-33,35,-3,1,-15,-48,-77,-63,-75
45,3,-38,-21,41,-21,-11,-15,-48,-71,-69,-75
27,-15,-50,2,35,-32,-17,-21,-54,-77,-81,-87
27,-26,-62,2,41,-44,-17,-39,-72,-95,-87,-99
27,-26,-62,2,41,-44,-23,-39,-78,-107,-93,-105
21,-56,-86,8,53,-68,-23,-45,-78,-119,-99,-111
9,-62,-80,20,41,-68,-23,-51,-84,-131,-105,-123
15,-62,-86,14,47,-74,-29,-63,-102,-131,-111,-123
15,-80,-104,26,59,-92,-29,-63,-102,-131,-111,-123
9,-86,-104,32,53,-92,-35,-63,-108,-125,-111,-123
27,-86,-122,20,71,-104,-35,-63,-108,-131,-123,-123
21,-80,-110,20,65,-92,-35,-69,-114,-137,-117,-129
9,-74,-92,26,47,-80,-35,-69,-114,-137,-117,-129
9,-68,-80,26,41,-74,-35,-69,-102,-131,-111,-129
9,-62,-68,26,29,-68,-35,-69,-102,-131,-105,-123
-8,-74,-62,38,17,-68,-29,-69,-108,-131,-111,-129
-8,-74,-62,38,17,-68,-29,-69,-108,-137,-117,-129
4,-56,-56,26,23,-56,-29,-69,-114,-137,-123,-135
-14,-74,-56,44,17,-68,-29,-69,-114,-137,-123,-135
-44,-92,-44,68,6,-68,-17,-69,-114,-137,-117,-135
-32,-86,-50,56,12,-68,-11,-69,-114,-137,-117,-141
-14,-86,-68,50,17,-80,1,-69,-114,-137,-111,-141
-32,-92,-56,62,17,-74,1,-63,-114,-131,-111,-141
-50,-104,-50,74,6,-80,-5,-69,-114,-137,-117,-147
-50,-104,-50,74,6,-80,-5,-69,-114,-137,-117,-147
-74,-122,-44,98,-12,-86,-5,-75,-114,-143,-129,-153
-86,-122,-32,104,-24,-80,-5,-81,-120,-143,-129,-159
-92,-128,-32,110,-24,-80,-11,-87,-126,-155,-135,-165
-98,-146,-44,122,-24,-98,-11,-93,-126,-155,-135,-171
-122,-158,-32,140,-42,-98,-17,-93,-144,-161,-153,-177
-110,-158,-44,134,-30,-104,-23,-93,-144,-167,-159,-177
-104,-152,-44,128,-24,-98,-17,-87,-138,-161,-153,-171
-110,-152,-38,128,-30,-98,-17,-87,-138,-155,-147,-165
-104,-152,-44,128,-24,-98,-11,-81,-126,-149,-141,-153
-92,-146,-50,116,-18,-98,-11,-81,-126,-149,-129,-147
-86,-134,-44,110,-18,-92,-11,-81,-126,-143,-129,-153
-74,-122,-44,98,-12,-86,-11,-81,-126,-143,-129,-153
-68,-110,-38,86,-12,-74,-11,-81,-126,-137,-129,-159
-62,-110,-44,86,-6,-80,-5,-81,-126,-137,-129,-159
-80,-104,-27,92,-24,-62,-5,-81,-126,-143,-129,-153
-68,-98,-27,80,-18,-62,-11,-81,-132,-143,-129,-153
-68,-92,-27,80,-18,-56,-11,-81,-132,-137,-129,-147
-86,-98,-21,92,-36,-56,-11,-81,-132,-137,-129,-147
-92,-104,-21,98,-36,-56,-11,-81,-138,-143,-135,-153
-86,-104,-27,92,-30,-62,-5,-81,-132,-143,-141,-159
-86,-104,-27,92,-30,-62,7,-81,-132,-149,-147,-165
-92,-104,-21,98,-36,-56,-5,-81,-132,-155,-153,-171
-68,-104,-32,86,-12,-68,-11,-81,-132,-155,-153,-165
-86,-110,-27,98,-30,-68,-11,-81,-132,-155,-153,-165
-80,-128,-44,104,-12,-86,-17,-81,-126,-155,-147,-159
-74,-110,-32,92,-18,-74,-17,-75,-138,-155,-147,-159
-80,-116,-32,98,-18,-74,-17,-75,-126,-149,-141,-159
-86,-122,-32,104,-24,-80,-17,-69,-120,-143,-141,-159
-74,-128,-50,98,-6,-92,-11,-69,-120,-131,-135,-153
-80,-134,-50,104,-12,-92,-11,-69,-114,-125,-135,-153
-98,-110,-21,104,-42,-62,-11,-57,-114,-131,-135,-159
-98,-86,3,92,-54,-38,-11,-57,-126,-137,-135,-171
-80,-128,-44,104,-12,-86,-11,-69,-144,-167,-153,-177
-80,-188,-104,134,17,-146,-17,-81,-168,-197,-195,-207
-80,-218,-134,146,17,-176,7,-51,-168,-203,-213,-231
-44,-248,-200,146,71,-224,31,-9,-156,-203,-225,-249
-38,-272,-236,158,89,-260,72,57,-126,-197,-231,-261
-26,-254,-224,140,89,-242,138,128,-48,-137,-195,-237
27,-164,-200,62,113,-182,192,242,47,-47,-123,-183
105,-92,-206,2,155,-146,216,350,173,42,-21,-105
123,-62,-194,-21,155,-128,270,482,311,180,74,-21
183,-15,-194,-81,191,-98,336,638,467,318,194,68
291,123,-170,-207,233,-21,408,818,659,486,350,200
381,285,-92,-333,239,93,516,1082,923,720,566,404
453,435,-27,-441,239,207,624,1370,1223,996,812,632
609,609,-9,-609,305,303,696,1622,1505,1236,1058,842
741,795,45,-765,347,423,738,1766,1697,1440,1262,1046
777,927,141,-849,317,531,726,1844,1835,1590,1442,1220
819,1041,213,-933,299,633,684,1856,1931,1716,1574,1352
891,1173,273,-1029,305,723,582,1784,1961,1794,1670,1466
783,1209,423,-993,179,819,474,1610,1895,1770,1676,1490
603,1161,549,-879,23,855,396,1352,1685,1620,1550,1406
543,1113,561,-825,0,837,282,992,1331,1338,1316,1220
489,1041,549,-759,-24,795,114,572,917,996,1016,1004
315,927,603,-621,-138,765,-53,110,467,606,704,752
171,777,603,-477,-216,693,-275,-369,-18,216,356,488
105,663,549,-381,-222,609,-443,-729,-396,-89,80,242
-8,507,519,-243,-264,513,-515,-891,-564,-245,-87,68
-134,363,495,-111,-312,429,-533,-921,-624,-323,-177,-21
-194,255,453,-27,-318,351,-569,-957,-678,-395,-243,-129
-230,147,381,38,-306,261,-635,-993,-744,-485,-357,-237
-266,9,279,122,-270,147,-647,-993,-774,-551,-417,-315
-218,-9,213,104,-216,99,-569,-879,-708,-527,-399,-303
-164,15,183,68,-174,99,-461,-717,-612,-467,-345,-267
-164,27,195,62,-180,111,-401,-609,-546,-425,-321,-243
-146,21,171,56,-156,93,-347,-525,-486,-377,-273,-207
-86,45,135,14,-108,87,-287,-423,-396,-299,-213,-165
-68,33,105,8,-84,69,-215,-327,-312,-239,-171,-141
-56,-9,51,26,-54,21,-173,-267,-282,-209,-165,-141
-56,-20,27,38,-42,-3,-143,-225,-258,-203,-165,-153
-80,-15,69,38,-72,27,-107,-189,-240,-197,-177,-159
-92,-50,33,68,-66,-15,-71,-147,-210,-173,-171,-159
-86,-122,-32,104,-24,-80,-41,-105,-180,-161,-153,-141
-98,-134,-32,116,-30,-86,-35,-87,-168,-155,-141,-141
-104,-140,-32,122,-30,-86,-29,-81,-162,-155,-141,-141
-98,-134,-32,116,-30,-86,-29,-81,-162,-155,-141,-141
-104,-134,-27,116,-36,-80,-41,-75,-168,-155,-153,-147
-122,-134,-21,128,-54,-74,-41,-75,-180,-167,-159,-159
-110,-122,-21,116,-48,-68,-41,-81,-174,-161,-165,-171
-92,-134,-38,110,-24,-86,-29,-81,-174,-161,-165,-177
-80,-146,-62,110,-6,-104,-23,-63,-156,-155,-159,-183
-62,-116,-50,86,0,-86,-5,-45,-144,-149,-159,-183
-56,-104,-44,80,0,-74,1,-33,-138,-137,-147,-165
-68,-104,-32,86,-12,-68,1,-33,-138,-131,-141,-159
-86,-98,-21,92,-36,-56,1,-27,-138,-125,-123,-153
-62,-86,-27,74,-18,-56,1,-27,-138,-125,-123,-141
-68,-92,-27,80,-18,-56,-5,-39,-144,-131,-135,-147
-92,-128,-32,110,-24,-80,-17,-39,-150,-131,-141,-159
-80,-110,-27,92,-24,-68,-17,-45,-156,-143,-159,-171
-74,-98,-27,86,-24,-62,-11,-45,-150,-143,-165,-177
-68,-110,-38,86,-12,-74,7,-27,-144,-137,-159,-171
-56,-110,-50,80,0,-80,13,-15,-126,-125,-153,-171
-32,-92,-56,62,17,-74,19,-3,-120,-125,-147,-153
-32,-92,-56,62,17,-74,19,3,-114,-119,-147,-153
-50,-104,-50,74,6,-80,19,3,-114,-113,-129,-147
-50,-116,-62,80,12,-92,7,3,-120,-119,-129,-147
-56,-116,-56,86,6,-86,13,3,-120,-113,-141,-147
-68,-140,-68,104,6,-104,13,3,-120,-113,-141,-147
-68,-152,-80,110,12,-116,13,-3,-132,-119,-147,-159
-50,-146,-92,98,17,-122,25,-3,-132,-119,-147,-159
-62,-134,-68,98,6,-104,25,-9,-126,-125,-147,-165
-62,-128,-62,92,6,-98,25,-3,-126,-119,-141,-165
-44,-116,-68,80,17,-92,31,3,-120,-113,-129,-147
-44,-116,-68,80,17,-92,31,9,-120,-107,-129,-141
-38,-98,-56,68,12,-80,37,15,-114,-101,-111,-135
-38,-92,-50,62,12,-74,25,21,-108,-95,-111,-129
-38,-98,-56,68,12,-80,25,15,-114,-101,-123,-135
-56,-128,-68,92,12,-98,37,9,-120,-101,-129,-141
-56,-134,-74,92,12,-104,37,9,-126,-101,-135,-153
-32,-134,-98,80,23,-116,37,3,-126,-101,-135,-159
-50,-128,-74,86,17,-104,37,9,-126,-113,-135,-153
-38,-122,-80,80,17,-104,37,9,-126,-113,-135,-153
-32,-104,-68,68,17,-86,37,27,-114,-113,-135,-141
-32,-98,-62,62,17,-80,37,27,-114,-113,-135,-141
-56,-122,-62,86,6,-92,25,21,-120,-113,-135,-147
-44,-128,-80,86,17,-104,19,15,-120,-113,-129,-147
-56,-134,-74,92,12,-104,13,15,-114,-101,-135,-141
-68,-140,-68,104,6,-104,13,9,-114,-101,-135,-141
-56,-128,-68,92,12,-98,13,15,-120,-95,-141,-147
-38,-116,-74,74,17,-98,19,15,-120,-95,-141,-153
-26,-98,-68,62,17,-86,25,21,-126,-89,-129,-159
-20,-86,-62,50,17,-74,25,33,-120,-83,-123,-153
-14,-86,-68,50,17,-80,25,39,-114,-83,-117,-147
-14,-86,-68,50,17,-80,19,39,-102,-83,-117,-147
-14,-86,-68,50,17,-80,13,33,-96,-89,-123,-135
-14,-68,-50,38,17,-62,13,33,-96,-89,-123,-135
-20,-74,-50,44,17,-62,19,33,-102,-89,-129,-141
-20,-74,-50,44,17,-62,19,33,-102,-83,-129,-147
-8,-80,-68,44,23,-74,25,39,-108,-89,-135,-153
-8,-92,-80,50,29,-86,25,39,-102,-83,-141,-153
-26,-104,-74,62,17,-92,25,51,-102,-89,-135,-153
-14,-116,-98,62,35,-110,25,57,-90,-83,-129,-153
-20,-128,-104,74,35,-116,19,57,-84,-83,-129,-147
-26,-134,-104,80,29,-122,13,57,-84,-83,-129,-147
-20,-92,-68,56,17,-80,13,62,-78,-83,-123,-141
4,-80,-80,38,35,-80,13,62,-78,-83,-123,-141
9,-74,-80,32,35,-80,1,62,-72,-71,-117,-129
9,-62,-74,20,35,-68,1,62,-72,-71,-117,-129
15,-62,-86,14,47,-74,1,62,-66,-65,-111,-129
15,-50,-74,8,41,-62,7,62,-66,-65,-111,-129
15,-50,-74,8,41,-62,19,80,-54,-53,-99,-129
15,-68,-92,20,53,-80,19,86,-42,-41,-87,-117
39,-50,-98,2,65,-74,7,92,-42,-47,-87,-117
33,-50,-92,2,59,-68,7,92,-42,-47,-87,-105
9,-50,-68,14,35,-56,1,104,-36,-47,-93,-105
21,-50,-80,8,47,-62,-5,104,-36,-41,-87,-99
27,-38,-74,2,47,-56,-5,104,-30,-35,-87,-99
33,-50,-92,2,59,-68,-5,104,-24,-35,-87,-99
45,-50,-104,2,71,-74,-5,110,-18,-17,-87,-99
57,-44,-110,2,83,-74,-5,110,-18,-17,-75,-93
45,-50,-104,2,71,-74,-5,122,-12,-17,-63,-93
57,-26,-92,-9,71,-56,1,128,-6,-11,-51,-81
75,-15,-86,-27,83,-44,7,140,12,-5,-39,-75
57,-20,-86,-9,71,-50,7,158,18,7,-33,-63
57,-50,-116,2,83,-80,1,152,18,7,-39,-69
81,-32,-122,-15,101,-74,1,152,18,13,-39,-63
69,-38,-116,-9,89,-74,-23,146,12,7,-39,-69
57,-44,-110,2,83,-74,-23,146,12,7,-39,-69
87,-32,-128,-21,107,-80,-17,164,18,7,-39,-69
93,-15,-116,-33,101,-62,-17,170,30,19,-21,-57
105,-15,-116,-45,113,-56,-11,182,42,25,-27,-51
117,-3,-116,-57,119,-50,-5,188,42,31,-21,-51
147,9,-134,-75,143,-56,-5,194,47,36,-9,-33
147,15,-128,-81,137,-50,-5,200,47,36,3,-27
159,15,-140,-87,149,-56,-5,206,59,48,15,-15
177,45,-128,-111,155,-32,-5,206,59,60,26,3
189,57,-128,-123,161,-26,-11,206,59,66,26,3
165,33,-128,-99,149,-38,-23,206,59,66,26,9
159,51,-104,-105,131,-21,-41,200,53,60,26,9
183,63,-116,-123,149,-21,-41,206,53,72,26,15
153,27,-122,-87,137,-38,-35,200,59,72,32,15
165,39,-122,-99,143,-32,-41,200,59,72,32,27
177,57,-116,-117,149,-21,-35,200,59,72,38,27
177,51,-122,-111,149,-26,-35,200,71,72,50,27
183,51,-128,-117,155,-32,-35,194,71,66,50,27
201,81,-116,-141,161,-21,-35,194,71,78,50,39
207,99,-104,-153,155,-9,-47,194,77,78,50,39
201,111,-86,-153,143,9,-53,194,77,84,50,39
201,111,-86,-153,143,9,-47,188,77,90,56,50
225,129,-92,-177,161,15,-47,194,77,90,68,50
225,117,-104,-171,167,3,-41,194,77,102,86,62
225,105,-116,-165,173,-9,-41,194,77,102,86,62
219,99,-116,-159,167,-15,-47,188,71,96,80,56
213,105,-104,-159,161,-3,-47,188,71,96,80,56
189,111,-74,-147,131,15,-35,182,65,90,74,62
207,117,-86,-159,149,9,-29,182,77,102,74,68
201,123,-74,-159,137,21,-23,188,83,108,80,62
177,129,-44,-153,113,39,-23,182,71,102,80,56
171,135,-32,-153,101,45,-17,176,71,108,74,50
165,129,-32,-147,101,45,-17,176,71,96,68,50
141,99,-38,-117,89,27,-5,176,65,90,62,45
129,99,-27,-111,77,33,-5,164,65,84,56,45
135,93,-38,-111,89,21,7,158,47,72,44,39
123,93,-27,-105,77,27,13,152,47,66,38,27
117,81,-32,-99,77,21,19,146,47,60,32,15
111,87,-27,-99,65,27,19,146,42,54,32,3
93,81,-21,-87,53,33,31,134,30,36,26,-15
69,75,-3,-69,29,39,31,116,24,36,9,-21
63,69,-3,-63,29,33,37,104,12,25,-9,-33
57,69,3,-63,23,39,37,98,6,13,-15,-45
21,33,3,-27,17,21,37,80,-12,7,-27,-57
15,33,9,-21,12,21,37,68,-36,-5,-57,-87
9,21,3,-15,12,15,42,62,-48,-17,-63,-93
4,3,3,2,0,3,42,62,-48,-17,-63,-93
-8,-15,-9,8,0,-15,42,62,-42,-23,-63,-99
-14,-20,-15,14,0,-21,42,62,-54,-23,-63,-99
-8,-15,-15,8,0,-21,42,57,-60,-29,-75,-111
-14,-15,-9,14,-6,-21,42,51,-72,-41,-81,-123
-2,-15,-9,2,6,-15,42,33,-72,-53,-93,-135
4,15,15,-3,-6,15,37,27,-72,-65,-105,-135
-20,-15,9,8,-12,-3,42,27,-78,-65,-111,-135
-38,-26,3,32,-24,-21,42,21,-78,-71,-105,-135
-32,-32,-9,32,-12,-21,42,15,-84,-71,-105,-135
-38,-50,-21,44,-12,-32,42,15,-90,-71,-105,-147
-62,-68,-15,62,-24,-38,37,-3,-102,-95,-111,-153
-68,-74,-15,68,-30,-38,31,-3,-114,-95,-117,-159
-80,-80,-9,80,-36,-38,25,-9,-120,-101,-129,-165
-104,-86,9,92,-60,-32,31,-9,-126,-101,-135,-171
-74,-74,-9,74,-36,-38,31,-9,-126,-95,-135,-165
-80,-68,3,74,-42,-26,31,-21,-132,-107,-135,-177
-80,-56,15,68,-48,-21,31,-21,-132,-101,-129,-177
-74,-50,15,62,-48,-21,31,-15,-132,-101,-129,-177
-44,-32,3,38,-24,-21,37,-9,-126,-95,-129,-171
-68,-50,9,56,-42,-21,37,-9,-126,-95,-129,-171
-62,-44,9,50,-36,-21,37,-3,-126,-89,-135,-177
-44,-20,15,32,-30,-9,37,-3,-126,-89,-135,-177
-44,-26,9,32,-30,-15,42,-9,-126,-89,-135,-177
-62,-38,15,50,-42,-21,42,-9,-126,-89,-135,-177
-50,-44,-3,44,-24,-21,42,-15,-126,-95,-135,-171
-38,-38,-9,38,-18,-21,42,-15,-126,-95,-135,-171
-56,-44,3,50,-30,-21,42,-9,-114,-95,-129,-165
-62,-44,9,50,-36,-21,42,-15,-114,-95,-129,-165
-68,-44,15,56,-42,-21,42,-15,-108,-89,-123,-165
-68,-44,15,56,-42,-21,42,-15,-108,-89,-123,-165
-68,-44,15,56,-42,-21,42,-9,-114,-89,-123,-165
-68,-32,27,50,-48,-9,42,-9,-114,-89,-123,-165
-80,-32,39,56,-60,-3,42,-3,-120,-89,-123,-165
-92,-38,45,62,-72,-3,48,-3,-120,-89,-123,-165
-80,-44,27,62,-54,-15,42,-9,-120,-95,-129,-171
-74,-50,15,62,-48,-21,42,-9,-120,-95,-129,-177
-80,-62,9,68,-48,-21,42,-15,-126,-89,-129,-183
-74,-68,-3,68,-36,-32,42,-3,-120,-83,-129,-183
-80,-62,9,68,-48,-21,42,-3,-120,-83,-129,-177
-92,-68,15,80,-54,-21,42,3,-120,-83,-129,-177
-86,-62,15,74,-54,-21,37,3,-120,-83,-129,-171
-74,-56,9,62,-42,-21,37,3,-120,-89,-129,-171
-74,-44,21,56,-48,-21,42,9,-114,-83,-123,-165
-74,-38,27,56,-54,-15,42,3,-114,-83,-117,-165
-38,-20,9,26,-24,-15,42,9,-108,-77,-111,-159
-14,-15,-9,14,-6,-21,42,15,-102,-71,-111,-159
-44,-44,-9,44,-18,-21,42,21,-102,-77,-105,-159
-56,-50,-3,50,-30,-21,42,21,-102,-77,-111,-159
-56,-62,-15,56,-24,-32,42,15,-102,-83,-105,-159
-68,-62,-3,62,-36,-26,42,15,-102,-83,-105,-159
-68,-56,3,62,-36,-21,42,9,-102,-83,-111,-165
-68,-50,9,56,-42,-21,42,15,-102,-83,-111,-165
-62,-32,21,44,-42,-15,42,9,-102,-83,-111,-165
-74,-50,15,62,-48,-21,42,9,-102,-83,-111,-165
-56,-56,-9,56,-24,-26,42,15,-102,-83,-117,-159
-50,-56,-15,50,-18,-32,42,9,-102,-71,-117,-159
-56,-38,9,44,-36,-21,42,15,-96,-71,-105,-153
-32,-20,3,26,-18,-15,48,15,-96,-83,-117,-153
-32,-26,-3,26,-18,-21,48,21,-90,-77,-111,-147
-38,-44,-15,38,-12,-26,48,21,-90,-77,-111,-147
-38,-50,-21,44,-12,-32,48,27,-90,-71,-105,-141
-14,-32,-27,20,6,-26,48,39,-90,-65,-93,-141
-2,-20,-27,8,12,-21,48,39,-90,-65,-99,-141
-20,-38,-27,26,0,-26,48,39,-84,-65,-93,-141
-20,-26,-15,20,-6,-21,42,33,-84,-59,-99,-141
-14,-20,-15,14,0,-21,42,33,-90,-59,-99,-141
-20,-38,-27,26,0,-26,42,27,-96,-65,-99,-141
-26,-38,-21,32,-6,-26,42,27,-96,-77,-111,-141
-32,-20,3,26,-18,-15,42,21,-102,-83,-111,-147
-44,-20,15,32,-30,-9,42,27,-102,-83,-111,-159
-56,-38,9,44,-36,-21,42,27,-102,-77,-111,-153
-38,-26,3,32,-24,-21,42,27,-102,-77,-111,-153
-32,-26,-3,26,-18,-21,42,27,-102,-77,-111,-147
-26,-38,-21,32,-6,-26,42,27,-108,-77,-117,-147
-26,-38,-21,32,-6,-26,42,15,-108,-77,-111,-147
-20,-38,-27,26,0,-26,42,15,-108,-77,-105,-147
-38,-50,-21,44,-12,-32,42,15,-108,-71,-99,-153
-44,-56,-21,50,-12,-32,42,21,-108,-71,-99,-153
-38,-62,-27,50,-6,-44,42,27,-108,-77,-99,-147
-50,-50,-9,50,-24,-26,42,27,-108,-77,-99,-147
-56,-56,-9,56,-24,-26,42,27,-108,-77,-99,-153
-44,-56,-21,50,-12,-32,42,27,-114,-77,-99,-153
-38,-32,-3,32,-18,-21,42,27,-108,-77,-105,-147
-44,-44,-9,44,-18,-21,42,27,-108,-77,-105,-147
-50,-38,3,44,-30,-21,42,27,-102,-77,-111,-147
-56,-26,21,38,-42,-9,42,21,-102,-83,-111,-141
-50,-44,-3,44,-24,-21,37,15,-108,-83,-111,-147
-50,-44,-3,44,-24,-21,37,9,-108,-95,-111,-153
-32,-38,-15,32,-12,-21,31,3,-114,-95,-117,-165
-44,-32,3,38,-24,-21,31,-3,-120,-95,-123,-165
-44,-26,9,32,-30,-15,37,-3,-114,-89,-117,-171
-44,-26,9,32,-30,-15,37,3,-114,-89,-123,-165
-44,-44,-9,44,-18,-21,42,9,-108,-83,-117,-159
-50,-44,-3,44,-24,-21,42,15,-114,-77,-111,-153
-44,-38,-3,38,-24,-21,42,15,-108,-71,-105,-147
-38,-38,-9,38,-18,-21,42,15,-114,-77,-105,-135
-50,-38,3,44,-30,-21,42,15,-108,-77,-99,-129
-44,-38,-3,38,-24,-21,42,9,-108,-77,-105,-135
-26,-38,-21,32,-6,-26,42,9,-114,-83,-111,-141
-38,-38,-9,38,-18,-21,48,15,-120,-89,-111,-135
-32,-32,-9,32,-12,-21,42,15,-126,-95,-111,-153
-32,-32,-9,32,-12,-21,42,15,-138,-101,-111,-171
-38,-26,3,32,-24,-21,42,15,-138,-95,-111,-165
-44,-32,3,38,-24,-21,42,15,-138,-101,-111,-165
