,,,,,,,,,,,
2019-09-01 15:34:59,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-59,-112,-50,82,-2,-80,103,6,-47,-208,-122,-149
-65,-106,-38,82,-7,-74,109,12,-35,-202,-110,-143
-59,-100,-38,76,-7,-68,109,12,-41,-190,-110,-143
-47,-100,-50,70,-2,-74,97,12,-47,-202,-122,-149
-11,-106,-92,58,34,-98,91,0,-65,-208,-122,-161
-29,-112,-80,70,16,-98,109,12,-47,-196,-104,-143
-29,-106,-74,64,16,-92,109,6,-53,-196,-110,-149
-23,-112,-86,64,22,-98,97,0,-53,-202,-122,-149
-29,-118,-86,70,22,-104,97,0,-59,-208,-122,-161
-23,-124,-98,70,28,-110,109,6,-53,-208,-116,-155
-11,-118,-104,64,40,-110,103,0,-47,-202,-128,-149
-47,-112,-62,76,-2,-86,115,18,-35,-190,-110,-143
-83,-124,-38,100,-19,-80,133,30,-23,-178,-92,-125
-53,-136,-80,94,4,-110,109,12,-41,-196,-104,-137
-11,-148,-134,76,52,-140,97,0,-59,-208,-128,-161
-23,-130,-104,76,34,-116,97,0,-53,-208,-116,-155
-47,-124,-74,82,4,-98,115,6,-47,-196,-110,-149
-41,-136,-92,88,16,-116,109,6,-41,-196,-110,-143
-47,-142,-92,94,16,-116,97,6,-47,-196,-110,-155
-29,-118,-86,70,22,-104,109,18,-47,-196,-122,-155
-23,-112,-86,64,22,-98,121,18,-35,-184,-104,-143
-29,-112,-80,70,16,-98,121,12,-41,-184,-98,-143
-41,-124,-80,82,10,-104,121,12,-47,-184,-98,-137
-23,-118,-92,70,28,-104,109,12,-47,-184,-98,-143
-47,-124,-74,82,4,-98,109,0,-53,-184,-98,-155
-59,-124,-62,88,-2,-92,127,18,-35,-172,-92,-137
-35,-118,-80,76,16,-98,127,12,-41,-178,-98,-137
-47,-136,-86,88,10,-110,115,0,-41,-184,-104,-143
-47,-130,-80,88,10,-104,121,12,-41,-178,-98,-149
-35,-124,-86,76,16,-104,115,18,-35,-172,-98,-143
-41,-124,-80,82,10,-104,109,18,-11,-148,-80,-131
-29,-112,-80,70,16,-98,109,42,30,-94,-26,-89
-41,-88,-44,64,-2,-68,109,102,132,13,51,-5
-59,-34,15,46,-37,-3,115,138,234,121,147,54
-17,31,51,-1,-31,39,85,126,246,187,201,90
24,115,81,-67,-19,99,61,126,270,253,249,144
90,169,69,-127,4,123,85,240,414,415,381,246
102,235,129,-169,-7,189,85,300,546,595,561,402
126,277,147,-205,-2,219,43,402,732,823,801,600
210,319,105,-259,46,219,13,510,900,1075,1083,828
258,385,117,-319,70,249,1,420,822,1273,1335,1044
258,445,177,-349,40,309,13,330,690,1423,1551,1224
258,457,189,-355,34,321,91,312,582,1561,1767,1398
276,481,201,-379,34,345,127,126,330,1657,2001,1584
288,571,273,-433,4,429,43,-143,48,1801,2306,1830
306,649,333,-481,-7,489,-160,-419,-221,1957,2629,2099
348,721,363,-529,-2,543,-430,-713,-527,2011,2821,2249
300,769,465,-535,-73,621,-610,-1025,-917,1849,2761,2219
204,697,483,-451,-139,591,-676,-1235,-1277,1507,2372,1920
132,451,309,-289,-85,381,-646,-1265,-1403,1261,1887,1506
72,211,129,-139,-19,171,-634,-1139,-1325,1057,1383,1086
12,49,27,-31,-2,39,-574,-983,-1223,643,735,564
-47,-64,-14,52,-13,-38,-496,-899,-1217,103,81,60
-113,-148,-32,130,-37,-92,-430,-851,-1253,-472,-422,-323
-155,-184,-26,166,-61,-104,-340,-773,-1217,-892,-668,-521
-167,-220,-50,190,-55,-134,-280,-701,-1115,-1030,-698,-563
-149,-202,-50,172,-43,-128,-256,-611,-917,-910,-596,-509
-137,-166,-26,148,-49,-98,-232,-521,-725,-718,-482,-437
-137,-136,-3,136,-67,-68,-184,-425,-587,-592,-410,-383
-119,-112,-3,112,-61,-50,-106,-317,-467,-508,-344,-323
-95,-76,9,82,-55,-26,-58,-251,-383,-466,-308,-293
-95,-64,21,76,-61,-14,-22,-203,-311,-424,-278,-263
-89,-64,15,76,-55,-20,-22,-179,-287,-406,-266,-257
-65,-52,3,58,-37,-20,1,-149,-239,-388,-242,-245
-89,-70,9,76,-49,-26,37,-89,-179,-334,-218,-227
-89,-106,-14,94,-31,-62,61,-65,-149,-310,-200,-209
-53,-124,-68,88,-2,-98,67,-41,-125,-298,-194,-209
-47,-118,-68,82,4,-92,85,-23,-101,-280,-188,-203
-71,-130,-56,100,-2,-92,103,0,-77,-250,-158,-185
-65,-130,-62,94,-2,-98,103,-5,-77,-250,-152,-185
-47,-148,-98,94,16,-122,97,0,-71,-262,-170,-197
-6,-136,-134,64,58,-134,85,0,-65,-274,-182,-215
-6,-124,-128,58,58,-122,97,0,-59,-256,-164,-203
-17,-118,-98,64,34,-110,103,6,-47,-256,-158,-203
-35,-142,-104,88,28,-122,115,24,-35,-244,-146,-185
-23,-142,-116,82,40,-128,115,18,-35,-244,-146,-191
-35,-136,-98,82,22,-116,133,24,-23,-226,-128,-161
-41,-130,-86,82,16,-110,133,18,-23,-226,-128,-167
-41,-142,-98,88,22,-122,133,18,-11,-214,-116,-155
-23,-124,-98,70,28,-110,127,18,-23,-220,-122,-161
-23,-118,-92,70,28,-104,127,30,-17,-214,-122,-161
-29,-118,-86,70,22,-104,127,30,-5,-220,-128,-167
-41,-124,-80,82,10,-104,121,30,0,-220,-134,-167
-35,-118,-80,76,16,-98,115,24,-5,-232,-146,-173
-29,-112,-80,70,16,-98,133,36,0,-220,-134,-167
-41,-124,-80,82,10,-104,133,42,0,-208,-128,-167
-41,-136,-92,88,16,-116,139,48,12,-202,-110,-155
-29,-130,-98,76,28,-116,151,36,6,-202,-116,-155
-35,-124,-86,76,16,-104,145,36,12,-196,-110,-143
-23,-124,-98,70,28,-110,145,36,0,-202,-104,-143
-23,-124,-98,70,28,-110,145,36,0,-196,-110,-143
-35,-118,-80,76,16,-98,133,36,0,-202,-116,-155
-35,-112,-74,70,10,-92,133,48,12,-202,-98,-149
-35,-124,-86,76,16,-104,139,66,18,-202,-98,-137
-41,-124,-80,82,10,-104,133,66,18,-202,-98,-143
-53,-106,-50,76,-2,-80,139,72,18,-196,-86,-131
-23,-112,-86,64,22,-98,139,60,24,-190,-80,-131
-17,-124,-104,70,34,-116,145,66,24,-184,-74,-131
-35,-124,-86,76,16,-104,139,66,24,-178,-68,-119
-29,-118,-86,70,22,-104,139,66,18,-172,-56,-113
-29,-118,-86,70,22,-104,151,78,30,-160,-56,-107
-11,-118,-104,64,40,-110,139,72,30,-172,-62,-119
-23,-106,-80,64,22,-92,133,78,42,-166,-44,-119
-17,-106,-86,58,28,-98,139,78,42,-166,-44,-113
-6,-112,-104,58,40,-110,133,84,48,-166,-44,-119
-23,-112,-86,64,22,-98,133,90,54,-154,-32,-107
-35,-118,-80,76,16,-98,145,90,66,-136,-14,-95
-23,-106,-80,64,22,-92,145,84,60,-142,-14,-101
-17,-88,-68,52,16,-80,139,96,72,-124,-2,-83
-6,-70,-68,34,28,-68,145,96,72,-112,3,-71
-6,-82,-80,40,34,-80,133,96,72,-112,3,-83
-6,-70,-62,34,22,-68,127,96,78,-106,-2,-83
-6,-58,-62,22,28,-56,127,114,96,-94,9,-77
6,-52,-68,16,34,-56,139,108,90,-94,9,-65
0,-64,-74,22,34,-68,145,108,108,-88,15,-65
-6,-76,-68,40,22,-74,133,108,120,-76,21,-65
-11,-82,-68,46,22,-74,145,120,132,-46,51,-35
-6,-88,-80,46,28,-86,145,120,132,-40,63,-29
-6,-82,-80,40,34,-80,133,120,138,-22,75,-23
-6,-82,-74,40,28,-80,127,126,138,-5,87,-23
-6,-76,-68,40,22,-74,121,120,156,-5,87,-17
0,-70,-80,28,40,-74,127,138,168,-5,99,1
12,-58,-80,16,46,-68,115,144,180,13,117,1
12,-52,-74,10,40,-62,109,138,174,19,117,1
0,-52,-62,16,28,-56,121,156,204,37,129,12
18,-40,-68,4,40,-50,115,156,210,55,129,12
30,-52,-92,4,58,-68,115,150,210,61,147,12
12,-46,-68,10,40,-56,127,156,228,85,165,24
6,-34,-50,4,28,-38,127,174,240,127,195,54
-6,-40,-44,16,16,-38,127,180,246,151,213,66
-59,-34,15,46,-37,-3,145,216,282,187,243,96
-71,-34,27,52,-49,-3,145,222,306,205,261,114
36,-34,-80,4,58,-56,97,192,282,187,243,90
114,-34,-158,-31,136,-92,67,168,258,175,231,78
66,-28,-104,-13,82,-62,73,192,300,211,255,102
42,-16,-68,-7,52,-38,79,210,324,235,279,120
66,-22,-98,-13,82,-56,73,210,342,259,303,138
60,-16,-86,-13,70,-50,85,222,354,283,327,156
42,-5,-56,-13,46,-26,103,240,372,325,363,186
66,-5,-68,-31,70,-26,79,234,378,343,375,192
84,-5,-86,-37,88,-38,67,240,390,355,381,198
66,1,-62,-31,64,-20,67,240,408,367,393,198
54,1,-50,-25,52,-14,73,246,426,391,399,210
60,1,-56,-31,58,-20,67,252,432,397,411,228
72,1,-68,-37,70,-26,67,258,450,409,411,222
90,-5,-92,-43,94,-38,61,264,456,433,429,240
84,7,-74,-43,82,-26,61,264,462,451,453,252
66,25,-38,-43,52,-3,61,276,474,463,465,264
72,25,-44,-49,58,-3,73,282,486,487,489,282
102,13,-86,-55,94,-26,55,270,486,493,489,282
102,25,-74,-61,88,-14,49,276,492,499,495,288
90,25,-62,-55,76,-8,61,282,498,505,513,300
90,25,-62,-55,76,-8,49,276,498,499,501,294
108,43,-62,-73,88,-3,43,264,486,487,495,294
84,43,-38,-61,64,-3,43,270,492,493,489,282
54,43,-8,-49,34,15,37,270,492,499,489,288
84,55,-26,-67,58,9,37,252,486,487,489,282
102,67,-32,-85,70,15,49,270,486,499,495,294
96,73,-20,-85,58,21,49,270,486,505,507,294
66,43,-20,-55,46,9,43,258,480,487,501,294
72,31,-38,-49,58,-3,43,252,468,481,489,276
102,31,-68,-67,88,-8,37,246,456,469,483,270
102,25,-74,-61,88,-14,43,246,456,463,471,264
90,19,-68,-55,82,-14,49,252,456,457,465,270
60,31,-26,-43,46,-3,49,252,450,451,453,252
30,37,-3,-31,10,21,55,252,450,457,453,252
42,25,-14,-31,28,3,55,258,438,439,447,252
90,25,-62,-55,76,-8,43,246,420,415,429,240
84,31,-50,-55,70,-3,49,240,408,409,411,234
66,43,-20,-55,46,9,43,234,396,391,411,228
42,43,-3,-43,22,21,49,228,384,379,399,216
54,43,-8,-49,34,15,55,228,378,367,387,204
102,37,-62,-67,82,-3,37,210,360,343,363,180
96,43,-50,-67,76,-3,25,192,342,319,333,168
90,37,-50,-61,70,-3,37,198,336,307,333,162
96,31,-62,-61,82,-8,43,198,336,295,333,156
60,25,-32,-43,46,-3,49,204,324,295,321,168
48,19,-26,-31,40,-3,49,192,318,283,315,156
66,37,-26,-49,46,3,61,192,300,277,315,156
66,37,-26,-49,46,3,55,192,288,253,297,144
54,19,-32,-37,46,-3,49,174,270,235,273,120
36,19,-14,-25,28,-3,55,174,258,223,267,114
18,7,-8,-13,16,-3,67,180,258,211,267,114
24,7,-14,-13,22,-3,73,180,252,199,255,108
30,13,-14,-19,22,-3,85,180,240,181,243,96
42,19,-20,-31,34,-3,79,156,222,163,219,72
18,1,-14,-7,16,-3,79,144,216,151,219,66
6,-5,-8,-1,10,-3,79,132,204,139,201,48
30,7,-20,-19,28,-3,73,120,180,121,183,36
24,31,-3,-25,10,15,61,108,156,97,171,24
-6,25,33,-1,-19,27,79,108,156,97,165,18
-17,13,33,4,-25,21,85,108,144,79,147,12
-6,19,27,-1,-13,21,91,102,138,67,129,12
6,25,9,-13,-2,21,91,96,120,43,117,1
30,13,-14,-19,22,-3,85,84,96,7,87,-29
12,1,-8,-7,10,-3,79,72,72,-5,75,-47
-29,7,39,4,-31,21,103,84,78,13,87,-29
-23,7,33,4,-25,21,103,78,72,1,75,-29
-6,7,3,-1,-2,9,103,48,48,-5,45,-59
0,1,-3,-1,-2,-3,103,60,36,-10,45,-59
-11,1,15,4,-13,9,103,66,36,-22,27,-77
-23,13,39,4,-31,27,97,54,24,-46,9,-89
-23,13,39,4,-31,27,97,48,12,-58,3,-101
-29,1,33,4,-31,15,97,54,18,-64,-2,-107
-35,-5,33,10,-31,15,115,54,18,-70,-8,-113
-35,1,39,10,-37,21,121,54,12,-76,-14,-119
-23,19,45,4,-31,33,121,54,6,-82,-20,-113
-17,1,21,4,-19,9,115,54,6,-94,-38,-125
-47,-5,33,22,-43,9,121,54,12,-94,-38,-125
-41,-10,21,22,-31,-3,133,72,18,-88,-26,-113
-47,-5,39,22,-43,15,133,72,12,-100,-44,-131
-59,1,63,22,-61,33,121,66,12,-106,-56,-131
-53,-5,51,22,-49,21,121,60,12,-112,-56,-137
-35,-16,9,22,-25,-3,121,60,12,-118,-56,-137
-47,-22,15,34,-31,-3,133,72,18,-118,-74,-143
-47,-5,39,22,-43,15,127,60,0,-130,-80,-149
-23,-5,21,4,-19,9,127,66,12,-124,-74,-137
-6,-5,-3,4,-2,-3,109,54,12,-124,-86,-149
-23,-5,21,4,-19,9,121,60,18,-112,-86,-149
-35,-5,33,10,-31,15,115,66,18,-112,-80,-143
-29,1,33,4,-31,15,121,72,18,-112,-80,-143
-29,7,39,4,-31,21,109,66,24,-112,-86,-149
-41,7,51,10,-43,27,109,72,36,-106,-74,-131
-41,-5,33,16,-37,9,115,78,36,-106,-68,-119
-23,-5,9,10,-19,-3,115,78,30,-106,-86,-125
-35,-10,15,22,-25,-3,121,84,42,-94,-80,-119
-47,-10,27,28,-37,3,121,84,48,-88,-68,-113
-47,-22,15,34,-31,-3,109,72,48,-88,-74,-113
-41,-34,-3,34,-19,-14,115,72,36,-76,-68,-113
-47,-10,27,28,-37,3,115,84,54,-70,-44,-89
-59,1,63,22,-61,33,109,84,54,-70,-50,-89
-47,7,57,10,-49,33,97,72,36,-82,-62,-107
-17,-5,15,4,-13,3,91,66,36,-82,-68,-101
-6,-5,-3,4,-2,-3,91,66,36,-88,-68,-101
-29,-5,21,10,-25,3,103,78,42,-82,-80,-101
-47,-10,27,28,-37,3,115,90,54,-70,-56,-89
-35,-5,27,16,-31,9,103,72,48,-76,-68,-89
-17,-5,15,4,-13,3,91,60,30,-88,-68,-101
-11,-5,9,4,-7,3,91,60,30,-76,-68,-101
-23,-5,9,10,-19,-3,85,54,30,-82,-62,-101
-11,-5,-3,4,-7,-3,91,60,24,-82,-68,-95
-23,-5,15,10,-19,3,85,54,24,-82,-68,-95
-53,-5,45,22,-49,15,91,60,30,-76,-56,-83
-47,-5,39,22,-43,15,85,60,30,-82,-56,-83
-47,-5,39,22,-43,15,79,60,24,-82,-80,-95
-11,-5,-3,4,-7,-3,85,48,12,-94,-80,-95
-11,-5,-3,4,-7,-3,79,48,12,-94,-86,-101
-17,-5,3,10,-13,-3,73,48,0,-94,-86,-107
-6,-5,-3,4,-2,-3,73,36,0,-94,-86,-107
-6,1,9,4,-7,3,79,30,0,-100,-86,-107
-23,-5,21,4,-19,9,73,36,0,-100,-86,-107
-23,-10,3,16,-13,-3,73,36,0,-106,-80,-95
-35,-5,21,16,-31,3,79,36,0,-100,-80,-95
-23,-5,9,10,-19,-3,67,30,0,-106,-92,-113
-17,-5,15,4,-13,3,61,24,-17,-124,-110,-113
-11,-5,-3,4,-7,-3,73,24,-11,-118,-98,-107
-29,-16,3,22,-19,-3,79,36,-5,-112,-92,-107
-41,-16,15,28,-31,-3,85,36,0,-106,-92,-101
-23,-16,-3,16,-13,-3,67,18,-17,-130,-104,-125
-29,-16,3,22,-19,-3,67,18,-23,-130,-104,-119
-17,-10,-3,10,-7,-3,67,24,-23,-130,-110,-113
-6,-5,-3,4,-2,-3,55,12,-29,-136,-116,-119
-11,-22,-8,16,-2,-14,61,24,-29,-136,-104,-113
-17,-22,-3,16,-2,-14,61,24,-35,-142,-110,-119
-29,-22,-3,22,-13,-8,73,24,-29,-136,-116,-113
-35,-28,-3,28,-19,-8,67,12,-29,-142,-116,-113
-23,-22,-3,22,-7,-8,61,6,-47,-148,-122,-119
-29,-16,3,22,-19,-3,55,6,-41,-148,-122,-125
-53,-5,39,28,-49,9,67,18,-35,-136,-110,-107
-65,-5,57,28,-61,21,67,18,-29,-136,-116,-107
-17,-16,-3,16,-7,-8,55,0,-53,-154,-140,-125
-6,-28,-32,10,10,-26,43,0,-71,-166,-152,-137
-11,-34,-20,22,-2,-26,55,0,-65,-160,-152,-131
-29,-40,-8,34,-7,-26,61,0,-59,-154,-140,-131
-41,-34,-3,34,-19,-14,61,0,-59,-160,-146,-131
-65,-40,15,52,-43,-8,67,12,-59,-148,-134,-119
-65,-40,15,52,-43,-8,67,12,-53,-142,-128,-107
-23,-40,-14,28,-2,-26,49,0,-71,-160,-146,-131
-6,-40,-44,16,16,-38,49,-5,-77,-172,-158,-137
-6,-34,-26,16,4,-32,55,0,-83,-166,-158,-125
-23,-16,-3,16,-13,-3,43,0,-83,-172,-164,-137
-47,-5,39,22,-43,15,43,-5,-83,-178,-170,-143
-35,-5,33,10,-31,15,43,-5,-77,-172,-170,-137
-11,7,21,4,-13,15,37,-5,-83,-172,-182,-137
-23,25,51,4,-37,39,49,0,-71,-166,-164,-137
-29,25,57,4,-43,39,55,-5,-65,-160,-158,-125
-41,25,69,4,-55,45,73,0,-59,-142,-140,-113
-35,31,69,4,-49,51,67,-5,-65,-142,-146,-113
-35,37,75,4,-55,57,73,-5,-71,-136,-140,-101
-41,43,87,4,-61,63,61,-11,-77,-142,-146,-107
-47,37,87,4,-67,63,61,-17,-83,-148,-158,-119
-35,61,99,-7,-67,81,61,-11,-77,-148,-146,-101
-29,85,117,-19,-73,99,61,-11,-77,-136,-140,-101
-23,79,105,-19,-61,93,31,-29,-95,-154,-158,-119
-41,73,117,-7,-79,93,37,-29,-95,-160,-152,-113
-53,103,159,-19,-103,129,37,-29,-89,-142,-134,-101
-41,145,189,-43,-115,165,43,-35,-83,-136,-134,-95
-35,163,201,-55,-115,183,37,-41,-83,-136,-134,-83
-35,151,189,-49,-109,171,1,-77,-113,-148,-152,-101
-29,163,195,-61,-109,177,-10,-95,-131,-148,-146,-95
-11,163,177,-67,-91,171,-28,-101,-131,-142,-140,-83
-23,151,177,-55,-97,165,-22,-89,-113,-130,-128,-65
-17,157,177,-61,-97,165,-34,-89,-107,-124,-122,-59
-17,169,189,-67,-103,177,-34,-77,-107,-118,-116,-53
-47,157,207,-49,-127,183,-10,-35,-77,-100,-104,-41
-23,157,183,-61,-103,171,-34,-47,-89,-106,-104,-41
12,151,129,-79,-49,141,-58,-59,-95,-118,-116,-53
24,139,105,-79,-31,123,-64,-59,-107,-124,-128,-65
18,133,105,-73,-37,123,-52,-47,-95,-118,-128,-65
18,127,99,-73,-31,117,-46,-47,-89,-118,-128,-59
18,139,111,-79,-37,129,-40,-41,-83,-130,-140,-71
24,121,87,-73,-25,105,-40,-35,-77,-130,-134,-71
0,85,75,-43,-31,81,-22,-11,-53,-106,-122,-53
-6,73,69,-31,-31,75,-16,-11,-59,-106,-134,-59
12,37,15,-25,-2,27,-16,-17,-77,-130,-146,-71
6,13,-3,-7,-2,9,-10,-11,-71,-130,-146,-71
0,-5,-3,4,4,-3,1,-5,-71,-130,-140,-83
-29,-10,9,16,-19,-3,25,12,-53,-118,-140,-65
-23,-10,3,16,-13,-3,25,6,-65,-142,-164,-95
-23,-34,-8,28,-2,-20,19,0,-71,-154,-176,-107
-29,-40,-8,34,-7,-26,31,0,-77,-160,-182,-101
-35,-34,-3,34,-13,-14,31,0,-83,-166,-194,-113
-65,-52,3,58,-37,-20,25,0,-101,-184,-218,-131
-59,-94,-32,76,-7,-62,7,-23,-125,-220,-248,-167
-41,-88,-44,64,-2,-68,7,-23,-125,-226,-254,-161
-41,-82,-38,58,-2,-62,19,-23,-125,-220,-260,-167
-53,-106,-50,76,-2,-80,13,-29,-131,-220,-266,-179
-35,-112,-74,70,10,-92,1,-41,-149,-238,-272,-185
-35,-112,-74,70,10,-92,7,-35,-143,-238,-260,-185
-47,-112,-62,76,-2,-86,19,-29,-131,-220,-248,-161
-47,-100,-50,70,-2,-74,7,-29,-143,-226,-254,-161
-71,-112,-38,88,-13,-74,13,-11,-137,-220,-254,-161
-83,-112,-26,94,-25,-68,19,-11,-125,-220,-248,-161
-29,-100,-68,64,10,-86,1,-35,-143,-238,-272,-179
-11,-88,-74,46,22,-80,1,-35,-149,-244,-284,-191
-47,-94,-44,70,-2,-68,7,-23,-137,-232,-260,-173
-47,-88,-38,64,-2,-62,1,-29,-143,-238,-272,-173
-53,-88,-32,70,-7,-62,7,-23,-137,-232,-272,-173
-35,-100,-62,64,4,-80,1,-35,-149,-244,-278,-185
-17,-130,-110,70,40,-122,1,-41,-143,-238,-278,-185
-53,-124,-68,88,-2,-98,25,-17,-125,-220,-260,-161
-77,-112,-32,94,-19,-74,19,-5,-125,-208,-254,-149
-35,-112,-74,70,10,-92,13,-23,-137,-214,-248,-161
-6,-112,-110,52,46,-110,1,-41,-149,-220,-266,-173
-17,-118,-98,64,34,-110,1,-29,-143,-220,-260,-167
-47,-112,-62,76,-2,-86,7,-29,-137,-202,-242,-155
-41,-112,-68,76,4,-92,7,-35,-149,-214,-254,-155
-35,-106,-68,70,10,-86,7,-29,-149,-220,-254,-167
-29,-100,-68,64,10,-86,1,-29,-155,-226,-272,-179
-23,-94,-68,58,16,-80,1,-41,-155,-220,-272,-179
-47,-100,-50,70,-2,-74,1,-41,-149,-220,-272,-179
-53,-106,-50,76,-2,-80,1,-41,-155,-226,-272,-185
-41,-94,-50,64,-2,-74,-4,-47,-161,-226,-284,-179
-47,-88,-38,64,-2,-62,1,-41,-137,-208,-254,-167
-53,-88,-32,70,-7,-62,1,-17,-107,-166,-218,-131
-29,-82,-50,52,4,-68,1,0,-59,-100,-170,-83
-6,-70,-68,34,28,-68,-10,24,12,-5,-104,-29
0,-10,-20,4,10,-14,-28,36,90,91,-32,12
-6,61,63,-25,-31,63,-52,24,108,181,9,54
-6,145,141,-67,-67,147,-46,48,156,265,81,126
30,223,183,-127,-67,207,-22,156,294,421,225,234
90,271,177,-181,-37,231,-46,222,432,607,405,372
150,307,153,-229,-2,237,-94,300,606,829,633,564
168,343,171,-253,-2,255,-112,420,774,1075,909,798
204,403,195,-301,-2,297,-142,330,696,1255,1137,996
222,469,237,-343,-2,357,-118,252,570,1399,1341,1164
204,481,273,-343,-31,381,-46,228,456,1495,1515,1296
222,535,309,-379,-37,429,1,42,192,1579,1713,1470
252,619,357,-439,-43,489,-100,-227,-89,1717,1971,1674
270,715,435,-487,-73,573,-322,-491,-365,1849,2228,1896
264,835,561,-547,-145,705,-580,-773,-683,1879,2372,2004
222,901,675,-559,-223,789,-772,-1085,-1079,1681,2234,1902
162,805,639,-481,-235,729,-832,-1271,-1427,1333,1833,1590
114,553,435,-331,-157,495,-808,-1271,-1511,1135,1419,1230
60,301,237,-181,-79,267,-784,-1115,-1403,961,993,876
-29,115,147,-37,-85,129,-718,-959,-1307,511,417,432
-89,-34,45,58,-67,-3,-628,-869,-1277,-10,-170,-17
-125,-106,9,112,-67,-44,-550,-815,-1295,-568,-614,-365
-131,-136,-3,130,-61,-68,-472,-749,-1265,-988,-860,-557
-167,-178,-8,172,-73,-92,-406,-683,-1163,-1102,-890,-593
-173,-196,-20,184,-73,-110,-382,-617,-989,-964,-788,-545
-131,-148,-14,136,-55,-80,-376,-569,-833,-784,-698,-479
-101,-106,-3,100,-43,-56,-346,-485,-719,-670,-632,-431
-95,-94,-3,94,-43,-44,-280,-401,-611,-592,-572,-383
-59,-28,21,40,-43,-3,-226,-311,-497,-514,-518,-335
-41,-16,15,28,-31,-3,-208,-275,-455,-484,-494,-317
-83,-52,21,64,-55,-8,-196,-269,-431,-466,-482,-311
-77,-52,15,64,-49,-14,-184,-233,-389,-442,-476,-299
-65,-76,-8,70,-25,-44,-148,-191,-341,-406,-452,-287
-29,-100,-68,64,10,-86,-124,-173,-305,-376,-422,-275
-47,-118,-68,82,4,-92,-100,-149,-275,-340,-398,-257
-71,-118,-44,94,-7,-80,-76,-119,-239,-310,-380,-239
-47,-118,-68,82,4,-92,-70,-101,-227,-298,-374,-233
-53,-112,-56,82,-2,-86,-58,-95,-215,-280,-356,-227
-59,-118,-56,88,-2,-86,-52,-83,-191,-280,-350,-221
-53,-130,-74,88,4,-104,-46,-71,-185,-280,-356,-227
-29,-118,-86,70,22,-104,-64,-77,-179,-286,-362,-227
-17,-118,-98,64,34,-110,-64,-83,-185,-286,-368,-227
-23,-118,-92,70,28,-104,-46,-59,-155,-268,-356,-227
-23,-112,-86,64,22,-98,-52,-59,-161,-268,-356,-227
-35,-124,-86,76,16,-104,-40,-59,-155,-262,-344,-215
-41,-124,-80,82,10,-104,-40,-65,-155,-256,-344,-215
-41,-130,-86,82,16,-110,-34,-59,-149,-244,-338,-215
-29,-124,-92,76,22,-110,-46,-71,-161,-244,-338,-203
-23,-118,-92,70,28,-104,-46,-65,-149,-244,-344,-203
-23,-118,-92,70,28,-104,-46,-53,-149,-250,-344,-215
-29,-112,-80,70,16,-98,-46,-47,-143,-244,-338,-215
-29,-100,-68,64,10,-86,-52,-53,-137,-256,-344,-215
-35,-112,-74,70,10,-92,-46,-41,-125,-256,-350,-227
-47,-124,-74,82,4,-98,-46,-41,-131,-250,-350,-227
-59,-130,-68,94,-2,-98,-34,-35,-119,-244,-338,-215
-47,-106,-56,76,-2,-80,-22,-29,-119,-238,-332,-209
-35,-94,-56,64,4,-74,-28,-35,-119,-238,-332,-209
-59,-112,-50,82,-2,-80,-28,-35,-119,-238,-320,-197
-35,-130,-92,82,22,-110,-40,-35,-113,-232,-314,-197
-6,-118,-110,58,46,-116,-40,-29,-119,-244,-326,-203
-11,-112,-98,58,34,-104,-34,-29,-107,-238,-320,-203
-35,-106,-68,70,10,-86,-34,-29,-101,-244,-314,-191
-23,-106,-80,64,22,-92,-40,-23,-101,-244,-326,-209
-17,-94,-74,52,22,-86,-46,-29,-113,-244,-326,-209
-6,-94,-98,40,46,-92,-52,-29,-107,-244,-326,-209
-6,-100,-98,46,40,-98,-46,-29,-107,-244,-320,-203
-17,-82,-62,46,16,-74,-46,-29,-101,-238,-308,-203
-17,-64,-44,40,4,-56,-46,-29,-101,-232,-296,-191
-35,-88,-50,58,-2,-68,-40,-17,-83,-220,-278,-185
-23,-94,-68,58,16,-80,-46,-23,-83,-220,-266,-179
6,-94,-110,34,58,-98,-52,-23,-83,-214,-272,-185
-6,-88,-86,40,34,-86,-46,-5,-71,-214,-260,-173
-17,-94,-74,52,22,-86,-46,0,-53,-208,-254,-167
-6,-100,-92,52,34,-98,-46,0,-65,-202,-242,-161
-6,-94,-86,46,34,-92,-46,-5,-59,-190,-242,-161
-6,-106,-98,52,40,-104,-52,-11,-59,-190,-242,-155
-11,-100,-86,52,28,-92,-58,-5,-53,-178,-236,-155
-17,-88,-68,52,16,-80,-52,0,-47,-160,-224,-149
-6,-82,-74,40,28,-80,-46,0,-29,-154,-218,-143
-6,-88,-80,46,28,-86,-64,0,-35,-154,-218,-149
-6,-88,-80,46,28,-86,-58,0,-23,-136,-200,-137
-11,-94,-80,52,28,-86,-46,6,-11,-130,-188,-125
-11,-100,-86,52,28,-92,-52,0,0,-118,-188,-131
-6,-88,-80,46,28,-86,-58,6,0,-106,-176,-119
-6,-82,-86,34,40,-80,-52,12,0,-94,-164,-113
0,-76,-86,28,40,-80,-64,12,0,-88,-170,-113
-11,-70,-56,40,16,-62,-70,12,6,-76,-158,-107
-6,-52,-44,28,10,-50,-70,18,6,-58,-140,-95
-6,-40,-44,16,16,-38,-76,18,18,-46,-134,-89
-6,-34,-38,10,16,-32,-88,18,24,-40,-140,-95
