,,,,,,,,,,,
2019-09-01 15:33:38,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-45,-31,6,34,-28,-6,9,68,-145,-102,14,-36
-51,-25,18,34,-34,0,9,74,-145,-102,14,-36
-51,-25,18,34,-34,0,9,68,-145,-102,14,-36
-57,-25,24,40,-40,6,3,74,-145,-102,14,-36
-57,-31,18,40,-40,0,3,74,-151,-108,14,-36
-51,-31,12,40,-34,-6,9,74,-157,-114,14,-42
-51,-31,12,40,-34,-6,9,68,-163,-114,8,-42
-45,-31,6,34,-28,-6,15,68,-163,-126,14,-42
-45,-31,6,34,-28,-6,15,68,-163,-126,14,-42
-51,-37,6,40,-28,-12,9,62,-169,-126,8,-48
-51,-37,6,40,-28,-12,9,62,-169,-132,8,-48
-57,-37,12,46,-34,-6,3,56,-175,-132,-4,-48
-57,-37,12,46,-34,-6,3,56,-175,-132,-4,-54
-51,-37,6,40,-28,-12,3,56,-169,-126,2,-60
-51,-43,6,46,-28,-18,3,56,-175,-126,2,-60
-45,-49,1,46,-16,-24,9,62,-169,-120,8,-66
-45,-49,1,46,-16,-24,9,62,-163,-120,8,-60
-51,-43,6,46,-28,-18,9,62,-169,-126,2,-60
-51,-43,6,46,-28,-18,9,62,-169,-126,2,-66
-57,-37,12,46,-34,-6,9,62,-175,-126,-4,-66
-57,-37,12,46,-34,-6,9,62,-175,-126,-4,-66
-57,-43,6,46,-34,-12,9,68,-169,-126,-4,-72
-57,-43,6,46,-34,-12,9,68,-169,-126,-4,-72
-57,-49,6,52,-28,-18,9,74,-157,-126,-4,-72
-57,-49,6,52,-28,-18,9,74,-157,-126,-4,-72
-51,-43,6,46,-28,-18,9,80,-157,-120,2,-66
-51,-43,6,46,-28,-18,9,80,-157,-120,14,-66
-45,-37,6,40,-22,-12,9,86,-157,-108,20,-60
-45,-37,6,40,-22,-12,15,86,-157,-108,26,-60
-57,-49,6,52,-28,-18,15,92,-157,-108,14,-60
-57,-49,6,52,-28,-18,15,92,-157,-108,14,-60
-57,-55,6,52,-28,-24,15,92,-157,-108,8,-66
-51,-49,6,46,-22,-24,15,92,-151,-108,8,-66
-51,-43,6,46,-28,-18,15,92,-151,-114,14,-66
-51,-43,6,46,-28,-18,15,98,-151,-114,14,-66
-51,-37,6,40,-28,-12,15,98,-151,-120,14,-66
-51,-37,6,40,-28,-12,15,98,-151,-120,14,-72
-51,-43,6,46,-28,-18,21,104,-145,-114,14,-66
-51,-43,6,46,-28,-18,21,104,-145,-120,14,-72
-45,-43,6,40,-22,-18,27,110,-139,-114,14,-66
-45,-43,6,40,-22,-18,27,110,-133,-114,14,-66
-39,-37,6,34,-16,-18,27,104,-139,-114,14,-66
-51,-37,6,40,-28,-12,27,104,-145,-114,14,-66
-45,-31,6,34,-28,-6,27,98,-151,-114,14,-66
-45,-31,6,34,-28,-6,27,98,-151,-114,14,-66
-51,-31,12,40,-34,-6,21,104,-151,-114,8,-66
-51,-31,12,40,-34,-6,27,104,-151,-114,14,-66
-57,-31,18,40,-40,0,21,104,-157,-114,8,-66
-57,-31,18,40,-40,0,21,104,-157,-114,2,-66
-57,-25,24,40,-40,6,21,98,-157,-108,8,-66
-57,-25,24,40,-40,6,21,98,-163,-108,8,-66
-63,-19,36,40,-52,12,21,92,-163,-102,14,-66
-63,-19,36,40,-52,12,21,92,-163,-102,20,-60
-69,-25,36,46,-52,12,15,92,-157,-108,26,-54
-69,-25,36,46,-52,12,21,92,-163,-108,26,-54
-75,-31,36,52,-58,6,15,80,-157,-114,32,-48
-69,-25,36,46,-52,12,15,80,-157,-114,32,-48
-57,-19,30,34,-46,12,9,80,-163,-108,32,-48
-51,-13,30,28,-40,12,3,80,-169,-108,32,-48
-45,-13,24,28,-34,12,3,80,-175,-108,38,-48
-39,-13,18,22,-28,6,3,80,-175,-108,38,-48
-39,-13,18,22,-28,6,9,80,-169,-108,38,-48
-39,-13,18,22,-28,6,9,74,-175,-108,38,-48
-45,-1,36,22,-40,24,15,80,-169,-108,38,-48
-51,-1,42,22,-46,24,15,80,-169,-102,38,-48
-57,-7,42,28,-52,24,9,74,-175,-108,32,-48
-57,-19,30,34,-46,12,9,68,-175,-120,32,-48
-57,-25,24,40,-40,6,3,62,-187,-126,26,-48
-57,-31,18,40,-40,0,3,50,-187,-132,26,-48
-63,-25,30,40,-46,6,3,50,-193,-132,32,-42
-63,-25,30,40,-46,6,3,50,-199,-138,32,-42
-63,-19,36,40,-52,12,3,50,-205,-138,38,-36
-63,-19,36,40,-52,12,3,50,-205,-138,38,-36
-51,-19,24,34,-40,6,3,44,-205,-132,32,-36
-51,-19,24,34,-40,6,3,44,-199,-132,26,-36
-51,-31,12,40,-34,-6,9,32,-205,-132,20,-36
-57,-31,18,40,-40,0,3,32,-199,-132,20,-36
-57,-19,30,34,-46,12,3,44,-199,-132,14,-36
-51,-19,24,34,-40,6,3,44,-199,-132,14,-36
-51,-19,24,34,-40,6,3,44,-187,-126,20,-36
-57,-25,24,40,-40,6,3,38,-199,-126,20,-48
-57,-25,24,40,-40,6,3,38,-199,-126,26,-42
-57,-25,24,40,-40,6,3,38,-199,-126,26,-42
-57,-25,24,40,-40,6,3,38,-199,-126,32,-36
-57,-25,24,40,-40,6,3,38,-199,-126,32,-36
-63,-25,30,40,-46,6,3,32,-205,-132,26,-48
-63,-25,30,40,-46,6,3,32,-205,-132,26,-48
-63,-25,30,40,-46,6,3,26,-205,-132,20,-54
-63,-25,30,40,-46,6,3,26,-205,-132,20,-54
-63,-31,24,46,-46,0,3,20,-205,-138,20,-60
-63,-31,24,46,-46,0,3,20,-205,-138,20,-60
-57,-25,24,40,-40,6,3,20,-205,-138,20,-54
-57,-25,24,40,-40,6,3,20,-205,-138,20,-54
-63,-25,30,40,-46,6,3,20,-205,-132,20,-54
-63,-31,24,46,-46,0,3,20,-211,-132,20,-54
-69,-31,30,46,-52,6,3,26,-211,-132,20,-60
-69,-31,30,46,-52,6,3,20,-211,-132,20,-60
-63,-25,30,40,-46,6,3,20,-217,-138,8,-60
-63,-19,36,40,-52,12,3,20,-217,-138,8,-60
-51,-13,30,28,-40,12,3,20,-223,-144,2,-60
-51,-7,36,28,-46,18,3,20,-223,-144,2,-60
-57,-13,36,34,-46,18,9,20,-217,-138,8,-54
-57,-13,36,34,-46,18,9,20,-217,-138,14,-54
-63,-19,36,40,-52,12,15,26,-211,-126,20,-48
-63,-13,42,34,-52,18,15,32,-205,-126,32,-36
-63,-13,42,34,-52,18,15,32,-205,-132,26,-42
-63,-13,42,34,-52,18,15,32,-205,-126,26,-36
-69,-13,48,40,-58,24,21,32,-193,-132,20,-36
-69,-13,48,40,-58,24,27,44,-193,-120,20,-30
-57,-1,48,28,-52,29,33,50,-187,-114,26,-36
-57,17,66,16,-64,35,39,56,-181,-108,32,-30
-51,23,66,10,-58,35,39,50,-181,-102,38,-36
-45,41,78,-2,-64,53,39,56,-181,-102,44,-36
-45,41,78,-2,-64,53,45,56,-187,-102,38,-36
-45,41,78,-2,-64,53,45,56,-181,-102,44,-30
-45,41,78,-2,-64,53,45,62,-181,-96,38,-24
-45,41,78,-2,-64,53,45,62,-175,-96,44,-24
-45,47,84,-2,-64,59,51,62,-175,-90,44,-24
-45,47,84,-2,-64,59,51,62,-175,-90,44,-24
-45,47,84,-2,-64,59,57,62,-175,-84,44,-24
-45,47,84,-2,-64,59,45,62,-175,-84,44,-24
-39,52,90,-14,-64,65,39,44,-181,-84,44,-24
-39,58,102,-20,-70,77,33,44,-181,-84,44,-18
-39,82,126,-32,-82,101,27,38,-187,-72,49,-7
-33,94,132,-38,-82,113,27,26,-187,-72,49,-7
-33,100,138,-44,-82,119,15,32,-187,-78,49,-7
-33,106,144,-44,-88,125,9,26,-187,-78,49,-7
-21,118,144,-50,-82,131,3,32,-187,-84,49,-7
-15,118,138,-50,-76,125,3,32,-193,-84,49,-1
-9,118,132,-50,-70,125,-2,26,-193,-78,55,-7
-3,124,132,-55,-64,125,-2,26,-187,-78,55,-1
3,118,120,-55,-58,119,-8,26,-181,-66,67,-7
9,106,102,-50,-46,101,-14,26,-181,-66,67,-7
9,88,84,-50,-34,83,-20,20,-193,-78,55,-7
15,70,60,-50,-22,65,-26,20,-199,-84,49,-7
9,58,54,-44,-22,53,-20,20,-199,-90,49,-7
9,52,42,-38,-16,41,-20,20,-205,-96,49,-7
15,52,42,-44,-10,47,-20,20,-205,-90,49,-7
21,52,36,-44,-4,41,-20,20,-205,-90,49,-7
27,58,36,-50,-4,47,-20,26,-205,-84,49,-7
33,58,30,-50,2,41,-14,26,-205,-84,49,-7
15,52,30,-38,-10,35,-14,20,-205,-90,44,-12
3,47,36,-26,-16,35,-2,20,-205,-102,44,-12
-21,35,48,-8,-34,35,3,20,-205,-108,38,-24
-27,29,48,-2,-40,29,3,15,-205,-114,32,-30
-39,29,60,4,-52,35,3,20,-205,-108,32,-24
-51,17,60,16,-58,29,3,20,-205,-108,32,-30
-57,5,54,22,-58,29,3,20,-211,-114,20,-30
-63,5,60,28,-64,29,3,20,-211,-114,14,-30
-63,-7,48,34,-58,24,3,20,-211,-120,14,-36
-69,-13,48,40,-58,24,3,15,-229,-126,8,-42
-75,-25,42,46,-58,12,-8,-3,-229,-138,2,-54
-75,-25,42,46,-58,12,-8,-3,-235,-144,-4,-54
-69,-37,24,52,-46,0,-8,-15,-241,-144,-10,-54
-69,-37,24,52,-46,0,-8,-15,-241,-144,-10,-54
-63,-37,18,46,-40,-6,-8,-9,-247,-144,-10,-54
-63,-31,24,46,-46,0,-8,-9,-247,-144,-10,-54
-69,-37,24,52,-46,0,-8,-9,-247,-144,-4,-54
-75,-37,30,52,-52,0,-8,-9,-247,-144,-4,-54
-81,-43,30,58,-58,0,-8,-9,-247,-144,2,-48
-87,-43,36,64,-64,0,-8,-9,-247,-144,2,-48
-87,-43,36,64,-64,0,-8,-9,-247,-144,-4,-54
-93,-43,42,64,-70,6,-8,-9,-247,-144,-4,-54
-87,-49,30,64,-58,-6,-8,-9,-253,-144,-10,-60
-87,-49,30,64,-58,-6,-8,-9,-253,-144,-10,-60
-87,-61,18,70,-52,-18,-8,-9,-253,-144,-22,-66
-75,-37,30,52,-52,0,3,-3,-241,-132,-10,-54
-81,-37,36,58,-58,6,21,15,-241,-132,-10,-54
-111,-37,66,70,-88,18,39,20,-247,-144,-10,-60
-129,-7,114,64,-124,47,69,26,-223,-132,2,-60
-135,29,156,52,-148,83,123,68,-199,-114,26,-42
-153,76,234,28,-190,155,177,128,-157,-96,44,-24
-153,148,300,-8,-220,227,243,218,-85,-42,73,-1
-147,226,372,-50,-256,293,315,314,-1,30,133,47
-135,292,432,-73,-280,359,381,440,100,131,235,119
-105,406,510,-145,-304,461,447,560,250,281,361,203
-39,520,558,-235,-298,533,471,680,430,461,517,305
33,586,558,-301,-262,569,435,752,598,611,661,383
134,604,468,-367,-160,533,327,758,748,755,781,455
260,634,372,-445,-52,509,159,662,838,881,895,527
368,706,330,-535,19,515,-20,482,880,1007,1021,617
464,784,312,-619,73,545,-224,260,868,1103,1117,707
494,844,348,-667,67,599,-476,-33,778,1151,1177,767
500,874,372,-685,61,623,-740,-405,574,1139,1195,815
524,874,348,-697,85,611,-968,-729,322,1073,1165,827
524,778,246,-649,133,515,-1130,-927,142,971,1069,779
482,532,42,-505,217,287,-1250,-1035,-67,743,853,629
416,250,-167,-331,289,35,-1310,-1185,-391,353,523,419
374,88,-281,-235,331,-90,-1346,-1329,-739,-12,217,245
320,17,-311,-163,313,-150,-1346,-1443,-1009,-252,20,149
278,-85,-365,-91,319,-222,-1304,-1461,-1213,-438,-124,53
236,-145,-383,-50,307,-258,-1202,-1443,-1363,-582,-250,-24
158,-193,-359,10,259,-276,-1058,-1317,-1387,-642,-328,-84
80,-217,-305,64,193,-258,-908,-1101,-1237,-576,-328,-114
33,-199,-233,82,127,-216,-734,-849,-1021,-480,-274,-114
-3,-187,-179,94,79,-186,-542,-627,-853,-408,-238,-126
-27,-187,-155,106,55,-174,-416,-459,-721,-366,-208,-138
-27,-169,-137,94,49,-156,-344,-351,-637,-324,-184,-120
-39,-145,-101,88,25,-126,-248,-249,-547,-288,-148,-102
-39,-145,-101,88,25,-126,-188,-183,-499,-252,-124,-90
-39,-145,-101,88,25,-126,-152,-129,-451,-246,-112,-96
-39,-139,-95,88,19,-120,-128,-87,-427,-234,-106,-108
-15,-115,-95,64,31,-108,-104,-51,-397,-216,-100,-102
-15,-103,-83,58,25,-96,-80,-27,-367,-198,-88,-90
-45,-121,-71,82,19,-96,-74,-15,-355,-192,-82,-90
-69,-103,-29,82,-16,-66,-56,-3,-325,-180,-58,-84
-75,-91,-11,82,-28,-54,-38,3,-319,-162,-46,-78
-87,-79,6,82,-46,-36,-32,-3,-301,-162,-46,-78
-81,-67,6,70,-46,-24,-14,9,-301,-162,-40,-84
-81,-61,12,70,-46,-18,-8,15,-295,-162,-46,-84
-75,-55,12,64,-46,-18,3,20,-295,-168,-40,-90
-75,-55,12,64,-46,-18,3,26,-283,-168,-40,-90
-75,-55,12,64,-46,-18,3,26,-283,-162,-40,-84
-81,-55,18,64,-52,-12,3,32,-277,-162,-34,-78
-81,-55,18,64,-52,-12,3,32,-271,-162,-40,-72
-81,-55,18,64,-52,-12,3,32,-265,-156,-34,-60
-81,-55,18,64,-52,-12,3,32,-265,-156,-28,-60
-81,-49,24,64,-52,-6,3,32,-259,-150,-28,-60
-81,-49,24,64,-52,-6,3,32,-259,-150,-22,-54
-81,-49,24,64,-52,-6,3,32,-259,-144,-16,-54
-81,-43,30,58,-58,0,3,32,-253,-138,-16,-60
-81,-43,30,58,-58,0,3,32,-253,-138,-16,-66
-81,-43,30,58,-58,0,3,32,-247,-132,-16,-72
-81,-43,30,58,-58,0,9,38,-241,-132,-4,-66
-81,-43,30,58,-58,0,9,38,-229,-126,-4,-60
-81,-37,36,58,-58,6,3,38,-229,-126,-4,-54
-75,-43,24,58,-52,-6,3,38,-223,-120,-4,-48
-69,-43,18,52,-46,-6,3,38,-223,-120,2,-48
-69,-43,18,52,-46,-6,3,38,-223,-114,2,-42
-69,-43,18,52,-46,-6,3,44,-211,-114,2,-42
-69,-43,18,52,-46,-6,3,50,-211,-114,8,-42
-69,-37,24,52,-46,0,3,50,-211,-114,8,-42
-75,-31,36,52,-58,6,9,56,-205,-102,14,-36
-75,-31,36,52,-58,6,9,56,-199,-102,14,-36
-81,-25,48,52,-64,18,9,68,-193,-96,14,-30
-81,-25,48,52,-64,18,9,68,-187,-96,14,-30
-75,-25,42,46,-58,12,9,62,-187,-96,14,-36
-75,-19,48,46,-64,18,9,62,-187,-90,14,-36
-69,-19,42,40,-58,18,9,62,-187,-90,20,-42
-69,-19,42,40,-58,18,9,74,-187,-90,20,-36
-69,-19,42,40,-58,18,3,74,-187,-90,20,-36
-63,-19,36,40,-52,12,3,80,-181,-90,26,-36
-57,-13,36,34,-46,18,9,80,-175,-84,20,-30
-57,-13,36,34,-46,18,9,80,-163,-84,20,-18
-57,-1,48,28,-52,29,9,92,-157,-84,26,-24
-57,5,54,22,-58,29,9,98,-151,-78,38,-24
-51,11,54,16,-52,29,9,98,-145,-72,44,-24
-51,17,60,16,-58,29,9,104,-139,-66,49,-24
-57,17,66,16,-64,35,9,104,-121,-60,49,-18
-57,17,66,16,-64,35,9,104,-121,-48,49,-12
-63,11,66,22,-64,29,9,116,-115,-42,49,-7
-57,11,60,22,-58,29,9,116,-115,-30,61,-7
-51,17,60,16,-58,29,9,116,-115,-36,55,-7
-51,23,66,10,-58,35,9,122,-109,-30,61,5
-45,17,54,10,-52,29,3,128,-103,-24,67,11
-39,23,54,4,-46,29,3,134,-97,-18,67,11
-39,35,66,-2,-52,41,3,134,-91,-18,67,5
-39,35,66,-2,-52,41,3,140,-91,-12,67,17
-39,35,66,-2,-52,41,3,140,-91,-12,67,11
-39,41,72,-2,-58,47,3,140,-91,-6,67,11
-33,47,72,-8,-52,53,3,146,-79,0,73,23
-33,52,78,-14,-58,59,3,158,-73,6,79,23
-21,52,72,-20,-46,59,9,170,-61,12,85,29
-21,52,72,-20,-46,59,9,170,-49,18,97,41
-27,52,84,-20,-52,65,3,176,-43,18,103,41
-27,58,90,-26,-58,71,3,182,-31,30,109,47
-27,70,102,-32,-64,83,-2,188,-25,30,115,53
-15,76,96,-38,-52,83,-8,188,-19,35,115,59
-15,76,96,-38,-52,83,-8,194,-7,35,133,65
-15,76,96,-38,-52,83,-8,200,-1,35,139,71
-3,82,90,-50,-46,83,-2,212,5,47,157,83
-3,82,90,-50,-46,83,-8,218,11,59,163,89
-3,106,114,-50,-58,107,-20,218,29,65,169,101
3,112,114,-50,-52,113,-26,224,29,77,181,107
3,118,120,-55,-58,119,-38,218,34,89,187,113
9,130,126,-61,-58,125,-44,224,34,107,205,125
21,130,114,-67,-46,119,-50,230,52,125,217,137
21,136,120,-73,-46,125,-56,230,58,137,229,143
27,148,126,-79,-46,137,-62,230,64,143,247,155
33,160,132,-91,-46,143,-68,224,76,149,247,167
44,166,126,-97,-40,143,-92,230,76,155,253,167
44,178,132,-109,-40,155,-92,230,88,161,271,179
50,184,126,-115,-28,155,-110,242,94,167,271,179
62,196,126,-127,-22,161,-116,242,100,173,271,185
62,208,138,-133,-28,173,-116,236,106,185,289,191
68,208,132,-139,-22,173,-122,230,106,191,289,197
62,220,150,-139,-34,185,-122,224,106,203,289,203
68,226,150,-145,-34,191,-128,218,106,221,295,203
74,232,150,-151,-28,191,-140,212,100,221,301,209
80,232,144,-157,-22,191,-146,206,100,227,307,209
80,238,150,-157,-28,197,-158,200,100,227,313,209
74,244,162,-157,-34,203,-164,194,94,227,313,209
68,238,162,-151,-40,203,-164,188,82,221,319,221
80,238,150,-157,-28,197,-164,182,82,221,325,221
74,232,150,-151,-28,191,-164,176,76,221,331,227
74,232,150,-151,-28,191,-176,170,64,221,325,227
74,232,150,-151,-28,191,-182,152,58,215,319,221
74,232,150,-151,-28,191,-182,146,52,215,313,221
80,232,144,-157,-22,191,-182,140,52,215,307,215
80,226,138,-151,-22,185,-182,134,46,203,295,209
74,226,144,-151,-28,185,-188,116,34,197,295,197
74,226,144,-151,-28,185,-188,104,34,197,295,191
74,226,144,-151,-28,185,-194,98,29,197,289,179
68,226,150,-145,-34,191,-194,98,23,191,283,167
62,220,150,-139,-34,185,-188,98,11,179,277,167
62,214,144,-139,-34,179,-188,92,5,173,277,161
62,202,132,-133,-28,167,-176,92,-7,161,265,149
62,196,126,-127,-22,161,-170,92,-13,155,259,143
44,190,138,-115,-40,167,-164,92,-19,149,247,143
44,178,132,-109,-40,155,-158,92,-19,137,241,137
44,172,132,-103,-40,149,-146,92,-25,131,235,137
39,160,126,-91,-40,143,-140,92,-25,125,223,131
44,154,114,-91,-34,131,-122,86,-37,107,217,125
33,148,120,-85,-40,131,-116,80,-49,101,205,107
27,148,126,-79,-46,137,-116,80,-67,89,199,95
21,142,126,-73,-52,131,-104,80,-67,89,193,95
15,130,120,-67,-52,125,-86,86,-67,77,181,89
3,124,126,-55,-58,125,-80,86,-73,65,169,71
-3,112,120,-50,-58,113,-68,86,-67,53,157,71
-9,106,120,-50,-64,113,-56,86,-73,41,145,59
-9,100,114,-50,-58,107,-44,92,-67,47,145,59
-21,88,114,-44,-64,101,-32,98,-67,35,133,53
-21,88,114,-44,-64,101,-26,98,-73,35,127,53
-27,76,108,-32,-64,89,-14,98,-79,35,115,47
-27,64,96,-26,-58,77,-14,92,-85,24,103,35
-39,58,102,-20,-70,77,-8,92,-85,12,91,29
-33,64,102,-26,-64,83,-8,92,-97,0,79,23
-33,58,96,-20,-64,77,-2,92,-97,-12,79,17
-39,52,96,-14,-64,71,3,92,-103,-18,73,11
-51,52,102,-8,-76,71,3,92,-109,-24,67,5
-57,52,102,-2,-82,71,3,92,-109,-30,67,5
-63,52,108,4,-88,71,3,92,-115,-36,61,-1
-63,41,96,10,-82,59,3,86,-115,-36,55,-7
-69,41,102,10,-88,65,3,86,-115,-36,49,-7
-69,35,96,16,-82,59,3,86,-115,-36,49,-12
-69,29,90,16,-82,53,9,80,-121,-42,49,-12
-63,35,90,10,-76,53,15,86,-121,-48,49,-7
-57,41,90,4,-76,59,15,80,-121,-48,49,-7
-51,41,84,4,-70,53,15,86,-121,-54,49,-7
-45,41,78,-2,-64,53,15,86,-127,-60,49,-7
-57,29,78,10,-70,47,9,80,-139,-60,38,-7
-69,17,78,22,-76,41,3,68,-145,-60,32,-7
-81,5,78,34,-82,35,3,62,-151,-66,26,-7
-93,-7,78,46,-88,29,3,56,-151,-66,26,-7
-99,-19,72,58,-88,29,3,56,-151,-66,26,-18
-105,-19,78,58,-94,29,3,56,-151,-72,26,-18
-111,-25,78,64,-94,29,3,56,-151,-72,20,-24
-117,-25,84,70,-100,29,3,56,-151,-72,20,-30
-117,-31,78,70,-100,29,-2,50,-151,-72,26,-24
-117,-37,72,76,-94,24,-2,50,-157,-72,26,-24
-117,-49,60,82,-88,12,-2,50,-157,-72,32,-18
-117,-49,60,82,-88,12,-2,50,-151,-72,32,-12
-111,-43,60,76,-88,12,-2,44,-151,-78,26,-18
-111,-37,66,70,-88,18,-2,44,-151,-78,26,-24
-105,-31,66,64,-88,24,-2,38,-151,-78,20,-30
-105,-25,72,64,-88,29,-2,38,-151,-78,20,-30
-111,-31,72,70,-94,24,-2,44,-145,-78,26,-30
-111,-31,72,70,-94,24,-2,44,-145,-78,26,-30
-117,-37,72,76,-94,24,-2,50,-133,-78,32,-24
-117,-37,72,76,-94,24,-2,50,-133,-78,32,-24
-111,-43,60,76,-88,12,3,56,-133,-78,26,-30
-111,-43,60,76,-88,12,3,56,-133,-78,32,-30
-105,-49,48,76,-76,6,3,62,-133,-72,26,-36
-105,-49,48,76,-76,6,3,62,-133,-72,26,-36
-117,-49,60,82,-88,12,3,62,-133,-72,14,-42
-117,-49,60,82,-88,12,3,62,-133,-72,14,-42
-117,-43,66,76,-94,18,3,56,-133,-72,8,-54
-111,-37,66,70,-88,18,3,56,-127,-72,8,-54
-111,-31,72,70,-94,24,3,62,-127,-72,14,-48
-111,-31,72,70,-94,24,3,68,-127,-72,20,-48
-111,-25,78,64,-94,29,3,74,-127,-72,20,-42
-111,-25,78,64,-94,29,3,74,-127,-72,26,-48
-117,-31,78,70,-100,29,3,68,-121,-66,26,-42
-117,-31,78,70,-100,29,3,68,-121,-72,26,-48
-117,-31,78,70,-100,29,3,62,-115,-66,26,-42
-117,-31,78,70,-100,29,3,62,-109,-66,26,-42
-111,-31,72,70,-94,24,9,68,-109,-66,26,-42
-123,-31,84,76,-106,29,9,68,-115,-66,26,-42
-117,-31,78,70,-100,29,15,74,-115,-66,26,-42
-117,-31,78,70,-100,29,15,74,-115,-66,26,-42
-111,-25,78,64,-94,29,15,80,-109,-66,32,-48
-111,-25,78,64,-94,29,21,80,-109,-66,38,-48
-105,-19,78,58,-94,29,21,80,-109,-66,44,-54
-105,-19,78,58,-94,29,21,80,-109,-66,38,-54
-111,-25,78,64,-94,29,21,80,-103,-60,32,-48
-111,-25,78,64,-94,29,21,80,-109,-60,32,-48
-123,-31,84,76,-106,29,21,80,-103,-54,26,-42
-123,-31,84,76,-106,29,21,80,-103,-54,32,-36
-129,-31,90,76,-112,29,21,80,-109,-60,26,-36
-129,-31,90,76,-112,29,27,74,-115,-60,26,-36
-135,-31,96,82,-118,29,27,62,-121,-66,20,-36
-129,-25,96,76,-112,29,27,56,-121,-66,20,-36
-123,-19,96,70,-112,29,21,62,-121,-60,20,-42
-123,-19,96,70,-112,29,15,62,-127,-60,20,-42
-123,-19,96,70,-112,29,15,68,-127,-60,26,-48
-123,-25,90,70,-106,29,15,68,-127,-60,26,-48
-117,-25,84,70,-100,29,15,62,-121,-60,26,-42
-117,-25,84,70,-100,29,15,56,-127,-60,26,-42
-117,-13,96,64,-106,35,15,56,-121,-60,26,-36
-123,-13,102,64,-112,35,15,56,-121,-54,26,-36
-123,-19,96,70,-112,29,15,56,-121,-54,26,-36
-123,-25,90,70,-106,29,15,50,-121,-60,26,-36
-117,-31,78,70,-100,29,15,50,-127,-60,26,-36
-117,-31,78,70,-100,29,15,38,-127,-60,26,-36
-129,-25,96,76,-112,29,9,38,-127,-60,20,-36
-129,-25,96,76,-112,29,9,38,-133,-66,20,-36
-135,-19,108,76,-124,35,3,38,-133,-66,14,-36
-135,-19,108,76,-124,35,3,38,-133,-66,14,-36
-129,-19,102,70,-118,35,3,38,-139,-66,14,-42
-129,-19,102,70,-118,35,3,38,-139,-66,8,-42
-135,-31,96,82,-118,29,9,32,-151,-72,8,-48
-141,-31,102,82,-124,29,3,32,-151,-72,8,-48
-135,-31,96,82,-118,29,3,32,-145,-72,8,-42
-129,-31,90,76,-112,29,3,32,-145,-72,8,-42
-123,-31,84,76,-106,29,3,20,-139,-78,8,-36
-123,-25,90,70,-106,29,3,20,-139,-78,8,-36
-123,-31,84,76,-106,29,3,20,-139,-72,14,-36
-123,-31,84,76,-106,29,3,20,-139,-72,14,-36
-123,-37,78,76,-100,24,3,26,-139,-66,20,-30
-123,-43,72,82,-100,18,3,26,-145,-66,20,-30
-123,-43,72,82,-100,18,3,20,-139,-72,26,-30
-123,-43,72,82,-100,18,3,20,-139,-72,26,-30
-123,-43,72,82,-100,18,3,20,-133,-78,20,-30
-123,-43,72,82,-100,18,3,20,-139,-78,20,-30
-129,-43,78,82,-106,24,3,20,-145,-84,14,-36
-129,-43,78,82,-106,24,3,15,-145,-84,8,-36
-129,-43,78,82,-106,24,3,20,-151,-84,2,-36
-129,-43,78,82,-106,24,3,20,-151,-84,-4,-36
-129,-43,78,82,-106,24,3,20,-157,-84,-4,-36
-129,-55,66,88,-100,12,3,15,-157,-84,-4,-36
-129,-61,60,94,-94,6,3,9,-157,-84,2,-42
-129,-61,60,94,-94,6,3,9,-157,-90,2,-42
-135,-55,72,94,-106,12,3,9,-151,-84,2,-42
-135,-55,72,94,-106,12,3,15,-151,-84,2,-42
-141,-61,72,100,-106,12,3,15,-145,-78,2,-42
-153,-67,78,106,-118,12,3,15,-151,-78,-4,-42
-129,-43,78,82,-106,24,3,15,-151,-78,8,-42
-141,-49,84,94,-112,24,-2,15,-151,-78,8,-36
-141,-49,84,94,-112,24,-2,9,-151,-84,2,-42
-141,-49,84,94,-112,24,-2,9,-151,-84,2,-42
-141,-49,84,94,-112,24,-2,3,-151,-90,-4,-48
-141,-49,84,94,-112,24,-2,3,-151,-90,-4,-48
-141,-55,78,94,-112,18,-2,3,-151,-90,-4,-54
-141,-55,78,94,-112,18,-2,3,-151,-90,-4,-54
-135,-61,66,94,-100,6,-2,3,-151,-84,-4,-54
-135,-61,66,94,-100,6,-2,3,-151,-84,-4,-54
-135,-61,66,94,-100,6,-2,3,-151,-84,-4,-60
-135,-61,66,94,-100,6,-2,3,-151,-84,-4,-60
-129,-49,72,88,-100,18,-2,3,-151,-78,-4,-54
-129,-49,72,88,-100,18,-2,3,-151,-78,-4,-54
-135,-55,72,94,-106,12,-2,3,-145,-78,-4,-54
-135,-61,66,94,-100,6,-2,3,-151,-78,-4,-54
-141,-67,66,100,-106,6,-2,3,-145,-84,-4,-60
-141,-67,66,100,-106,6,-2,-3,-145,-84,-4,-60
-141,-67,66,100,-106,6,-2,-3,-145,-78,-4,-60
-141,-67,66,100,-106,6,-2,-3,-145,-78,-4,-60
-135,-67,60,100,-100,0,-2,-3,-145,-72,2,-60
-135,-67,60,100,-100,0,-2,-3,-145,-72,2,-60
-135,-61,66,94,-100,6,3,-3,-145,-72,-4,-60
-135,-61,66,94,-100,6,3,3,-145,-72,-4,-66
-135,-55,72,94,-106,12,3,3,-145,-66,-10,-66
