,,,,,,,,,,,
2019-09-01 15:33:47,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
6,59,35,-36,-12,50,-14,109,82,74,-168,-140
12,59,29,-36,-6,44,-20,103,76,68,-168,-140
12,53,23,-36,-6,32,-26,91,64,56,-168,-140
12,47,17,-36,-6,26,-26,85,58,50,-174,-140
18,47,11,-36,-6,26,-26,79,52,50,-174,-140
24,47,11,-36,-6,26,-26,79,52,50,-174,-140
24,41,11,-30,-6,26,-26,73,52,44,-174,-140
24,41,11,-30,-6,26,-26,67,46,44,-180,-140
24,35,5,-30,0,20,-26,67,40,38,-186,-140
24,29,-1,-30,5,14,-26,67,34,38,-192,-140
24,23,-1,-24,5,8,-26,67,34,38,-192,-140
18,11,-1,-12,5,2,-26,67,34,38,-192,-140
12,5,-1,-6,5,2,-26,67,28,38,-198,-146
12,5,-6,-6,5,2,-26,61,22,26,-198,-158
12,-1,-12,-6,5,2,-26,55,16,20,-210,-164
6,-12,-12,5,0,-3,-26,49,10,8,-216,-170
-23,-18,-6,17,-12,-3,-26,43,4,2,-222,-176
-23,-18,-6,17,-12,-3,-26,43,4,2,-222,-176
-23,-18,-6,17,-12,-3,-26,43,4,2,-222,-176
-23,-18,-6,17,-12,-3,-26,43,4,2,-222,-176
-29,-18,-1,23,-18,-3,-26,43,4,2,-222,-176
-29,-18,-1,23,-24,-3,-26,43,4,2,-222,-176
-29,-18,-1,23,-24,-3,-26,43,4,-3,-222,-182
-29,-24,-1,23,-24,-9,-26,37,-2,-9,-222,-188
-29,-30,-1,23,-24,-15,-26,31,-7,-9,-222,-200
-29,-30,-1,23,-24,-15,-26,31,-7,-9,-222,-200
-29,-30,-1,23,-24,-15,-26,31,-7,-9,-222,-200
-29,-30,-1,23,-24,-15,-26,31,-7,-15,-222,-200
-35,-30,-1,29,-24,-15,-26,31,-7,-15,-222,-200
-35,-30,-1,29,-24,-15,-26,31,-13,-15,-222,-200
-35,-30,-1,29,-24,-15,-26,31,-13,-15,-222,-200
-35,-36,-1,29,-24,-21,-26,31,-13,-15,-222,-206
-35,-36,-1,35,-24,-21,-26,31,-13,-15,-222,-212
-41,-36,-1,41,-24,-21,-26,31,-19,-15,-222,-212
-41,-36,-1,41,-24,-21,-26,25,-19,-15,-222,-212
-41,-36,-1,41,-24,-21,-26,25,-19,-15,-222,-212
-41,-36,-1,41,-24,-21,-26,25,-19,-21,-222,-212
-35,-36,-6,41,-24,-27,-26,25,-19,-27,-228,-212
-35,-36,-6,41,-24,-27,-26,25,-19,-33,-234,-212
-35,-36,-6,41,-24,-27,-26,25,-19,-33,-234,-212
-41,-36,-1,41,-30,-27,-26,25,-19,-33,-234,-212
-47,-42,-1,47,-30,-27,-26,25,-19,-33,-234,-212
-53,-48,-1,53,-30,-27,-26,25,-19,-33,-234,-212
-59,-48,-1,59,-30,-27,-26,25,-19,-33,-234,-212
-59,-48,-1,59,-30,-27,-14,25,-13,-27,-234,-212
-59,-42,11,59,-36,-15,15,49,10,-15,-234,-218
-65,-30,29,59,-48,-3,57,127,58,2,-234,-224
-77,-30,47,59,-60,2,105,223,130,32,-234,-236
-83,-30,53,59,-66,2,147,325,202,68,-234,-260
-83,-24,59,53,-72,8,189,421,286,110,-234,-272
-83,-6,71,47,-72,20,225,505,364,170,-228,-284
-83,23,83,35,-78,50,255,553,430,248,-192,-284
-83,53,107,23,-84,80,267,607,502,338,-102,-254
-65,77,113,5,-84,92,273,673,580,428,6,-170
12,101,107,-42,-60,92,273,715,634,542,137,-44
108,137,65,-114,17,92,249,745,682,656,305,129
210,179,17,-198,89,92,189,745,712,770,521,351
330,257,-24,-306,167,98,93,721,736,890,761,591
414,347,-30,-390,209,122,-32,553,736,1004,983,837
480,431,-30,-462,239,170,-176,301,706,1058,1169,1059
564,503,-36,-546,287,200,-326,1,526,1058,1271,1215
624,539,-48,-582,335,212,-446,-310,316,1022,1289,1287
624,539,-54,-582,341,218,-506,-544,130,896,1277,1299
588,527,-54,-558,329,218,-536,-700,-2,758,1145,1263
462,491,-18,-474,245,218,-548,-814,-115,626,953,1095
336,449,59,-390,137,230,-554,-928,-235,446,737,909
228,407,125,-318,47,236,-566,-1042,-373,230,473,675
150,359,173,-258,-18,242,-566,-1096,-511,-27,161,405
60,317,209,-186,-78,242,-560,-1132,-673,-345,-204,111
-35,263,245,-114,-144,242,-542,-1156,-775,-585,-492,-140
-95,215,275,-60,-180,242,-512,-1156,-787,-627,-588,-260
-125,179,275,-24,-192,236,-470,-1120,-787,-627,-594,-290
-137,125,263,5,-192,188,-434,-1030,-781,-627,-594,-308
-143,47,185,47,-186,104,-404,-958,-775,-627,-600,-344
-143,-30,113,89,-156,26,-368,-868,-763,-627,-606,-368
-143,-90,59,113,-132,-21,-332,-760,-721,-615,-606,-374
-143,-120,17,119,-102,-57,-302,-664,-661,-573,-594,-374
-131,-126,-12,119,-72,-69,-272,-556,-565,-501,-564,-374
-107,-120,-12,107,-60,-69,-236,-436,-463,-411,-498,-350
-95,-114,-12,95,-54,-69,-200,-340,-367,-327,-444,-326
-83,-96,-12,77,-48,-63,-170,-256,-277,-255,-390,-302
-71,-66,-12,59,-42,-51,-134,-184,-205,-189,-348,-278
-65,-60,-12,53,-42,-39,-104,-136,-163,-147,-318,-266
-65,-54,-12,53,-42,-33,-86,-106,-127,-117,-294,-254
-65,-48,-6,47,-42,-27,-62,-76,-97,-93,-276,-242
-59,-42,-1,41,-36,-21,-50,-58,-85,-81,-270,-230
-53,-36,-1,35,-30,-21,-44,-46,-79,-75,-264,-224
-47,-30,-1,35,-30,-21,-38,-34,-73,-69,-258,-218
-47,-30,5,35,-30,-15,-32,-22,-67,-63,-252,-212
-47,-30,5,35,-30,-15,-32,-10,-61,-63,-252,-212
-47,-30,5,35,-30,-15,-32,-5,-49,-63,-252,-212
-47,-30,5,35,-30,-15,-32,1,-37,-57,-252,-212
-47,-30,5,35,-30,-15,-26,7,-31,-45,-246,-212
-47,-30,5,35,-30,-15,-20,13,-25,-39,-240,-206
-47,-30,5,35,-30,-15,-14,19,-19,-33,-234,-200
-47,-30,5,35,-30,-15,-14,25,-13,-33,-228,-200
-47,-30,5,35,-30,-15,-14,31,-13,-33,-228,-194
-47,-30,5,35,-30,-15,-14,31,-13,-33,-228,-194
-53,-30,11,41,-36,-15,-14,37,-13,-33,-228,-194
-53,-30,17,41,-36,-15,-8,43,-7,-27,-222,-188
-47,-30,17,41,-30,-15,-8,49,-2,-21,-216,-182
-35,-30,11,35,-18,-15,-8,49,-2,-21,-216,-182
-29,-30,5,35,-18,-15,-8,49,-2,-21,-216,-182
-29,-30,5,35,-18,-15,-8,49,-2,-21,-216,-182
-29,-30,5,35,-18,-15,-8,49,-2,-15,-210,-176
-29,-30,5,35,-18,-15,-8,55,-2,-15,-210,-176
-29,-30,5,35,-18,-15,-8,55,-2,-15,-210,-176
-29,-30,5,35,-18,-15,-8,55,-2,-15,-210,-176
-29,-30,5,35,-18,-15,-8,61,-2,-15,-210,-170
-29,-24,11,35,-24,-9,-3,67,4,-9,-204,-164
-29,-24,23,35,-24,2,-3,73,10,-3,-198,-158
-29,-24,23,29,-24,2,-3,73,10,-3,-198,-152
-17,-24,11,17,-12,2,-3,73,10,-3,-198,-152
-17,-24,11,17,-12,2,-3,73,10,-3,-198,-152
-23,-24,17,17,-18,2,-3,73,16,2,-192,-146
-29,-18,17,17,-24,2,-3,73,16,2,-192,-146
-29,-12,17,17,-24,2,-3,73,16,2,-192,-146
-23,-6,17,17,-18,2,-3,73,16,2,-192,-146
-17,-6,17,17,-12,2,-3,73,16,2,-186,-146
-11,-6,17,17,-6,2,-3,73,16,2,-186,-146
-11,-6,17,17,-6,2,-3,73,16,2,-180,-140
-11,-6,17,17,-6,2,-3,73,16,8,-180,-134
-11,-6,17,17,-6,2,-3,73,16,14,-180,-128
-11,-6,17,17,-6,2,-3,73,16,14,-174,-122
-11,-6,17,17,-6,2,-3,73,16,20,-168,-116
-11,-6,17,11,-6,2,-3,73,16,20,-162,-110
-11,-6,17,11,-6,2,-3,73,16,26,-162,-104
-11,-6,17,11,-6,2,-3,73,16,32,-156,-98
-17,-6,17,11,-6,2,-3,73,16,32,-150,-92
-17,-6,17,11,-6,2,-3,73,16,32,-144,-86
-11,-1,11,5,0,2,-3,73,22,38,-132,-80
0,11,11,-6,5,8,-3,73,34,44,-120,-68
6,17,17,-12,5,14,-3,73,40,56,-108,-56
18,23,17,-18,11,14,-3,73,40,56,-108,-50
30,23,5,-24,17,14,-8,73,40,56,-108,-50
36,23,-1,-24,17,14,-14,73,40,56,-102,-50
36,23,-1,-30,17,14,-14,73,40,62,-96,-44
36,23,-1,-30,17,14,-14,73,40,62,-96,-38
30,23,-1,-24,11,14,-14,73,40,68,-90,-32
30,23,-1,-24,5,14,-14,73,46,74,-78,-26
30,29,-1,-24,5,14,-20,73,46,80,-66,-14
42,35,-1,-30,17,14,-20,73,46,80,-60,-2
48,35,-1,-36,23,14,-26,73,52,86,-48,9
48,35,-1,-36,23,14,-32,73,52,92,-36,21
48,35,-1,-36,23,14,-38,73,52,98,-30,33
48,35,-1,-42,23,14,-44,73,52,104,-18,45
54,41,-6,-48,29,14,-44,73,52,110,-12,57
54,47,-6,-54,29,20,-50,73,58,116,0,69
60,53,-6,-60,29,20,-56,73,58,122,6,75
72,53,-6,-60,35,20,-68,73,58,122,11,81
78,59,-6,-60,41,20,-80,73,58,122,23,87
84,65,-6,-66,47,20,-86,73,58,128,35,99
96,65,-12,-72,59,20,-92,73,58,140,47,111
102,65,-24,-78,65,20,-98,67,58,146,59,123
108,71,-30,-90,71,20,-98,67,58,152,71,135
120,77,-36,-102,77,20,-104,67,58,152,83,153
126,83,-42,-108,83,20,-110,67,58,158,89,165
126,89,-42,-108,83,20,-116,67,64,164,95,177
138,89,-48,-114,89,20,-122,67,64,164,101,189
156,95,-54,-126,101,20,-134,61,64,164,107,195
162,95,-54,-126,107,20,-140,55,64,170,119,201
162,95,-54,-126,107,20,-146,55,64,176,131,213
162,101,-54,-126,107,20,-146,55,64,182,143,225
162,113,-54,-132,107,26,-146,55,64,188,155,237
162,113,-54,-132,107,26,-152,55,64,188,161,243
162,113,-54,-138,107,26,-158,55,64,194,167,255
174,125,-54,-150,107,38,-158,55,64,200,179,267
192,149,-54,-174,113,50,-158,55,70,212,191,279
204,155,-54,-180,119,56,-158,55,70,218,197,285
210,155,-54,-180,119,56,-164,49,70,218,203,291
210,155,-54,-180,119,56,-170,43,70,218,203,291
216,155,-54,-180,125,56,-170,37,70,218,203,291
222,161,-54,-186,131,56,-176,31,70,218,209,297
222,167,-54,-192,131,56,-176,31,70,218,215,303
222,167,-54,-192,131,56,-182,25,70,218,215,309
222,167,-54,-192,131,56,-188,19,64,212,215,309
222,167,-54,-192,131,56,-188,13,64,212,215,309
222,167,-54,-192,131,56,-188,13,64,212,215,309
222,167,-54,-198,137,56,-188,13,64,212,215,309
234,173,-60,-204,143,56,-188,13,64,212,215,309
234,173,-60,-204,143,56,-188,13,64,212,215,309
228,173,-54,-198,137,56,-188,13,64,206,215,309
222,173,-48,-192,137,56,-188,13,58,200,209,309
216,173,-48,-186,137,56,-188,13,58,200,203,303
210,173,-42,-186,131,56,-176,13,58,194,191,297
204,173,-36,-186,125,62,-170,13,52,188,179,291
198,173,-30,-180,113,62,-164,13,52,176,161,279
186,167,-30,-174,107,62,-158,13,52,164,149,255
174,161,-24,-174,101,62,-146,13,52,158,131,243
162,155,-18,-162,89,62,-140,13,52,146,113,225
150,143,-18,-150,83,62,-134,19,46,140,95,207
144,137,-18,-144,83,62,-128,19,46,128,77,189
138,131,-18,-138,83,62,-116,25,46,122,65,177
138,131,-18,-132,83,62,-104,31,46,122,53,165
138,131,-18,-132,83,62,-98,37,46,116,41,153
138,125,-18,-132,83,62,-92,37,46,110,29,141
126,119,-12,-126,71,62,-80,43,46,104,23,135
114,113,-12,-114,59,62,-74,43,46,92,11,123
108,107,-12,-108,53,62,-68,43,46,80,-6,99
90,101,-6,-96,41,62,-62,43,46,74,-18,81
78,95,-1,-84,35,62,-56,43,46,68,-30,69
66,89,5,-72,23,62,-44,43,46,62,-48,57
54,83,11,-60,17,62,-32,43,46,56,-60,45
48,77,11,-54,11,62,-26,49,46,56,-66,33
42,71,11,-48,11,56,-20,49,46,56,-78,21
30,65,17,-42,5,56,-14,49,46,56,-84,15
24,59,23,-36,0,56,-8,49,46,50,-90,9
24,59,23,-36,0,56,-3,55,46,44,-96,3
30,59,23,-36,0,56,-3,55,46,38,-102,-2
30,59,23,-36,0,56,-3,55,46,32,-108,-14
30,59,23,-36,0,50,-3,55,40,26,-120,-26
30,53,23,-36,0,44,-3,55,34,20,-132,-32
24,47,23,-30,0,44,-3,55,34,20,-138,-38
18,35,23,-24,0,38,-3,55,34,14,-144,-44
12,29,23,-18,0,38,-3,55,28,8,-150,-50
0,23,23,-12,-6,38,-3,55,28,2,-156,-56
-11,11,23,-6,-12,38,-3,55,28,2,-162,-62
-11,11,23,-6,-12,38,-3,55,28,-3,-162,-62
-11,11,23,-6,-12,38,-3,55,28,-3,-162,-62
-11,11,23,-6,-12,38,3,55,28,-3,-162,-62
-17,11,23,-6,-18,38,3,55,28,-3,-162,-62
-17,11,23,-6,-18,32,3,55,28,-3,-162,-62
-11,11,23,-6,-12,32,3,49,22,-3,-162,-62
-5,11,23,-6,-12,32,3,49,22,-3,-162,-62
-5,11,23,-6,-12,32,9,49,22,-3,-162,-62
-5,11,23,-6,-12,32,15,49,22,-3,-162,-62
-11,5,23,-1,-12,26,15,43,22,-9,-162,-62
-11,-1,17,5,-12,14,15,37,16,-15,-162,-68
-11,-6,11,5,-12,8,15,37,16,-15,-168,-74
-11,-6,5,5,-6,8,15,37,10,-15,-174,-74
-11,-6,-1,5,-6,2,15,37,10,-15,-174,-74
-11,-6,-1,5,-6,2,15,37,10,-15,-174,-74
-11,-6,-1,5,-6,2,15,31,10,-15,-174,-74
-11,-6,-1,5,-6,2,15,31,4,-21,-174,-74
-11,-6,-1,5,-6,2,15,31,4,-21,-174,-74
-5,-6,-1,5,-6,2,15,31,4,-21,-174,-74
-5,-6,-1,5,-6,2,15,31,4,-21,-174,-74
-5,-6,-1,5,-6,2,15,31,4,-21,-174,-74
-5,-6,-1,5,-6,2,15,31,4,-21,-174,-74
-11,-6,-1,5,-6,2,15,31,4,-21,-174,-74
-11,-6,-1,5,-6,2,15,25,-2,-27,-174,-80
-11,-6,-1,5,-6,2,15,25,-2,-27,-174,-80
-11,-6,-1,5,-6,2,15,25,-2,-27,-174,-80
-11,-6,5,5,-12,2,15,25,-2,-27,-174,-80
-11,-6,5,5,-12,2,15,25,-2,-27,-174,-80
-11,-12,-1,5,-6,-3,15,19,-7,-33,-180,-80
-11,-18,-1,11,-6,-3,15,13,-13,-39,-186,-80
-11,-18,-1,11,-6,-3,15,13,-13,-39,-186,-80
6,-18,-6,5,5,-3,15,13,-13,-45,-186,-80
6,-12,-6,-1,5,-3,15,13,-13,-45,-186,-80
6,-6,-1,-1,5,-3,15,13,-13,-45,-186,-80
6,-1,-1,-1,5,-3,15,13,-13,-45,-186,-80
6,-1,-6,-1,5,-3,15,13,-13,-45,-186,-80
6,-1,-6,-1,5,-3,15,13,-13,-45,-186,-80
6,-1,-6,-1,5,-3,15,13,-13,-45,-186,-80
6,-1,-6,-1,5,-3,15,13,-13,-45,-186,-80
6,-1,-6,-1,5,-3,15,13,-13,-45,-186,-80
0,-1,-1,-1,0,-3,15,13,-7,-39,-186,-80
-5,-1,5,5,-6,-3,15,13,-7,-39,-186,-80
-11,-12,5,11,-6,-3,15,13,-7,-39,-186,-86
-11,-18,5,11,-6,-3,15,13,-7,-39,-186,-92
-11,-18,5,11,-6,-3,15,13,-7,-39,-186,-92
-11,-18,5,11,-6,-3,15,13,-7,-39,-186,-92
-11,-18,5,11,-6,-3,15,13,-7,-39,-186,-92
-11,-18,5,11,-6,-3,15,13,-7,-39,-186,-92
-11,-18,5,11,-6,-3,15,13,-7,-39,-186,-92
-5,-12,5,5,0,-3,15,13,-7,-33,-186,-92
6,-6,5,-6,0,-3,15,13,-2,-27,-186,-86
12,-1,5,-6,0,-3,15,19,4,-27,-180,-86
12,-1,5,-6,0,-3,15,19,4,-27,-180,-86
12,-1,-1,-6,0,-3,15,19,4,-27,-180,-86
12,-1,-6,-6,0,-3,15,19,4,-27,-180,-86
12,-1,-6,-6,0,-3,15,19,4,-27,-174,-86
12,-1,-6,-6,0,-3,15,19,4,-21,-174,-86
6,-1,-6,-6,0,-3,15,19,4,-21,-168,-86
6,-1,-6,-6,0,-3,15,19,4,-15,-168,-86
6,-1,-6,-6,0,-3,15,19,4,-15,-168,-86
0,-1,-1,-1,-6,-3,15,19,4,-15,-168,-86
0,-1,-1,-1,-6,-3,15,19,4,-15,-168,-86
0,-1,-1,-1,-6,-3,15,19,4,-15,-168,-86
0,-1,-1,-1,0,-3,15,19,4,-15,-168,-86
0,-1,-1,-1,0,-3,15,19,4,-15,-168,-86
0,-1,-1,-1,0,-3,15,19,4,-15,-168,-86
0,-1,-6,-1,5,-3,15,19,4,-15,-168,-86
6,-1,-12,-1,5,-3,15,19,4,-15,-168,-86
6,-1,-18,-1,5,-3,15,19,4,-15,-168,-86
6,-1,-18,-1,5,-3,15,19,4,-15,-168,-86
12,-1,-18,-1,5,-3,15,19,10,-9,-162,-80
12,-1,-18,-1,5,-3,15,19,10,-9,-162,-80
12,-1,-18,-1,5,-3,15,19,10,-9,-162,-80
12,-6,-18,-1,5,-3,15,19,10,-9,-162,-80
6,-12,-18,5,5,-3,15,19,10,-9,-162,-80
6,-12,-12,5,5,-3,15,19,10,-9,-162,-80
6,-12,-12,5,5,-3,15,19,10,-9,-162,-80
12,-12,-12,5,11,-3,15,19,10,-9,-162,-80
12,-12,-12,5,11,-3,15,13,10,-9,-162,-80
12,-12,-12,5,11,-3,15,13,10,-9,-162,-80
18,-12,-24,5,17,-3,15,13,10,-9,-162,-80
24,-12,-30,5,23,-3,15,13,10,-9,-162,-80
24,-12,-30,5,23,-3,15,13,10,-9,-162,-80
24,-12,-30,5,23,-3,15,13,10,-9,-156,-80
24,-12,-30,5,23,-3,15,13,10,-9,-156,-80
24,-12,-24,5,23,-3,15,13,10,-9,-156,-80
12,-12,-18,5,17,-3,15,13,10,-9,-156,-80
6,-18,-18,11,11,-3,15,13,10,-9,-156,-80
0,-18,-18,17,11,-3,15,13,10,-9,-156,-80
0,-18,-18,17,11,-3,15,13,10,-9,-156,-80
0,-18,-18,17,11,-3,15,13,10,-9,-156,-80
0,-18,-18,17,11,-3,15,13,10,-9,-156,-80
0,-18,-18,17,11,-3,15,7,10,-9,-156,-80
0,-18,-18,17,11,-3,15,7,10,-9,-156,-80
0,-18,-18,17,11,-3,15,1,10,-9,-156,-80
6,-18,-18,17,11,-3,15,1,10,-9,-156,-80
6,-18,-18,17,11,-3,15,1,10,-9,-156,-80
6,-18,-18,11,11,-3,15,1,10,-15,-156,-80
6,-18,-18,11,11,-3,15,-5,10,-21,-156,-80
6,-18,-18,11,11,-3,15,-5,10,-21,-156,-80
6,-18,-18,11,11,-3,15,-5,10,-21,-156,-80
6,-18,-18,11,11,-3,15,-5,10,-21,-156,-80
6,-18,-18,11,11,-3,15,-10,4,-21,-156,-80
0,-24,-18,17,11,-3,15,-16,-2,-21,-156,-80
-5,-30,-18,23,5,-3,15,-22,-2,-21,-156,-80
-11,-30,-18,23,5,-3,15,-22,-2,-21,-156,-80
-11,-30,-18,23,5,-3,15,-22,-2,-21,-156,-80
-11,-30,-18,23,5,-3,15,-22,-2,-21,-156,-80
-11,-30,-18,23,5,-3,15,-22,-2,-27,-156,-80
-11,-30,-18,23,5,-3,15,-22,-2,-27,-156,-80
-11,-30,-18,23,5,-3,15,-22,-2,-27,-156,-80
-11,-30,-18,23,5,-3,15,-22,-2,-27,-156,-80
-5,-30,-24,17,11,-9,15,-28,-2,-33,-156,-80
0,-30,-30,17,11,-9,15,-28,-2,-39,-156,-80
0,-30,-30,17,11,-9,15,-28,-2,-39,-156,-80
0,-30,-30,17,11,-9,15,-28,-2,-39,-156,-80
0,-30,-30,17,11,-15,15,-28,-2,-39,-156,-80
0,-30,-30,17,11,-15,15,-28,-2,-39,-156,-80
6,-30,-30,17,17,-15,15,-28,-2,-39,-156,-80
6,-30,-30,17,17,-15,15,-28,-2,-39,-156,-80
6,-30,-24,17,17,-15,15,-28,-2,-39,-156,-80
6,-30,-18,17,11,-15,15,-28,-2,-39,-156,-80
0,-30,-12,17,5,-15,15,-28,-2,-39,-156,-80
-5,-30,-12,17,5,-15,15,-34,-2,-39,-156,-80
-5,-30,-6,17,5,-15,15,-34,-2,-39,-156,-80
-5,-30,-6,17,5,-15,15,-34,-2,-39,-156,-80
-5,-30,-18,17,11,-15,15,-34,-2,-39,-156,-80
-5,-36,-24,17,11,-21,15,-34,-2,-39,-156,-80
-11,-42,-24,29,5,-21,15,-34,-2,-39,-156,-80
-17,-42,-24,35,0,-21,15,-34,-2,-39,-156,-80
-17,-42,-24,35,0,-21,15,-34,-2,-39,-156,-80
-17,-42,-24,35,0,-21,15,-34,-2,-39,-156,-80
-17,-42,-24,35,0,-21,15,-34,-2,-39,-156,-80
-11,-42,-24,35,5,-21,15,-34,-2,-39,-156,-80
-5,-42,-24,29,5,-21,15,-34,-2,-39,-150,-80
-5,-42,-24,29,5,-21,15,-34,-2,-39,-150,-80
-5,-42,-24,29,5,-21,15,-34,-2,-39,-144,-80
-5,-42,-24,29,5,-21,15,-34,-2,-39,-144,-80
-5,-42,-24,29,5,-21,21,-34,-2,-39,-138,-80
-5,-42,-24,29,5,-21,27,-34,-2,-39,-138,-80
-5,-36,-24,29,5,-21,33,-34,-2,-39,-132,-74
-5,-30,-24,23,5,-21,39,-34,-2,-39,-126,-74
0,-24,-24,17,11,-15,39,-34,-2,-39,-126,-68
6,-18,-24,11,11,-15,39,-34,-2,-39,-120,-68
6,-12,-24,5,11,-9,39,-28,-2,-39,-120,-68
6,-6,-24,5,11,-9,39,-28,-2,-39,-120,-68
6,-1,-24,5,11,-3,39,-28,4,-39,-120,-68
12,5,-24,-1,11,2,45,-28,4,-39,-120,-68
18,11,-24,-6,11,2,51,-28,10,-39,-120,-68
18,11,-18,-6,11,8,63,-22,16,-33,-120,-68
12,17,5,-6,5,14,69,-16,22,-27,-114,-68
6,17,11,-6,0,20,75,-10,22,-21,-114,-68
0,17,17,-6,-6,20,75,-10,22,-21,-108,-68
-11,17,23,-6,-12,26,75,-10,22,-21,-108,-68
-17,17,29,-6,-18,32,81,-5,28,-15,-102,-62
-17,17,29,-6,-18,38,81,-5,28,-15,-102,-62
-17,17,29,-6,-18,38,81,-5,34,-15,-102,-56
-11,23,29,-6,-18,38,75,-5,40,-9,-96,-50
0,35,29,-12,-12,38,69,-5,46,-3,-90,-38
18,41,23,-24,0,38,63,-5,46,2,-84,-32
30,41,23,-30,5,38,51,-5,46,2,-84,-32
36,41,17,-36,11,38,39,-5,46,8,-78,-32
66,47,11,-48,29,38,33,-5,52,14,-72,-26
78,53,-1,-66,41,38,27,-5,52,20,-66,-20
78,53,-6,-66,47,38,21,-5,52,20,-66,-20
78,53,-12,-66,47,38,15,-5,52,20,-66,-20
72,53,-12,-66,47,38,9,-5,52,20,-60,-20
60,53,-12,-54,35,38,9,-5,52,20,-60,-20
54,47,-12,-48,35,32,3,-10,46,20,-60,-20
54,47,-12,-42,35,26,3,-16,40,14,-60,-20
48,47,-12,-36,35,26,3,-22,34,8,-60,-20
36,35,-12,-30,29,26,3,-34,28,2,-66,-20
24,23,-12,-18,23,20,3,-40,22,-3,-66,-20
24,11,-18,-12,23,8,-3,-46,16,-9,-66,-20
30,11,-30,-12,35,2,-3,-52,4,-15,-72,-26
42,11,-36,-12,41,-3,-3,-52,4,-15,-72,-26
48,11,-36,-18,47,-3,-3,-52,4,-15,-72,-26
54,11,-42,-18,53,-9,-3,-52,-2,-15,-78,-26
54,5,-48,-18,53,-15,-8,-58,-7,-21,-84,-32
54,-1,-54,-18,53,-21,-8,-64,-13,-27,-90,-38
54,-6,-54,-18,53,-27,-8,-64,-13,-33,-96,-44
42,-12,-54,-6,53,-27,-8,-64,-13,-33,-96,-44
18,-24,-54,11,41,-27,-8,-64,-19,-39,-102,-50
6,-30,-48,23,29,-27,-8,-64,-25,-39,-102,-50
0,-36,-48,29,29,-27,-8,-70,-31,-45,-108,-56
0,-48,-48,35,29,-27,-8,-76,-31,-51,-114,-62
-5,-60,-48,41,29,-33,-8,-82,-37,-57,-114,-68
-11,-66,-48,41,23,-33,-8,-82,-37,-57,-114,-74
-11,-66,-48,41,23,-33,-8,-82,-37,-57,-114,-74
-11,-66,-48,41,23,-33,-8,-82,-43,-57,-120,-80
-11,-66,-48,41,23,-39,-8,-88,-49,-63,-132,-86
-11,-66,-48,41,23,-45,-8,-94,-55,-69,-132,-86
-11,-60,-42,41,23,-45,-8,-94,-55,-69,-132,-86
-11,-60,-36,41,17,-45,-8,-94,-55,-69,-132,-86
-11,-60,-36,41,17,-45,-8,-94,-55,-69,-132,-86
-11,-60,-36,41,17,-45,-8,-94,-55,-75,-132,-92
-11,-60,-36,41,17,-45,-8,-94,-55,-75,-132,-92
-17,-60,-36,41,11,-45,-8,-94,-55,-75,-132,-98
-23,-60,-36,41,11,-45,-8,-94,-55,-75,-138,-98
-23,-60,-36,41,11,-45,-8,-94,-55,-75,-138,-98
-23,-60,-36,41,11,-45,-8,-94,-55,-75,-138,-98
-23,-60,-36,47,5,-45,-8,-94,-55,-75,-138,-98
-23,-60,-36,47,5,-45,-8,-94,-55,-75,-138,-98
-17,-60,-36,47,11,-45,-8,-94,-55,-81,-144,-98
-17,-60,-42,47,17,-51,-8,-100,-61,-87,-150,-104
-23,-66,-42,53,17,-51,-8,-100,-67,-87,-150,-104
-35,-66,-36,59,11,-51,-3,-100,-67,-87,-150,-104
-41,-66,-36,59,5,-51,3,-100,-67,-87,-150,-104
-41,-66,-36,59,5,-51,3,-100,-67,-87,-150,-104
-41,-66,-36,59,5,-51,3,-100,-67,-87,-150,-104
-41,-66,-36,59,5,-51,3,-100,-67,-87,-150,-104
-41,-72,-36,59,5,-51,3,-100,-67,-87,-150,-104
-41,-72,-36,59,5,-51,9,-100,-67,-87,-150,-104
-41,-72,-30,59,5,-45,21,-88,-55,-81,-150,-104
-47,-66,-6,59,-6,-33,63,-28,-19,-69,-150,-104
-83,-66,29,65,-48,-21,105,61,46,-39,-150,-110
-131,-66,65,77,-84,-9,165,157,124,-3,-150,-116
-137,-66,77,83,-90,-3,213,253,202,44,-144,-128
-137,-60,77,83,-90,2,255,343,280,86,-138,-152
-137,-42,83,77,-90,14,285,415,340,140,-120,-152
-125,-1,95,65,-96,50,303,475,406,218,-66,-146
-89,47,107,23,-96,86,315,553,484,320,23,-104
-47,77,107,-12,-90,98,321,613,544,416,137,-2
24,95,95,-60,-48,104,321,643,598,500,275,135
144,131,29,-144,59,104,279,649,634,620,449,315
288,203,-48,-252,179,104,189,643,664,746,653,531
420,299,-84,-354,263,104,81,535,676,866,887,783
498,395,-96,-438,299,116,-44,313,670,956,1091,999
546,461,-96,-504,323,152,-194,25,580,980,1253,1197
588,491,-96,-540,335,176,-350,-298,376,974,1301,1323
618,509,-108,-558,353,182,-464,-592,166,878,1301,1365
618,509,-114,-558,359,182,-524,-808,-7,734,1247,1365
588,497,-108,-546,347,188,-554,-952,-121,596,1073,1263
480,479,-30,-492,257,206,-560,-1066,-229,452,875,1095
378,461,47,-432,173,236,-572,-1180,-355,278,665,915
258,419,113,-336,77,242,-578,-1252,-475,62,401,693
