,,,,,,,,,,,
2019-09-01 15:33:22,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
152,75,-74,-110,116,6,-114,142,66,84,89,109
158,75,-80,-116,122,6,-108,136,66,84,95,115
152,75,-74,-110,116,6,-108,136,60,84,95,115
158,75,-80,-116,122,6,-108,130,54,84,101,121
152,75,-74,-110,116,6,-108,130,54,84,95,121
140,75,-62,-104,104,6,-114,124,54,78,95,121
140,75,-62,-104,104,6,-114,124,48,78,89,121
134,75,-56,-104,98,6,-102,118,54,72,95,115
134,75,-56,-104,98,6,-96,118,48,72,95,115
140,75,-62,-104,104,6,-90,112,42,78,83,121
134,63,-68,-98,104,6,-84,112,36,72,83,109
140,63,-74,-98,110,1,-78,106,30,78,77,109
134,63,-68,-98,104,6,-72,101,24,66,77,103
128,51,-74,-86,104,-5,-66,95,24,66,71,103
122,51,-68,-86,98,1,-60,89,24,66,65,103
116,45,-68,-80,92,-5,-54,89,24,60,65,97
110,45,-62,-74,86,1,-48,83,18,60,59,97
104,39,-62,-68,86,-5,-30,77,12,54,47,85
104,33,-68,-68,86,-11,-24,71,0,42,47,73
92,33,-56,-62,74,-5,-6,59,-12,36,35,61
92,27,-62,-56,80,-11,6,53,-24,30,29,55
80,27,-62,-44,68,-17,12,41,-30,18,23,49
74,27,-56,-44,62,-11,18,35,-36,18,17,49
74,22,-62,-38,68,-17,24,23,-48,18,11,49
68,10,-68,-33,68,-29,36,17,-60,13,11,49
62,10,-62,-33,62,-23,36,11,-60,13,11,44
50,10,-50,-33,50,-17,42,5,-60,7,11,44
38,4,-44,-27,38,-17,54,-1,-54,7,11,38
38,4,-44,-27,38,-17,60,-7,-54,1,6,32
44,4,-50,-33,44,-23,65,-19,-66,-5,0,20
38,-8,-56,-21,44,-29,65,-19,-72,-5,0,14
44,-8,-62,-27,50,-35,65,-31,-84,-11,-6,2
38,-8,-50,-21,38,-29,71,-37,-90,-17,-12,2
38,-14,-56,-15,44,-35,77,-37,-84,-17,-12,8
38,-14,-56,-15,44,-35,77,-43,-90,-17,-18,8
38,-14,-56,-15,44,-35,83,-37,-90,-17,-12,14
33,-20,-50,-9,32,-35,83,-37,-90,-17,-12,14
21,-20,-38,-3,26,-29,83,-43,-90,-23,-18,8
21,-20,-38,-3,26,-29,89,-43,-96,-23,-18,8
21,-20,-38,-3,26,-29,89,-55,-96,-29,-24,-4
21,-20,-38,-3,26,-29,89,-55,-96,-35,-24,-4
27,-26,-50,-3,32,-41,89,-55,-96,-35,-18,2
27,-26,-50,-3,32,-41,89,-55,-96,-41,-18,-4
33,-32,-62,-3,38,-47,89,-61,-96,-41,-18,-4
27,-32,-56,3,32,-47,89,-61,-96,-41,-24,-4
21,-26,-44,3,26,-35,89,-61,-96,-41,-24,-4
15,-26,-38,3,26,-35,89,-55,-96,-41,-24,-4
9,-26,-32,9,26,-29,89,-55,-96,-41,-24,-4
3,-26,-26,9,21,-29,89,-61,-96,-41,-24,-4
9,-26,-32,9,26,-29,89,-67,-96,-41,-24,-4
15,-26,-38,3,26,-35,95,-61,-90,-35,-18,-4
21,-32,-50,3,26,-41,95,-67,-90,-35,-12,-10
27,-32,-56,3,32,-47,89,-67,-96,-35,-12,-10
27,-32,-56,3,32,-47,95,-61,-96,-29,-12,-4
21,-32,-50,3,26,-41,95,-61,-96,-29,-12,2
21,-26,-44,3,26,-35,101,-55,-96,-23,-12,8
21,-26,-44,3,26,-35,101,-55,-90,-23,-12,8
21,-32,-50,3,26,-41,107,-61,-90,-29,-18,8
21,-20,-38,-3,26,-29,113,-61,-84,-29,-18,8
21,-14,-32,-3,26,-23,113,-67,-84,-29,-12,2
27,-20,-44,-3,26,-35,113,-67,-84,-29,-12,2
27,-26,-50,-3,32,-41,107,-61,-84,-35,-12,2
27,-26,-50,-3,32,-41,107,-61,-84,-35,-12,2
27,-32,-56,3,32,-47,107,-61,-84,-35,-12,-4
21,-32,-50,3,26,-41,107,-61,-90,-35,-12,-4
15,-32,-44,9,26,-41,113,-55,-90,-35,-12,-4
15,-32,-44,9,26,-41,113,-55,-90,-35,-12,-10
9,-32,-38,9,26,-35,119,-49,-78,-35,-18,-10
3,-32,-32,15,21,-35,119,-49,-78,-35,-24,-4
9,-32,-38,9,26,-35,113,-55,-78,-35,-18,-4
15,-32,-44,9,26,-41,113,-55,-78,-35,-18,-4
21,-32,-50,3,26,-41,107,-61,-84,-35,-12,-4
21,-32,-50,3,26,-41,107,-61,-96,-35,-6,-4
15,-38,-50,9,26,-47,113,-61,-90,-35,-12,-4
15,-38,-50,9,26,-47,113,-61,-90,-35,-12,-4
15,-44,-56,15,26,-53,119,-67,-84,-41,-18,-4
15,-44,-56,15,26,-53,119,-67,-84,-41,-30,-4
9,-38,-44,15,26,-41,119,-61,-84,-41,-24,-4
3,-38,-38,15,26,-41,119,-61,-84,-35,-24,-4
-3,-44,-38,21,21,-41,113,-55,-90,-35,-18,2
3,-44,-44,21,26,-47,113,-55,-96,-41,-18,2
9,-50,-56,21,26,-53,113,-55,-96,-41,-18,2
9,-44,-50,15,26,-47,113,-55,-96,-41,-18,2
15,-50,-62,15,32,-59,113,-61,-96,-41,-18,-4
9,-56,-62,21,26,-59,113,-61,-102,-41,-24,-4
3,-56,-56,27,26,-59,113,-61,-102,-41,-30,-10
-3,-56,-50,27,26,-53,113,-61,-102,-41,-30,-10
-3,-56,-50,27,26,-53,113,-67,-102,-41,-36,-16
-9,-56,-44,33,21,-53,113,-67,-96,-41,-36,-16
-3,-50,-44,27,26,-47,113,-73,-102,-47,-36,-10
-3,-50,-44,27,26,-47,113,-79,-108,-53,-30,-10
3,-50,-50,21,26,-53,113,-91,-114,-59,-24,-4
9,-50,-56,21,26,-53,113,-91,-114,-65,-24,-4
15,-50,-62,15,32,-59,113,-91,-108,-65,-30,-10
3,-50,-50,21,26,-53,113,-91,-108,-65,-36,-10
-3,-50,-44,27,26,-47,113,-91,-108,-65,-42,-10
-3,-50,-44,27,26,-47,113,-91,-108,-65,-48,-10
-3,-56,-50,27,26,-53,119,-85,-114,-65,-48,-16
-3,-62,-56,33,26,-59,119,-85,-114,-71,-48,-16
-3,-68,-62,33,26,-65,125,-85,-114,-77,-48,-16
-3,-68,-62,33,26,-65,125,-91,-114,-77,-48,-16
-3,-62,-56,33,26,-59,125,-91,-114,-71,-42,-16
-3,-62,-56,33,26,-59,125,-91,-114,-71,-42,-16
-3,-62,-56,33,26,-59,125,-91,-108,-71,-36,-22
-3,-62,-56,33,26,-59,125,-91,-108,-71,-36,-22
-9,-62,-50,33,26,-59,119,-91,-120,-71,-36,-22
-3,-50,-44,27,26,-47,119,-103,-120,-71,-42,-28
-3,-56,-50,27,26,-53,125,-103,-120,-77,-42,-22
-3,-62,-56,33,26,-59,125,-103,-120,-77,-42,-22
-3,-68,-62,33,26,-65,131,-103,-120,-83,-42,-16
-3,-74,-68,39,26,-71,131,-103,-120,-83,-42,-16
-3,-74,-68,39,26,-71,119,-103,-120,-77,-42,-16
-3,-74,-68,39,26,-71,119,-109,-126,-77,-42,-16
-3,-86,-80,45,32,-83,113,-109,-126,-71,-42,-16
-3,-86,-80,45,32,-83,113,-109,-126,-71,-42,-16
-9,-80,-68,45,26,-77,119,-103,-120,-77,-42,-16
-9,-80,-68,45,26,-77,119,-103,-120,-77,-42,-22
3,-74,-74,33,32,-77,125,-103,-114,-77,-48,-22
3,-74,-74,33,32,-77,125,-103,-114,-77,-48,-22
9,-68,-74,27,32,-71,119,-109,-120,-71,-42,-16
9,-74,-80,33,38,-77,119,-109,-120,-71,-42,-16
15,-68,-80,27,38,-77,113,-121,-126,-65,-36,-10
15,-68,-80,27,38,-77,113,-121,-126,-65,-36,-10
15,-74,-86,27,44,-83,113,-115,-126,-71,-42,-16
9,-74,-80,33,38,-77,113,-115,-126,-71,-42,-16
-9,-80,-68,45,26,-77,113,-109,-126,-77,-48,-22
-15,-80,-62,45,26,-71,113,-109,-126,-77,-48,-22
-3,-80,-74,39,26,-77,119,-109,-120,-77,-42,-22
-3,-80,-74,39,26,-77,119,-109,-120,-77,-42,-22
3,-74,-74,33,32,-77,125,-109,-114,-77,-36,-16
9,-74,-80,33,38,-77,125,-109,-114,-77,-36,-10
15,-56,-68,21,32,-65,125,-97,-108,-65,-36,-10
15,-44,-56,15,26,-53,137,-91,-96,-59,-24,-4
21,-32,-50,3,26,-41,137,-85,-90,-53,-18,2
21,-14,-32,-3,26,-23,143,-79,-84,-47,-18,8
9,-8,-15,-3,15,-11,155,-67,-72,-47,-12,8
3,-2,-15,-3,9,-5,167,-67,-72,-47,-12,8
-3,-2,-9,3,3,1,173,-61,-66,-47,-12,8
-3,-2,-9,3,3,1,179,-61,-66,-47,-12,8
3,-8,-15,3,9,-11,179,-67,-72,-47,-12,8
9,-8,-15,-3,15,-11,179,-61,-78,-47,-12,8
21,-14,-32,-3,26,-23,173,-67,-84,-41,-12,8
27,-8,-32,-9,26,-23,173,-73,-90,-41,-12,8
21,-2,-20,-9,26,-11,173,-73,-84,-41,-18,8
15,-2,-15,-9,21,-11,173,-73,-84,-41,-18,8
9,-2,-15,-3,15,-5,167,-73,-84,-41,-24,2
3,-2,-15,-3,9,-5,167,-73,-84,-41,-24,2
9,16,-3,-15,3,6,155,-73,-78,-41,-12,14
9,27,15,-21,-3,18,155,-67,-72,-29,-6,20
15,39,27,-33,-3,30,155,-67,-72,-17,11,38
21,45,27,-33,-3,36,143,-67,-72,-17,11,38
21,39,21,-33,3,30,137,-85,-84,-29,6,32
27,33,9,-33,9,18,131,-91,-96,-35,0,26
27,27,3,-33,15,12,125,-97,-102,-47,-6,20
38,33,-3,-33,21,12,119,-97,-102,-47,-6,20
33,39,9,-33,15,24,119,-97,-102,-35,0,20
38,39,3,-33,21,18,113,-97,-102,-35,0,20
38,39,-9,-38,26,18,113,-91,-102,-29,11,26
44,39,-15,-38,26,12,107,-91,-102,-29,11,26
56,27,-26,-38,44,6,95,-85,-96,-47,6,26
56,27,-38,-33,44,-5,95,-85,-96,-35,0,26
62,22,-50,-33,56,-11,95,-73,-84,-41,-6,26
56,10,-56,-33,56,-23,101,-67,-78,-41,-6,26
50,10,-50,-33,50,-17,107,-67,-78,-41,0,26
50,10,-50,-33,50,-17,107,-67,-78,-41,0,20
38,-8,-56,-21,44,-29,113,-67,-78,-53,-6,20
33,-20,-50,-9,32,-35,119,-73,-90,-59,-12,14
21,-32,-50,3,26,-41,119,-79,-96,-65,-24,2
15,-44,-56,15,26,-53,119,-85,-108,-71,-30,-4
9,-50,-56,21,26,-53,113,-91,-114,-77,-42,-22
3,-62,-62,27,26,-65,113,-97,-126,-83,-54,-28
3,-62,-62,27,26,-65,113,-103,-132,-89,-48,-28
-3,-68,-62,33,26,-65,113,-109,-132,-95,-54,-34
-3,-80,-74,39,26,-77,113,-109,-138,-101,-54,-28
-3,-80,-74,39,26,-77,113,-115,-138,-101,-60,-34
-15,-86,-68,51,26,-77,113,-121,-144,-107,-60,-46
-21,-92,-68,57,26,-83,113,-121,-150,-113,-60,-46
-27,-92,-62,57,21,-77,107,-127,-150,-113,-66,-52
-33,-98,-62,63,21,-83,107,-127,-150,-113,-66,-52
-27,-98,-68,63,26,-83,101,-133,-156,-107,-66,-46
-21,-98,-74,57,26,-89,95,-133,-156,-107,-66,-46
-15,-98,-80,57,26,-89,89,-133,-162,-101,-72,-40
-9,-104,-92,57,32,-101,89,-139,-162,-107,-72,-46
-9,-104,-92,57,32,-101,101,-133,-156,-113,-72,-46
-9,-98,-86,51,32,-95,107,-133,-156,-107,-72,-46
-9,-98,-86,51,32,-95,119,-133,-150,-113,-72,-46
-15,-104,-86,57,26,-95,125,-127,-150,-113,-72,-46
-21,-98,-74,57,26,-89,125,-127,-150,-107,-66,-40
-21,-98,-74,57,26,-89,125,-127,-150,-107,-66,-40
-27,-92,-62,57,21,-77,125,-127,-150,-101,-60,-34
-27,-92,-62,57,21,-77,125,-121,-150,-101,-60,-34
-15,-92,-74,51,26,-83,131,-121,-150,-113,-72,-46
9,-68,-74,27,32,-71,119,-121,-150,-107,-60,-46
-3,-86,-80,45,32,-83,125,-121,-138,-107,-72,-46
-39,-104,-62,69,15,-83,143,-97,-138,-119,-72,-46
-9,-98,-86,51,32,-95,161,-79,-114,-107,-66,-52
-27,-116,-86,69,26,-101,185,-55,-96,-113,-78,-82
-87,-188,-98,135,9,-143,245,-7,-72,-131,-120,-112
-99,-212,-110,153,9,-161,329,71,-24,-131,-144,-148
-63,-200,-134,129,26,-167,413,154,66,-113,-144,-136
-63,-176,-110,117,26,-143,479,268,173,-59,-108,-118
-39,-146,-104,93,26,-125,515,376,281,7,-60,-70
38,-56,-92,9,56,-77,503,484,383,90,6,-10
68,27,-38,-44,56,1,479,592,515,204,113,67
80,141,51,-110,21,96,431,646,623,330,239,175
158,291,129,-224,21,216,323,646,671,474,365,307
236,453,213,-338,21,330,215,622,689,624,515,463
278,591,309,-434,-9,456,119,628,737,768,683,619
344,747,393,-542,-15,570,18,616,761,912,845,787
470,897,423,-680,26,660,-114,568,755,1062,1013,961
542,1023,471,-782,32,750,-258,532,773,1200,1181,1129
620,1131,501,-872,56,816,-414,586,833,1332,1313,1273
710,1239,519,-974,92,882,-576,694,953,1452,1433,1381
710,1329,615,-1016,44,978,-732,784,1061,1584,1541,1483
656,1425,759,-1034,-45,1092,-870,748,1061,1650,1619,1543
638,1473,825,-1052,-87,1152,-930,694,1019,1656,1619,1543
602,1377,765,-992,-75,1074,-942,658,965,1578,1499,1441
470,1143,669,-800,-93,906,-912,478,731,1326,1265,1249
326,921,585,-620,-123,750,-882,23,185,864,947,973
200,723,513,-458,-153,618,-840,-487,-408,354,587,679
62,525,459,-290,-195,492,-786,-805,-798,-35,293,421
-21,369,393,-170,-207,378,-726,-967,-978,-263,95,235
-45,273,321,-110,-183,294,-666,-973,-996,-347,-12,103
-81,165,243,-33,-165,204,-582,-859,-888,-377,-84,32
-117,75,195,15,-153,132,-480,-745,-804,-395,-132,-46
-117,45,165,27,-141,102,-396,-673,-714,-371,-168,-100
-117,27,141,39,-129,78,-318,-583,-630,-359,-174,-106
-141,-14,117,75,-129,42,-246,-505,-558,-335,-162,-106
-111,-20,81,63,-99,24,-204,-433,-492,-323,-150,-94
-57,-20,27,39,-45,6,-168,-355,-408,-287,-144,-94
-57,-56,-9,57,-27,-29,-114,-277,-336,-263,-144,-88
-69,-86,-15,75,-21,-53,-72,-223,-276,-245,-144,-100
-21,-86,-62,51,26,-77,-30,-181,-234,-221,-132,-100
-21,-98,-74,57,26,-89,12,-139,-192,-197,-132,-88
-51,-122,-68,87,15,-95,48,-109,-156,-185,-114,-94
-33,-110,-74,69,26,-95,60,-91,-144,-167,-108,-82
-15,-86,-68,51,26,-77,65,-79,-138,-161,-84,-70
-27,-104,-74,63,26,-89,71,-61,-120,-149,-78,-64
-9,-92,-80,51,26,-89,83,-49,-108,-149,-78,-58
27,-74,-98,21,56,-89,83,-49,-96,-143,-78,-34
21,-80,-98,27,50,-89,89,-49,-90,-149,-84,-40
15,-86,-98,33,50,-95,95,-49,-90,-149,-90,-46
3,-104,-104,51,44,-107,89,-55,-96,-155,-96,-52
-9,-128,-116,69,44,-125,89,-55,-96,-155,-108,-64
-15,-122,-104,69,38,-113,89,-61,-96,-155,-102,-64
-15,-122,-104,69,38,-113,89,-73,-108,-155,-96,-64
-15,-116,-98,63,32,-107,89,-73,-108,-155,-84,-58
-9,-104,-92,57,32,-101,89,-73,-108,-143,-72,-46
-3,-98,-92,51,38,-95,89,-67,-102,-137,-66,-46
-3,-104,-98,51,38,-101,89,-61,-96,-137,-66,-46
-3,-110,-104,57,44,-107,89,-61,-90,-131,-60,-46
-3,-116,-110,57,44,-113,89,-55,-84,-125,-54,-46
-3,-122,-116,63,50,-119,101,-61,-90,-131,-60,-52
-3,-122,-116,63,50,-119,101,-67,-96,-131,-66,-52
3,-122,-122,57,56,-125,107,-73,-102,-137,-78,-64
3,-122,-122,57,56,-125,101,-79,-108,-137,-84,-64
3,-116,-116,57,50,-119,107,-79,-102,-125,-72,-52
3,-104,-104,51,44,-107,107,-79,-102,-125,-60,-40
3,-98,-98,45,44,-101,113,-73,-96,-113,-54,-34
-3,-98,-92,51,38,-95,113,-73,-96,-113,-54,-34
3,-92,-92,45,38,-95,107,-67,-96,-113,-54,-28
3,-92,-92,45,38,-95,113,-67,-90,-113,-54,-28
9,-104,-110,45,50,-107,107,-67,-90,-119,-54,-28
3,-110,-110,51,50,-113,107,-67,-90,-119,-54,-28
-3,-110,-104,57,44,-107,107,-73,-90,-119,-54,-40
-3,-104,-98,51,38,-101,107,-73,-90,-119,-54,-40
-9,-104,-92,57,32,-101,107,-79,-90,-113,-54,-46
-3,-98,-92,51,38,-95,107,-79,-90,-113,-54,-46
-3,-104,-98,51,38,-101,107,-79,-90,-113,-54,-34
3,-104,-104,51,44,-107,101,-73,-90,-107,-48,-28
3,-104,-104,51,44,-107,101,-73,-84,-107,-42,-22
3,-104,-104,51,44,-107,107,-73,-78,-101,-42,-28
-3,-104,-98,51,38,-101,101,-67,-84,-107,-54,-28
3,-104,-104,51,44,-107,101,-67,-84,-107,-54,-28
15,-104,-116,45,56,-113,95,-61,-90,-113,-60,-28
21,-110,-128,45,68,-119,89,-61,-84,-113,-60,-28
21,-104,-122,39,62,-113,95,-55,-78,-113,-60,-28
21,-98,-116,39,62,-107,89,-55,-72,-107,-54,-22
15,-86,-98,33,50,-95,89,-43,-60,-107,-54,-10
9,-86,-92,39,44,-89,89,-43,-54,-101,-48,-10
15,-92,-104,39,50,-101,95,-43,-54,-101,-48,-10
15,-86,-98,33,50,-95,95,-37,-48,-101,-42,-10
15,-92,-104,39,50,-101,101,-37,-48,-95,-36,2
15,-92,-104,39,50,-101,101,-37,-48,-95,-36,2
15,-92,-104,39,50,-101,95,-37,-48,-95,-36,-4
15,-92,-104,39,50,-101,89,-31,-42,-89,-36,-4
15,-92,-104,39,50,-101,83,-25,-36,-89,-36,-10
21,-92,-110,33,56,-101,83,-25,-36,-83,-36,-10
27,-86,-110,27,62,-101,89,-19,-24,-77,-30,-4
27,-80,-104,27,56,-95,89,-19,-18,-71,-24,-4
38,-80,-116,21,68,-101,89,-19,-18,-71,-30,-4
38,-80,-122,15,74,-101,89,-13,-12,-71,-30,2
38,-74,-116,15,74,-95,89,-7,-6,-59,-24,8
38,-74,-116,15,74,-95,89,5,0,-53,-6,14
38,-68,-116,9,74,-89,83,5,6,-53,0,20
38,-68,-116,9,74,-89,83,5,12,-47,0,32
44,-62,-116,3,80,-89,77,11,24,-41,6,38
44,-50,-104,-3,74,-77,71,11,24,-41,6,44
50,-44,-104,-9,74,-71,77,23,42,-23,11,49
38,-44,-92,-3,62,-65,71,29,48,-17,11,49
44,-50,-104,-3,74,-77,71,41,54,-17,11,49
50,-50,-110,-9,80,-77,65,47,60,-11,17,49
56,-56,-122,-9,86,-89,65,47,66,-11,17,49
62,-56,-128,-9,92,-89,65,53,72,-5,23,49
62,-50,-122,-15,92,-83,60,59,78,1,29,61
62,-44,-116,-15,86,-77,54,65,89,7,29,67
62,-26,-98,-27,80,-59,48,71,89,13,35,73
68,-26,-104,-27,86,-65,42,77,89,18,41,79
74,-20,-104,-33,86,-59,36,77,95,18,47,79
80,-20,-110,-33,92,-65,30,83,107,18,53,91
86,-14,-110,-33,98,-59,24,83,113,18,59,91
92,-14,-116,-33,104,-65,18,95,119,18,65,91
86,-14,-110,-33,98,-59,18,89,119,24,77,97
92,-8,-110,-33,98,-59,12,95,125,30,77,97
98,-2,-110,-38,104,-53,12,89,125,36,89,103
98,-2,-110,-38,104,-53,6,89,125,36,95,109
104,10,-104,-50,104,-47,0,89,125,36,95,115
110,10,-110,-50,110,-47,-6,89,125,42,101,115
122,27,-104,-68,110,-35,-6,89,131,48,107,133
122,27,-104,-68,110,-35,-12,89,131,48,113,133
122,27,-104,-68,110,-35,-12,89,131,48,113,133
122,27,-104,-68,110,-35,-18,89,131,42,113,139
122,22,-110,-62,116,-41,-24,89,131,42,113,139
122,22,-110,-62,116,-41,-30,89,131,48,113,139
116,27,-98,-62,104,-35,-30,71,131,42,119,139
116,27,-98,-62,104,-35,-36,65,119,36,119,139
110,27,-80,-68,98,-17,-42,59,107,30,119,145
116,27,-86,-68,104,-23,-42,53,101,30,119,145
122,33,-86,-74,104,-17,-42,47,101,36,113,145
122,33,-86,-74,104,-17,-48,41,95,36,113,145
128,33,-92,-80,110,-23,-48,35,89,30,113,145
122,39,-80,-80,104,-11,-48,29,89,24,113,145
122,39,-80,-80,104,-11,-48,29,89,24,119,145
128,39,-86,-80,110,-17,-54,23,89,24,125,145
128,39,-86,-80,110,-17,-54,23,89,24,125,145
128,39,-86,-80,110,-17,-54,23,89,24,125,145
122,39,-80,-80,104,-11,-54,17,89,24,119,145
116,39,-74,-74,98,-11,-54,17,84,24,119,145
110,39,-68,-74,92,-5,-60,11,78,24,113,145
104,39,-62,-68,86,-5,-60,11,78,24,107,145
104,33,-68,-68,86,-11,-60,5,72,24,107,145
104,33,-68,-68,86,-11,-60,5,66,24,101,145
110,27,-80,-68,98,-17,-42,-1,66,24,107,139
110,27,-80,-68,98,-17,-36,-1,60,24,107,139
104,33,-68,-68,86,-11,-30,-7,60,18,95,133
92,27,-68,-56,80,-17,-24,-7,54,18,95,121
86,27,-56,-56,74,-5,-18,-25,54,13,89,109
74,27,-44,-50,62,1,-12,-31,48,-5,89,103
74,27,-56,-44,62,-11,0,-31,42,1,77,109
74,27,-56,-44,62,-11,6,-37,42,1,71,109
74,22,-62,-38,68,-17,18,-31,36,1,65,109
74,22,-62,-38,68,-17,24,-37,30,1,59,109
62,4,-68,-33,62,-29,36,-43,30,1,59,103
62,-2,-74,-33,68,-35,42,-49,24,-11,59,91
44,-14,-68,-21,56,-41,54,-61,18,-11,59,85
44,-20,-74,-21,56,-47,65,-67,12,-17,53,79
38,-20,-68,-15,50,-41,65,-79,0,-29,35,61
38,-20,-62,-15,44,-41,65,-85,-6,-29,29,49
38,-14,-62,-21,50,-35,71,-97,-24,-41,11,49
38,-26,-68,-9,50,-47,83,-103,-36,-47,11,49
38,-32,-68,-3,44,-53,89,-103,-36,-47,11,49
27,-32,-56,3,32,-47,95,-109,-36,-53,11,49
15,-44,-56,15,26,-53,113,-109,-30,-53,11,49
15,-44,-56,15,26,-53,119,-115,-30,-59,6,44
15,-44,-56,15,26,-53,119,-127,-36,-65,0,38
9,-56,-62,21,26,-59,125,-127,-42,-65,0,32
9,-56,-62,21,26,-59,119,-133,-48,-71,-6,26
-3,-56,-50,27,26,-53,131,-139,-54,-77,-12,26
3,-56,-56,27,26,-59,137,-139,-54,-77,-12,26
3,-56,-56,27,26,-59,137,-145,-60,-77,-18,26
9,-50,-56,21,26,-53,143,-139,-66,-77,-12,26
-3,-56,-50,27,26,-53,143,-139,-66,-77,-12,26
-9,-56,-44,33,21,-53,143,-139,-60,-83,-12,20
-9,-56,-44,33,21,-53,149,-139,-66,-83,-12,20
-3,-56,-50,27,26,-53,149,-145,-60,-89,-12,8
-3,-56,-50,27,26,-53,149,-145,-60,-95,-12,8
-3,-50,-44,27,26,-47,143,-151,-66,-101,-18,8
-3,-50,-44,27,26,-47,143,-151,-66,-107,-18,2
-3,-44,-38,21,21,-41,137,-163,-72,-113,-30,-4
-9,-44,-32,27,15,-41,137,-163,-72,-113,-36,-4
-9,-50,-38,27,21,-47,143,-157,-72,-107,-30,2
-9,-56,-44,33,21,-53,143,-151,-72,-101,-24,2
-9,-68,-56,39,26,-65,149,-145,-72,-95,-18,8
-9,-74,-62,39,26,-71,149,-151,-72,-89,-12,8
-9,-62,-50,33,26,-59,149,-151,-66,-95,-18,8
-9,-62,-50,33,26,-59,155,-145,-60,-89,-12,8
-9,-56,-44,33,21,-53,155,-145,-54,-95,-12,2
-9,-56,-44,33,21,-53,149,-145,-60,-95,-12,2
-3,-62,-56,33,26,-59,149,-145,-60,-89,-12,8
-9,-62,-50,33,26,-59,149,-145,-60,-89,-12,14
-3,-62,-56,33,26,-59,149,-145,-60,-83,-12,20
-3,-62,-56,33,26,-59,149,-145,-54,-83,-12,20
-3,-74,-68,39,26,-71,155,-151,-60,-83,-18,14
-3,-62,-56,33,26,-59,161,-151,-54,-83,-18,14
-3,-62,-56,33,26,-59,161,-157,-60,-77,-12,2
3,-68,-68,33,26,-71,161,-157,-60,-77,-12,2
3,-62,-62,27,26,-65,155,-151,-66,-89,-18,2
3,-62,-62,27,26,-65,155,-151,-66,-89,-18,2
3,-56,-56,27,26,-59,155,-151,-72,-95,-24,-4
-3,-56,-50,27,26,-53,155,-151,-78,-95,-24,-4
-9,-62,-50,33,26,-59,161,-145,-78,-95,-24,-4
-3,-62,-56,33,26,-59,161,-145,-78,-95,-24,-10
-9,-68,-56,39,26,-65,167,-139,-66,-95,-30,-10
-9,-68,-56,39,26,-65,167,-139,-66,-95,-36,-4
-9,-62,-50,33,26,-59,167,-139,-60,-95,-30,-4
-9,-62,-50,33,26,-59,167,-139,-60,-95,-30,-4
-9,-56,-44,33,21,-53,167,-139,-60,-95,-24,-4
-15,-56,-38,33,15,-47,167,-139,-72,-95,-18,-4
-9,-56,-44,33,21,-53,167,-139,-66,-95,-24,2
-9,-56,-44,33,21,-53,167,-139,-66,-95,-24,2
3,-56,-56,27,26,-59,167,-145,-60,-101,-30,8
3,-56,-56,27,26,-59,167,-145,-60,-101,-42,8
-3,-56,-50,27,26,-53,167,-145,-66,-95,-36,2
-9,-56,-44,33,21,-53,167,-145,-66,-89,-36,2
-15,-68,-50,39,21,-59,161,-145,-78,-83,-30,2
-9,-68,-56,39,26,-65,161,-145,-84,-89,-30,2
-3,-68,-62,33,26,-65,161,-151,-78,-95,-36,-4
-3,-62,-56,33,26,-59,161,-151,-78,-95,-36,-4
3,-62,-62,27,26,-65,161,-163,-72,-101,-42,-16
-3,-68,-62,33,26,-65,161,-163,-78,-101,-48,-16
-3,-68,-62,33,26,-65,155,-157,-78,-101,-48,-16
-3,-68,-62,33,26,-65,155,-157,-78,-101,-48,-16
3,-68,-68,33,26,-71,149,-157,-78,-101,-48,-16
3,-68,-68,33,26,-71,149,-157,-72,-101,-48,-16
-3,-68,-62,33,26,-65,155,-151,-72,-107,-54,-22
-9,-68,-56,39,26,-65,155,-157,-78,-113,-48,-22
-15,-74,-56,45,26,-65,161,-157,-78,-119,-48,-28
-15,-74,-56,45,26,-65,161,-157,-78,-125,-48,-28
-3,-74,-68,39,26,-71,161,-163,-78,-119,-48,-28
-15,-74,-56,45,26,-65,161,-163,-78,-119,-54,-22
-15,-74,-56,45,26,-65,161,-169,-84,-113,-54,-16
-15,-74,-56,45,26,-65,161,-169,-84,-113,-60,-10
-9,-74,-62,39,26,-71,161,-163,-90,-113,-60,-22
-9,-80,-68,45,26,-77,161,-163,-90,-119,-60,-22
-3,-80,-74,39,26,-77,161,-163,-90,-125,-60,-28
-3,-80,-74,39,26,-77,161,-169,-90,-125,-60,-28
9,-80,-86,33,38,-83,161,-169,-96,-125,-60,-28
-15,-92,-74,51,26,-83,161,-181,-96,-137,-72,-28
-15,-86,-68,51,26,-77,155,-181,-96,-131,-66,-40
-21,-86,-62,51,26,-77,155,-181,-96,-125,-60,-34
-21,-86,-62,51,26,-77,155,-181,-96,-125,-60,-34
-27,-86,-56,57,21,-71,155,-181,-96,-119,-54,-28
-27,-86,-56,57,21,-71,155,-181,-96,-119,-54,-28
-27,-80,-50,51,15,-65,149,-181,-96,-119,-54,-34
-27,-80,-50,51,15,-65,149,-187,-102,-119,-54,-34
-27,-86,-56,57,21,-71,149,-187,-102,-119,-54,-40
