,,,,,,,,,,,
2019-09-01 15:34:19,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-47,-23,42,27,-48,1,-21,25,-39,-29,-65,-29
-41,-17,42,21,-48,7,-21,25,-39,-29,-65,-29
-41,-17,42,21,-48,7,-27,25,-39,-29,-65,-29
-41,-17,42,21,-48,7,-27,25,-39,-29,-65,-29
-41,-17,42,21,-42,7,-27,25,-39,-29,-65,-29
-41,-17,42,21,-42,7,-27,25,-39,-23,-65,-29
-41,-17,42,21,-42,7,-27,25,-39,-23,-65,-29
-41,-17,42,21,-42,7,-27,19,-39,-23,-65,-29
-41,-17,42,21,-42,7,-27,19,-39,-23,-65,-29
-41,-17,42,21,-42,7,-27,19,-39,-23,-65,-29
-41,-17,36,21,-42,7,-27,13,-39,-23,-65,-29
-41,-23,36,27,-42,1,-33,1,-45,-23,-65,-29
-41,-29,30,27,-42,-4,-39,-5,-45,-23,-65,-29
-41,-41,24,33,-42,-10,-45,-10,-45,-23,-65,-29
-47,-47,24,39,-42,-16,-51,-10,-45,-23,-65,-29
-47,-47,24,39,-42,-16,-51,-10,-45,-29,-65,-29
-47,-47,24,39,-42,-16,-51,-10,-45,-29,-65,-29
-47,-41,24,39,-36,-16,-51,-10,-45,-29,-65,-29
-47,-41,24,39,-36,-16,-51,-10,-45,-29,-65,-29
-53,-41,18,45,-36,-16,-51,-16,-51,-29,-65,-29
-59,-41,18,51,-36,-16,-51,-16,-57,-35,-65,-29
-59,-41,18,51,-36,-16,-51,-16,-63,-41,-65,-29
-53,-41,18,45,-36,-16,-51,-16,-63,-41,-65,-29
-47,-41,18,45,-36,-16,-51,-16,-63,-41,-65,-29
-47,-41,18,45,-36,-16,-51,-22,-63,-47,-65,-29
-47,-41,18,45,-36,-16,-51,-28,-63,-53,-65,-29
-47,-47,18,51,-36,-22,-51,-34,-63,-53,-65,-29
-53,-53,18,57,-36,-28,-57,-40,-63,-53,-65,-35
-53,-53,18,57,-36,-28,-57,-40,-63,-53,-65,-35
-53,-53,18,57,-36,-28,-57,-40,-63,-53,-65,-35
-53,-53,18,51,-36,-28,-57,-40,-63,-53,-65,-35
-53,-53,18,51,-36,-28,-57,-40,-63,-59,-65,-35
-53,-53,18,51,-36,-28,-57,-40,-63,-59,-65,-35
-53,-53,18,51,-36,-28,-57,-40,-63,-59,-65,-35
-53,-53,18,51,-36,-28,-57,-40,-63,-59,-65,-35
-53,-53,18,51,-36,-28,-57,-40,-63,-59,-65,-35
-53,-53,12,51,-36,-28,-57,-40,-63,-59,-65,-35
-53,-53,12,51,-36,-28,-57,-40,-63,-59,-65,-35
-59,-59,12,51,-36,-34,-57,-46,-69,-65,-65,-35
-65,-65,12,57,-36,-40,-57,-52,-75,-71,-71,-35
-71,-65,12,57,-36,-40,-57,-52,-81,-71,-71,-35
-71,-65,12,57,-36,-40,-57,-52,-81,-71,-71,-35
-71,-65,12,57,-36,-40,-57,-52,-81,-71,-71,-35
-65,-65,12,57,-36,-40,-57,-52,-81,-71,-71,-35
-53,-59,12,51,-36,-40,-57,-52,-81,-71,-71,-35
-41,-53,12,45,-36,-34,-57,-52,-81,-71,-71,-35
-41,-47,12,45,-36,-28,-57,-52,-81,-71,-71,-35
-41,-41,12,39,-36,-22,-57,-52,-81,-71,-71,-35
-41,-29,12,27,-36,-16,-57,-52,-81,-71,-71,-35
-35,-17,12,21,-36,-10,-57,-52,-75,-71,-71,-29
-35,-17,12,21,-36,-10,-57,-52,-75,-71,-71,-23
-41,-17,18,21,-36,-10,-57,-52,-75,-71,-71,-23
-47,-23,24,27,-42,-10,-51,-52,-75,-71,-71,-23
-53,-23,30,33,-48,-10,-45,-46,-69,-65,-65,-23
-53,-23,42,33,-54,-4,-39,-40,-57,-59,-59,-23
-53,-17,48,33,-54,7,-27,-28,-45,-53,-53,-17
-53,-5,54,27,-54,19,-21,-22,-33,-47,-41,-17
-41,24,60,9,-54,31,-15,-16,-27,-41,-35,-11
-35,42,66,-14,-54,43,-9,-10,-21,-35,-29,-11
-29,48,72,-20,-54,49,-4,-10,-15,-29,-29,-11
-29,54,84,-26,-54,55,-4,-5,-9,-17,-23,-11
-29,60,96,-26,-54,61,-4,1,-4,-5,-17,-11
-29,72,108,-32,-54,73,-4,1,2,0,-11,-11
-29,78,114,-32,-54,85,-4,1,2,0,-5,-5
-29,78,120,-32,-60,85,-4,1,8,0,-5,0
-35,78,120,-26,-66,85,-4,1,14,0,-5,6
-41,78,120,-26,-72,85,-4,1,14,0,-5,6
-41,78,120,-26,-72,91,-4,1,14,0,-5,6
-41,78,120,-26,-72,91,-9,1,14,0,-5,12
-41,84,126,-32,-72,97,-15,1,14,6,6,24
-35,96,132,-38,-72,103,-21,1,14,12,18,36
-29,102,132,-50,-72,109,-33,1,14,12,24,48
-17,114,132,-62,-72,115,-45,-10,14,12,30,54
-5,126,132,-68,-66,121,-57,-16,14,12,30,60
0,132,132,-74,-66,121,-63,-16,14,12,36,66
6,132,132,-74,-66,121,-69,-22,14,12,36,66
6,132,132,-74,-66,121,-69,-22,14,12,36,72
6,132,132,-74,-60,121,-69,-22,14,12,36,72
6,132,132,-74,-60,121,-69,-22,14,12,36,72
6,132,132,-74,-60,121,-69,-22,14,12,36,72
12,132,126,-74,-54,121,-69,-22,14,12,36,72
24,132,108,-80,-42,115,-69,-22,14,18,36,72
30,126,96,-80,-30,109,-69,-22,14,18,36,72
36,120,84,-80,-24,103,-69,-22,14,18,36,72
42,120,78,-80,-18,97,-69,-22,14,18,42,72
48,120,72,-80,-12,91,-69,-16,14,18,42,72
48,114,66,-80,-12,85,-69,-16,8,18,42,72
48,102,66,-80,-12,79,-69,-22,-4,12,42,66
42,84,60,-68,-12,67,-75,-28,-15,6,30,60
36,60,48,-50,-12,49,-75,-28,-21,0,24,48
24,42,42,-38,-12,37,-75,-28,-27,-5,12,36
0,18,42,-8,-12,25,-75,-28,-33,-11,0,24
-17,-11,42,15,-18,13,-75,-28,-39,-23,-11,12
-29,-35,36,27,-24,-4,-75,-28,-45,-35,-23,0
-41,-47,30,39,-24,-16,-75,-28,-51,-47,-29,-5
-47,-53,24,45,-24,-22,-75,-34,-57,-59,-35,-11
-53,-59,24,51,-24,-28,-75,-40,-63,-59,-35,-17
-59,-65,18,51,-24,-28,-75,-40,-69,-59,-41,-23
-59,-65,12,51,-24,-34,-75,-40,-75,-65,-47,-29
-53,-71,0,51,-18,-40,-75,-40,-75,-65,-47,-29
-47,-71,-5,51,-12,-46,-75,-46,-75,-65,-47,-29
-47,-71,-11,51,-12,-52,-75,-52,-81,-71,-53,-35
-47,-71,-11,51,-12,-52,-75,-58,-87,-77,-53,-41
-47,-71,-11,51,-12,-52,-75,-58,-87,-77,-53,-41
-47,-71,-11,51,-12,-52,-75,-58,-87,-77,-53,-41
-47,-71,-11,51,-12,-52,-75,-58,-87,-77,-53,-41
-47,-71,-23,51,-12,-52,-75,-64,-87,-77,-59,-47
-47,-71,-29,51,-12,-58,-75,-64,-87,-77,-59,-53
-47,-77,-29,57,-12,-64,-75,-64,-87,-77,-59,-53
-53,-89,-29,63,-12,-70,-75,-64,-87,-77,-59,-53
-65,-113,-29,81,-12,-76,-75,-70,-93,-83,-65,-53
-77,-137,-35,93,-12,-88,-75,-76,-99,-89,-71,-53
-77,-143,-41,99,-12,-94,-75,-76,-105,-95,-71,-53
-77,-143,-47,99,-12,-94,-75,-76,-105,-95,-71,-53
-71,-137,-47,93,-6,-94,-69,-76,-105,-95,-71,-53
-65,-137,-47,93,-6,-94,-69,-76,-105,-95,-71,-53
-65,-137,-47,93,-6,-94,-69,-76,-105,-95,-71,-53
-65,-137,-47,93,-6,-94,-63,-76,-105,-95,-71,-53
-59,-131,-47,87,-1,-94,-63,-76,-105,-95,-71,-53
-53,-125,-47,81,5,-94,-63,-76,-105,-95,-71,-53
-53,-119,-47,75,5,-88,-63,-76,-105,-95,-71,-53
-53,-107,-47,75,5,-82,-63,-76,-105,-95,-71,-53
-53,-101,-47,75,5,-82,-63,-76,-105,-95,-71,-53
-53,-101,-47,75,5,-82,-63,-76,-105,-95,-71,-53
-53,-101,-47,81,5,-82,-63,-76,-105,-95,-71,-53
-53,-101,-47,81,5,-82,-63,-76,-105,-95,-71,-59
-53,-107,-47,81,5,-82,-63,-76,-105,-95,-71,-65
-53,-119,-53,87,5,-94,-57,-76,-105,-95,-71,-71
-53,-143,-65,93,11,-106,-57,-64,-105,-95,-77,-77
-53,-173,-95,99,17,-136,-51,-52,-105,-101,-89,-89
-53,-197,-119,111,23,-160,-39,-22,-105,-107,-101,-95
-53,-203,-137,111,35,-172,-4,31,-93,-107,-107,-101
-47,-203,-143,111,47,-172,80,145,-33,-101,-107,-107
-41,-197,-143,111,47,-172,182,295,80,-59,-107,-113
-41,-185,-131,105,47,-160,302,451,212,24,-83,-113
-29,-125,-95,81,41,-106,410,613,368,144,0,-101
-17,12,6,15,23,7,512,733,530,300,138,0
-5,156,126,-62,-24,139,584,805,680,468,300,144
24,306,240,-158,-66,265,632,835,794,642,486,312
72,468,336,-266,-96,397,644,835,902,822,690,498
120,636,462,-374,-126,535,638,829,1016,1056,960,720
192,822,576,-530,-144,703,566,799,1148,1338,1260,972
318,1056,684,-692,-150,859,446,757,1298,1644,1596,1266
468,1266,762,-878,-150,1003,266,685,1430,1932,1932,1548
600,1452,810,-1034,-138,1129,32,547,1490,2171,2201,1782
732,1596,840,-1160,-102,1219,-207,385,1508,2333,2422,1986
768,1728,924,-1244,-96,1327,-453,193,1508,2476,2632,2189
768,1884,1146,-1298,-174,1519,-717,-82,1484,2530,2746,2369
642,1998,1404,-1304,-378,1705,-939,-412,1238,2470,2746,2428
468,1962,1452,-1226,-492,1705,-1047,-706,884,2063,2452,2339
324,1578,1302,-956,-492,1435,-1077,-958,374,1422,1842,1896
204,1122,972,-662,-450,1039,-1095,-1246,-255,630,1110,1344
84,750,732,-434,-366,739,-1095,-1402,-723,24,492,864
18,474,516,-248,-300,493,-1059,-1402,-891,-281,114,510
-17,258,342,-134,-222,295,-927,-1282,-897,-377,-65,282
-41,96,198,-32,-168,151,-789,-1084,-885,-413,-179,102
-71,-41,96,57,-132,25,-639,-892,-807,-431,-251,-29
-89,-125,30,99,-102,-40,-507,-700,-687,-431,-275,-107
-101,-155,-11,129,-84,-82,-387,-544,-561,-407,-275,-125
-101,-167,-35,135,-66,-100,-297,-424,-465,-353,-269,-125
-101,-167,-47,135,-48,-106,-219,-334,-381,-281,-245,-125
-95,-161,-47,123,-36,-106,-159,-250,-303,-239,-215,-119
-89,-161,-47,117,-24,-106,-105,-184,-255,-203,-185,-113
-89,-161,-47,117,-24,-112,-69,-136,-213,-173,-167,-107
-89,-161,-53,123,-24,-118,-51,-94,-177,-155,-149,-101
-89,-161,-53,123,-24,-118,-33,-70,-147,-143,-137,-101
-89,-161,-53,123,-24,-118,-21,-58,-135,-131,-131,-101
-89,-149,-53,111,-24,-112,-15,-46,-123,-119,-125,-101
-77,-137,-53,99,-24,-100,-9,-40,-111,-113,-119,-101
-77,-131,-53,99,-24,-100,-4,-34,-105,-107,-113,-101
-83,-131,-53,99,-24,-100,2,-28,-99,-101,-113,-101
-89,-143,-53,111,-24,-106,8,-28,-93,-101,-113,-101
-95,-155,-59,117,-24,-112,14,-22,-93,-101,-113,-101
-95,-155,-59,117,-24,-112,26,-16,-87,-95,-113,-95
-89,-155,-65,117,-18,-112,38,-5,-81,-89,-113,-95
-83,-155,-71,117,-12,-112,38,1,-81,-89,-113,-95
-83,-167,-77,117,-12,-118,38,1,-81,-89,-113,-95
-83,-173,-77,117,-12,-118,38,7,-75,-89,-113,-95
-83,-173,-77,117,-12,-118,44,13,-69,-89,-107,-95
-71,-143,-77,105,-6,-112,56,19,-57,-89,-107,-89
-59,-119,-77,93,-1,-106,62,19,-51,-89,-101,-89
-53,-113,-77,87,-1,-106,62,25,-45,-89,-95,-83
-53,-113,-71,81,-1,-106,62,25,-39,-89,-89,-83
-53,-113,-65,75,-1,-100,62,25,-39,-83,-83,-77
-53,-113,-65,75,-1,-100,62,25,-39,-77,-83,-77
-53,-113,-65,75,-1,-100,62,25,-39,-77,-83,-77
-53,-113,-65,75,-1,-100,62,25,-39,-77,-83,-77
-53,-113,-65,75,-1,-100,62,25,-39,-77,-83,-77
-53,-113,-65,75,-1,-100,62,25,-39,-77,-83,-77
-53,-113,-65,75,-1,-100,62,31,-33,-71,-83,-71
-53,-113,-65,75,-1,-100,62,31,-27,-65,-77,-65
-53,-113,-65,75,-1,-100,68,31,-21,-65,-77,-65
-53,-113,-65,75,-1,-100,68,31,-21,-65,-77,-65
-47,-107,-65,75,-1,-94,68,37,-15,-65,-77,-65
-41,-107,-65,69,-1,-94,74,43,-15,-59,-77,-65
-41,-101,-65,69,-1,-94,74,49,-9,-53,-77,-65
-41,-101,-65,69,-1,-94,74,55,-9,-53,-77,-65
-41,-95,-65,63,-1,-94,80,55,-9,-47,-77,-65
-41,-95,-65,63,-1,-94,86,55,-4,-47,-77,-65
-41,-95,-65,63,-1,-94,86,55,-4,-47,-77,-65
-41,-101,-65,63,-1,-94,86,55,-4,-41,-77,-65
-41,-107,-65,69,-1,-94,86,55,-4,-41,-77,-65
-47,-119,-65,81,-1,-94,86,55,-4,-41,-77,-65
-53,-125,-65,87,-1,-94,86,55,-4,-41,-77,-65
-53,-131,-65,87,-1,-94,86,55,-4,-41,-77,-65
-53,-131,-65,87,-1,-94,86,55,-4,-41,-77,-65
-53,-131,-65,87,-1,-94,86,55,2,-41,-77,-65
-59,-131,-65,87,-1,-94,92,61,8,-41,-77,-65
-59,-131,-65,87,-1,-94,98,61,8,-41,-77,-65
-59,-131,-65,87,-1,-94,104,67,14,-35,-77,-65
-59,-131,-65,87,-1,-94,110,73,20,-29,-71,-65
-59,-131,-59,87,-1,-94,110,79,26,-29,-71,-65
-59,-125,-59,87,-1,-94,110,91,32,-23,-65,-65
-53,-113,-59,81,-1,-94,116,97,38,-17,-59,-59
-41,-101,-59,69,5,-88,122,103,44,-11,-53,-53
-41,-101,-59,69,5,-88,122,103,44,-11,-47,-53
-41,-101,-53,69,5,-88,122,109,44,-5,-47,-53
-41,-101,-53,69,5,-88,122,109,50,0,-47,-53
-41,-101,-53,69,5,-88,128,115,50,0,-41,-53
-41,-101,-53,69,5,-88,128,121,50,0,-41,-53
-41,-101,-53,69,-1,-88,134,127,56,6,-41,-53
-41,-101,-53,69,-1,-88,134,133,62,12,-41,-53
-41,-101,-53,69,-1,-82,140,139,68,12,-41,-53
-35,-89,-53,63,-1,-76,140,145,74,18,-35,-53
-35,-83,-47,57,-1,-70,146,151,80,18,-29,-47
-35,-77,-47,51,-1,-64,146,157,86,18,-29,-47
-35,-71,-41,51,-1,-64,146,163,92,18,-29,-47
-35,-65,-41,45,-1,-64,146,169,98,24,-29,-47
-35,-65,-41,45,-1,-64,152,175,104,30,-29,-47
-35,-65,-41,45,-1,-64,152,181,110,36,-23,-41
-35,-65,-35,39,-1,-58,152,187,116,42,-23,-41
-35,-59,-35,39,-1,-52,158,199,128,48,-23,-41
-35,-59,-29,39,-1,-46,164,211,134,54,-17,-41
-35,-59,-29,39,-6,-46,164,217,146,60,-11,-35
-35,-59,-23,45,-12,-46,164,223,152,66,-5,-35
-35,-59,-17,45,-18,-46,170,229,158,72,0,-35
-35,-53,-11,45,-18,-40,176,241,170,78,6,-35
-29,-41,-11,33,-18,-34,182,253,182,90,18,-29
-23,-29,-11,27,-18,-28,188,259,194,102,24,-23
-23,-23,-5,21,-18,-22,188,265,200,114,30,-17
-17,-11,0,9,-18,-16,188,277,212,126,42,-5
-11,0,6,-3,-18,-10,188,289,230,138,54,12
-5,6,12,-8,-18,-4,188,301,242,150,66,24
0,18,12,-14,-18,7,194,307,260,162,78,36
6,24,12,-20,-18,13,200,313,272,174,90,48
6,30,12,-26,-18,19,200,319,278,186,102,54
12,36,18,-32,-18,25,200,325,284,204,114,60
12,42,24,-32,-18,37,200,331,290,216,126,66
12,48,36,-32,-24,43,200,331,302,228,138,78
12,54,42,-32,-24,49,200,337,308,240,150,90
12,54,48,-32,-24,49,200,337,314,246,156,102
12,54,54,-32,-24,49,200,337,320,258,168,108
12,60,54,-38,-24,55,200,343,326,270,180,120
12,72,60,-44,-24,67,200,343,338,282,192,126
24,102,66,-62,-24,79,194,343,350,294,210,138
36,120,66,-80,-24,91,194,343,362,312,228,150
42,126,72,-92,-24,103,194,343,368,330,240,162
54,156,78,-110,-24,115,194,343,380,348,270,186
84,192,84,-140,-24,127,194,349,386,378,288,210
96,210,90,-152,-24,139,194,349,392,390,300,222
102,216,96,-158,-24,145,194,349,398,396,306,234
108,228,108,-164,-24,157,188,349,398,402,318,240
108,234,120,-170,-24,169,182,349,404,408,324,246
108,234,126,-170,-24,175,176,343,404,408,330,246
108,234,126,-170,-24,175,164,337,404,408,330,246
102,234,132,-170,-24,175,152,325,404,408,336,246
96,234,138,-170,-30,175,134,319,404,408,336,246
90,234,138,-170,-36,175,122,313,404,408,336,252
90,234,138,-170,-36,181,116,307,404,414,342,258
102,246,138,-182,-36,187,116,307,404,420,354,270
102,252,144,-188,-36,193,116,307,404,426,360,276
102,252,150,-188,-36,193,110,295,404,426,360,276
96,252,156,-188,-42,193,104,289,404,426,360,276
96,252,156,-188,-42,193,98,289,404,426,366,282
96,252,162,-188,-42,199,98,289,404,426,372,288
96,252,168,-188,-42,205,92,289,404,426,372,294
96,252,168,-188,-42,205,86,283,398,426,372,294
96,252,168,-188,-42,205,80,277,392,426,372,294
96,258,174,-188,-42,205,74,271,386,426,372,294
96,258,174,-188,-42,211,74,259,380,426,372,294
96,258,174,-188,-42,211,74,247,380,426,372,294
96,258,174,-182,-42,211,68,241,374,426,372,294
96,258,174,-182,-42,211,68,235,368,420,372,294
96,258,174,-182,-42,211,68,229,362,414,372,294
96,258,174,-182,-42,211,62,223,356,402,366,294
96,258,174,-182,-42,211,56,217,350,396,360,294
96,252,174,-176,-42,205,50,211,338,390,354,294
96,246,174,-170,-42,205,50,205,332,384,348,288
96,240,168,-170,-42,205,50,193,320,372,336,282
90,234,162,-164,-42,199,44,181,296,348,324,270
78,228,162,-152,-42,199,38,157,272,324,294,258
60,210,162,-140,-48,187,32,139,260,312,282,246
42,180,156,-110,-48,169,32,127,248,300,264,234
36,168,144,-104,-48,157,32,121,236,276,252,222
36,162,132,-104,-48,151,32,115,224,264,246,216
36,156,126,-104,-48,145,32,109,218,258,240,210
36,150,120,-98,-48,139,26,103,206,246,234,198
36,144,114,-98,-48,133,26,97,194,234,222,186
36,144,108,-98,-48,127,20,85,182,222,210,174
36,138,108,-98,-48,121,20,73,170,210,198,162
36,138,102,-92,-48,115,20,61,152,192,168,150
36,138,90,-92,-42,109,20,49,140,180,156,138
36,132,84,-92,-36,97,20,37,128,162,144,132
36,120,78,-80,-36,91,14,25,116,144,132,120
30,96,72,-68,-36,79,8,13,98,132,120,108
30,78,66,-62,-36,67,2,7,86,120,114,96
30,66,60,-56,-36,61,2,1,74,108,108,84
30,60,54,-50,-30,55,2,-5,62,96,96,72
30,54,48,-44,-30,55,2,-10,50,84,90,66
24,48,42,-38,-30,49,2,-16,44,78,78,54
18,36,36,-32,-30,43,2,-22,38,66,66,42
18,30,30,-26,-30,31,-4,-28,32,54,54,36
12,24,24,-20,-30,25,-4,-34,26,48,42,30
6,18,24,-14,-30,19,-9,-40,20,42,36,24
0,12,24,-8,-30,13,-9,-46,8,30,30,18
0,6,24,-3,-30,7,-9,-52,2,24,24,12
0,6,24,-3,-30,7,-9,-52,-4,18,18,6
0,0,24,-3,-24,7,-9,-52,-9,12,18,6
-5,-11,18,9,-24,1,-15,-52,-15,6,18,0
-11,-23,12,21,-24,-10,-21,-58,-21,0,12,-5
-17,-29,12,27,-24,-16,-21,-64,-27,-5,6,-11
-17,-29,12,27,-24,-16,-21,-64,-27,-11,0,-17
-17,-23,12,27,-24,-16,-21,-64,-27,-11,0,-17
-17,-23,12,27,-24,-16,-21,-64,-27,-11,-5,-17
-17,-29,6,27,-24,-16,-21,-64,-27,-17,-5,-17
-23,-35,6,27,-24,-16,-21,-64,-27,-17,-11,-23
-29,-41,6,33,-24,-16,-21,-64,-27,-23,-17,-29
-35,-47,6,33,-24,-16,-21,-64,-27,-23,-23,-29
-35,-47,6,33,-24,-16,-21,-64,-27,-23,-23,-29
-29,-41,6,33,-24,-16,-21,-64,-27,-23,-23,-29
-29,-35,6,33,-24,-16,-21,-64,-27,-23,-23,-29
-29,-29,6,33,-24,-16,-15,-64,-27,-23,-23,-29
-29,-29,6,33,-24,-16,-9,-64,-27,-23,-29,-35
-29,-29,6,33,-24,-16,-9,-64,-27,-29,-29,-35
-29,-29,0,33,-24,-16,-9,-64,-27,-29,-29,-35
-29,-29,0,33,-24,-16,-9,-64,-27,-29,-29,-35
-29,-29,0,33,-24,-16,-9,-64,-27,-29,-29,-35
-29,-29,0,33,-24,-16,-4,-64,-27,-29,-29,-35
-29,-29,0,33,-24,-16,-4,-58,-27,-35,-29,-35
-29,-29,0,33,-24,-16,-4,-58,-27,-35,-35,-41
-29,-29,0,33,-24,-16,-4,-58,-27,-41,-35,-41
-29,-29,0,33,-24,-16,-4,-58,-27,-41,-35,-47
-29,-29,0,33,-24,-16,-4,-58,-27,-41,-41,-47
-35,-35,0,33,-24,-22,-4,-58,-27,-41,-41,-47
-41,-41,0,39,-24,-22,-4,-58,-27,-41,-41,-47
-41,-47,0,45,-24,-22,-4,-58,-27,-47,-41,-47
-41,-47,0,45,-24,-22,-4,-58,-27,-47,-41,-47
-41,-47,0,45,-24,-22,-4,-58,-27,-47,-41,-47
-41,-47,0,45,-24,-22,-4,-58,-27,-47,-41,-47
-41,-47,0,45,-24,-22,-4,-58,-27,-47,-41,-47
-41,-47,0,45,-24,-22,-4,-58,-27,-47,-41,-47
-47,-47,0,51,-24,-22,-4,-58,-27,-47,-41,-47
-47,-47,0,51,-24,-22,-4,-58,-27,-47,-41,-47
-47,-47,0,51,-24,-22,-4,-58,-27,-47,-41,-47
-41,-41,0,45,-24,-22,-4,-52,-27,-47,-35,-47
-35,-35,0,33,-24,-22,2,-46,-27,-47,-35,-47
-29,-29,0,27,-24,-22,2,-46,-27,-47,-35,-47
-29,-29,0,27,-24,-22,2,-46,-27,-47,-35,-47
-29,-29,0,27,-24,-22,2,-46,-27,-47,-35,-47
-29,-29,0,27,-24,-22,2,-46,-27,-47,-35,-47
-29,-29,0,33,-24,-22,2,-46,-27,-47,-35,-47
-29,-29,0,33,-24,-22,2,-46,-27,-47,-35,-47
-29,-29,0,33,-24,-22,2,-46,-27,-47,-35,-47
-29,-29,0,33,-24,-22,2,-46,-27,-47,-35,-47
-29,-29,0,33,-24,-22,2,-46,-27,-47,-35,-47
-29,-29,0,33,-24,-22,2,-46,-27,-47,-35,-47
-29,-35,0,33,-24,-22,2,-46,-27,-47,-35,-47
-29,-35,0,33,-24,-22,2,-46,-27,-47,-35,-47
-23,-35,0,27,-18,-22,2,-46,-27,-47,-35,-47
-17,-29,0,21,-18,-22,2,-46,-27,-47,-35,-47
-17,-29,0,21,-18,-22,2,-46,-27,-47,-35,-47
-11,-23,0,15,-18,-22,2,-46,-27,-47,-35,-47
-5,-23,0,9,-12,-22,2,-46,-27,-47,-35,-47
-5,-23,0,9,-12,-22,2,-46,-27,-47,-35,-47
-5,-23,0,9,-12,-22,-4,-46,-27,-47,-35,-47
-5,-23,0,9,-12,-22,-9,-46,-27,-47,-35,-47
-5,-23,0,9,-12,-22,-9,-46,-27,-47,-35,-47
-5,-23,0,9,-12,-22,-9,-46,-27,-47,-35,-47
-5,-23,0,9,-12,-22,-15,-46,-27,-47,-35,-47
-5,-23,0,9,-12,-22,-21,-52,-27,-47,-35,-47
-5,-23,0,9,-12,-22,-27,-58,-33,-47,-35,-47
-11,-23,0,9,-12,-22,-33,-64,-39,-53,-35,-47
-17,-29,0,15,-12,-22,-39,-64,-45,-59,-41,-47
-17,-35,0,15,-12,-22,-39,-64,-51,-65,-41,-47
-23,-35,0,21,-12,-22,-39,-70,-51,-65,-41,-47
-23,-35,0,21,-12,-22,-39,-70,-51,-65,-47,-47
-23,-35,0,21,-12,-22,-39,-70,-51,-71,-47,-47
-23,-35,0,21,-12,-22,-39,-76,-57,-77,-47,-47
-29,-41,0,27,-18,-22,-45,-76,-63,-83,-53,-53
-29,-41,0,33,-18,-22,-51,-76,-69,-83,-53,-53
-29,-41,-5,33,-18,-28,-51,-82,-69,-83,-59,-53
-23,-41,-11,33,-18,-28,-51,-82,-69,-83,-59,-53
-23,-41,-11,33,-18,-28,-51,-82,-69,-83,-59,-53
-29,-47,-11,33,-18,-28,-51,-88,-69,-89,-59,-53
-35,-53,-11,39,-18,-34,-51,-94,-69,-95,-59,-53
-41,-59,-17,45,-18,-40,-51,-100,-69,-101,-59,-53
-41,-65,-17,51,-18,-40,-51,-100,-69,-101,-59,-53
-47,-71,-17,57,-18,-40,-51,-100,-75,-107,-59,-53
-53,-77,-17,63,-18,-46,-57,-106,-81,-113,-65,-59
-59,-77,-17,69,-18,-52,-63,-112,-87,-119,-65,-59
-59,-77,-17,69,-18,-52,-63,-112,-87,-119,-65,-59
-53,-77,-17,63,-18,-52,-63,-112,-87,-119,-65,-59
-47,-71,-17,57,-18,-52,-63,-112,-87,-119,-65,-59
-47,-71,-17,51,-18,-52,-63,-112,-87,-119,-65,-59
-47,-71,-17,51,-18,-52,-69,-112,-87,-125,-71,-59
-47,-71,-17,51,-18,-52,-69,-112,-87,-131,-71,-59
-41,-59,-17,45,-18,-46,-69,-112,-87,-131,-71,-59
-35,-53,-17,39,-18,-46,-69,-112,-87,-131,-71,-59
-35,-53,-17,39,-18,-46,-69,-118,-93,-131,-71,-59
-35,-53,-17,39,-18,-46,-69,-118,-93,-131,-77,-59
-35,-53,-17,39,-18,-46,-69,-118,-93,-131,-77,-59
-41,-59,-17,45,-18,-46,-69,-124,-99,-131,-83,-59
-47,-71,-17,57,-18,-46,-75,-130,-99,-137,-89,-65
-53,-77,-17,63,-18,-52,-81,-136,-105,-143,-89,-71
-53,-77,-17,63,-18,-52,-81,-142,-111,-149,-89,-71
-53,-77,-17,63,-18,-52,-81,-142,-111,-149,-89,-71
-47,-71,-17,57,-18,-52,-81,-142,-111,-149,-89,-71
-41,-65,-17,51,-18,-52,-81,-142,-111,-149,-89,-71
-41,-65,-17,51,-18,-52,-81,-142,-111,-149,-89,-71
-41,-65,-17,51,-18,-52,-81,-142,-117,-155,-89,-77
-41,-65,-17,51,-18,-52,-81,-142,-117,-155,-89,-83
-41,-65,-17,51,-18,-52,-81,-142,-117,-155,-89,-83
-41,-65,-17,51,-18,-52,-81,-142,-117,-155,-89,-83
-41,-65,-17,51,-18,-52,-81,-142,-117,-155,-89,-83
-41,-65,-17,51,-18,-52,-81,-142,-117,-155,-89,-83
-41,-65,-17,51,-18,-52,-81,-142,-117,-155,-89,-83
-41,-65,-17,51,-18,-52,-81,-136,-117,-155,-89,-83
-41,-53,-17,45,-18,-46,-81,-136,-111,-149,-83,-83
-41,-41,-11,39,-18,-34,-81,-136,-111,-149,-77,-83
-41,-35,0,39,-24,-22,-75,-136,-105,-149,-77,-83
-41,-29,6,39,-30,-10,-69,-130,-105,-143,-71,-83
-41,-23,12,33,-30,-4,-63,-118,-99,-137,-71,-77
-35,-11,18,21,-30,1,-57,-112,-93,-137,-71,-71
-35,-5,18,15,-30,7,-51,-106,-87,-131,-65,-65
-35,0,24,15,-30,13,-45,-100,-81,-131,-65,-65
-35,0,30,9,-30,13,-45,-94,-81,-131,-65,-65
-29,6,30,3,-30,19,-39,-88,-81,-125,-59,-59
