,,,,,,,,,,,
2019-09-01 15:32:42,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
3,-83,-85,38,42,-83,-6,-29,-83,-60,-79,-76
-15,-89,-73,50,30,-83,-6,-29,-83,-60,-67,-76
-15,-89,-73,50,30,-83,-6,-29,-83,-54,-67,-70
-9,-83,-73,44,30,-77,-6,-35,-83,-48,-67,-70
21,-71,-91,20,54,-83,-6,-35,-83,-42,-67,-64
33,-71,-103,14,66,-89,0,-35,-83,-48,-67,-64
33,-83,-115,20,71,-101,-6,-41,-83,-54,-73,-64
21,-89,-109,32,66,-101,-12,-41,-89,-60,-73,-64
15,-95,-109,38,60,-101,-18,-47,-95,-66,-73,-64
21,-89,-109,32,66,-101,-24,-59,-101,-72,-79,-70
21,-89,-109,32,66,-101,-30,-71,-107,-78,-85,-76
15,-95,-109,38,60,-101,-35,-83,-119,-84,-97,-82
-3,-101,-97,50,48,-101,-40,-89,-125,-90,-109,-88
-9,-95,-85,50,36,-89,-40,-95,-131,-96,-115,-94
-9,-83,-73,44,30,-77,-40,-89,-131,-96,-115,-88
-9,-83,-73,44,30,-77,-35,-89,-131,-96,-115,-88
-9,-89,-79,50,36,-83,-35,-101,-137,-108,-127,-88
-15,-89,-73,50,30,-83,-35,-95,-137,-108,-121,-88
-9,-83,-73,44,30,-77,-30,-95,-137,-108,-121,-88
-9,-83,-73,44,30,-77,-30,-95,-137,-108,-115,-88
-15,-89,-73,50,30,-83,-30,-101,-131,-108,-115,-94
-33,-89,-55,62,12,-71,-30,-101,-131,-114,-115,-100
-51,-89,-37,68,-6,-65,-30,-95,-131,-114,-121,-100
-69,-95,-27,80,-24,-59,-24,-95,-137,-114,-121,-100
-81,-95,-15,86,-36,-53,-24,-95,-137,-114,-121,-100
-87,-101,-15,92,-36,-59,-24,-101,-143,-114,-127,-106
-99,-107,-9,98,-48,-59,-24,-101,-143,-114,-127,-106
-99,-101,-3,98,-48,-53,-24,-101,-143,-114,-127,-112
-99,-101,-3,98,-48,-53,-18,-107,-149,-114,-121,-112
-99,-107,-9,98,-48,-59,-18,-113,-149,-114,-121,-118
-111,-107,3,104,-60,-53,-18,-113,-149,-114,-121,-118
-99,-101,-3,98,-48,-53,-18,-113,-149,-120,-127,-118
-105,-95,9,98,-60,-41,-18,-107,-143,-120,-121,-106
-123,-95,27,104,-78,-35,-12,-101,-143,-114,-121,-100
-129,-95,33,110,-84,-29,-18,-101,-143,-114,-121,-106
-123,-95,27,104,-78,-35,-24,-101,-143,-120,-121,-106
-117,-107,9,110,-66,-47,-24,-107,-155,-120,-127,-112
-117,-113,3,116,-60,-53,-24,-113,-155,-114,-127,-112
-117,-107,9,110,-66,-47,-18,-101,-155,-108,-121,-106
-123,-113,9,116,-66,-53,-18,-101,-149,-108,-115,-100
-129,-113,15,122,-72,-47,-12,-101,-149,-108,-121,-100
-129,-101,27,116,-78,-35,-12,-95,-143,-108,-115,-100
-129,-101,27,116,-78,-35,-12,-101,-149,-108,-121,-106
-117,-101,15,110,-66,-41,-18,-101,-149,-114,-121,-112
-111,-95,15,98,-66,-41,-24,-101,-155,-120,-121,-118
-129,-89,39,110,-84,-23,-18,-95,-149,-114,-115,-112
-135,-83,51,104,-96,-17,-12,-89,-143,-108,-109,-100
-129,-83,45,104,-90,-17,-6,-83,-137,-96,-103,-94
-123,-77,45,98,-84,-17,0,-71,-125,-84,-97,-82
-111,-77,33,92,-72,-23,6,-59,-113,-78,-97,-76
-99,-71,27,80,-66,-23,12,-41,-101,-66,-85,-76
-81,-65,15,74,-48,-23,18,-12,-71,-54,-79,-70
-45,-53,-9,50,-18,-29,18,17,-37,-20,-55,-58
-3,-41,-37,20,18,-41,30,59,23,28,-15,-28
57,-23,-79,-22,66,-53,24,107,95,100,57,12
127,1,-127,-64,124,-59,18,155,185,196,135,66
223,43,-181,-128,202,-65,18,239,311,322,237,144
325,107,-217,-212,274,-53,24,341,467,490,369,246
445,203,-241,-320,346,-17,30,425,623,664,513,360
559,311,-247,-428,406,35,24,479,755,832,663,480
667,431,-235,-542,454,101,18,515,887,982,807,600
757,563,-193,-656,478,185,6,545,1019,1138,951,726
817,689,-127,-752,472,281,12,575,1145,1276,1089,852
823,731,-91,-770,460,323,30,581,1205,1330,1143,912
775,713,-61,-740,418,329,30,521,1175,1276,1101,894
709,659,-49,-680,382,305,-6,389,1031,1120,963,810
637,581,-55,-608,346,263,-70,209,827,910,789,702
559,509,-49,-530,304,233,-142,11,605,706,621,594
457,455,-3,-452,232,227,-202,-161,395,520,471,492
355,395,39,-368,160,221,-268,-341,173,328,321,390
247,323,75,-278,88,203,-340,-545,-77,106,159,264
115,227,111,-164,6,173,-400,-731,-329,-108,-9,138
-39,143,183,-52,-108,161,-424,-863,-527,-288,-133,24
-171,73,243,44,-210,155,-436,-959,-683,-432,-241,-58
-255,13,267,116,-264,137,-442,-1001,-767,-528,-319,-130
-291,-47,243,164,-270,95,-436,-1007,-809,-576,-367,-190
-309,-107,201,206,-258,47,-424,-977,-827,-606,-403,-226
-321,-155,165,236,-246,7,-406,-929,-815,-612,-421,-256
-309,-191,117,248,-216,-35,-388,-869,-785,-588,-433,-274
-297,-203,93,248,-198,-53,-352,-779,-737,-552,-415,-280
-273,-197,75,236,-174,-59,-304,-677,-665,-504,-391,-268
-243,-191,51,212,-150,-71,-256,-575,-587,-456,-367,-262
-213,-191,21,200,-120,-83,-208,-485,-503,-402,-337,-250
-201,-179,21,188,-114,-77,-160,-389,-419,-342,-295,-220
-177,-161,15,170,-96,-71,-112,-299,-335,-282,-247,-190
-153,-137,15,146,-84,-59,-76,-239,-275,-234,-205,-160
-135,-119,15,122,-78,-53,-52,-185,-227,-192,-169,-136
-129,-101,27,116,-78,-35,-30,-143,-185,-150,-133,-112
-135,-77,57,104,-96,-11,-6,-107,-155,-120,-109,-88
-141,-77,63,110,-102,-5,6,-89,-137,-96,-97,-82
-129,-65,63,98,-96,1,12,-65,-113,-78,-91,-82
-117,-47,69,80,-96,13,24,-41,-95,-60,-79,-76
-117,-47,69,80,-96,13,30,-17,-77,-60,-73,-76
-117,-47,69,80,-96,13,30,-7,-65,-60,-73,-76
-111,-53,57,80,-84,1,30,-1,-65,-60,-73,-70
-99,-41,57,68,-78,7,30,-1,-60,-60,-73,-70
-93,-35,57,62,-78,13,30,5,-55,-54,-67,-58
-93,-29,63,62,-78,19,42,11,-49,-48,-55,-52
-93,-29,63,62,-78,19,42,17,-49,-42,-55,-52
-93,-29,63,62,-78,19,48,29,-43,-31,-55,-58
-75,-23,51,44,-66,13,54,35,-37,-31,-55,-58
-63,-17,45,38,-54,13,54,41,-31,-26,-49,-58
-69,-17,51,44,-60,19,54,47,-31,-20,-49,-58
-69,-17,51,44,-60,19,54,53,-19,-20,-43,-52
-69,-17,51,44,-60,19,54,59,-13,-14,-43,-52
-63,-11,51,32,-60,19,54,65,-7,-8,-37,-46
-39,-11,27,20,-36,7,54,65,-7,-8,-37,-52
-45,-5,39,26,-42,19,54,71,-7,4,-26,-40
-45,1,45,20,-48,24,66,77,5,16,-21,-34
-45,1,45,20,-48,24,72,83,11,22,-9,-28
-45,-5,39,26,-42,19,72,89,11,22,-3,-22
-57,-5,51,32,-54,24,78,95,23,28,-3,-22
-57,-5,51,32,-54,24,72,95,23,22,-9,-22
-63,-11,51,32,-60,19,66,95,23,16,-15,-22
-63,-11,51,32,-60,19,60,101,29,16,-15,-22
-63,-11,51,32,-60,19,60,107,35,22,-9,-22
-51,1,51,20,-54,24,54,113,35,28,-9,-16
-33,7,39,14,-36,24,54,119,41,34,-9,-10
-33,13,45,8,-42,29,66,125,47,40,3,-4
-21,13,33,2,-30,24,60,125,47,40,-3,-10
-9,13,21,-4,-18,19,54,125,47,40,-3,-10
-3,13,15,-10,-12,13,48,131,53,40,3,-10
-3,13,15,-10,-12,13,42,131,53,40,-3,-4
9,19,9,-16,0,13,48,131,59,46,-3,2
3,31,27,-16,-12,29,60,143,71,58,3,7
-9,31,39,-10,-24,35,60,155,77,64,9,7
-21,25,45,-4,-36,35,60,161,83,70,15,12
-21,19,39,2,-30,29,60,167,89,70,21,7
-15,25,39,-10,-30,29,66,173,95,76,27,12
-9,25,33,-10,-24,29,66,185,101,82,33,12
9,31,21,-22,-6,24,66,191,107,88,39,18
27,37,9,-34,6,24,66,191,113,94,39,18
33,37,3,-40,12,19,66,197,119,94,45,24
33,43,9,-40,12,24,66,203,125,94,45,30
27,49,21,-40,0,35,72,215,137,100,57,36
27,61,33,-46,-6,47,72,221,149,106,63,42
39,61,21,-52,6,41,66,221,155,112,63,42
45,67,21,-58,12,41,72,227,161,118,69,42
45,67,21,-58,12,41,72,239,167,130,75,42
51,61,9,-58,18,35,72,239,173,136,81,48
51,61,9,-58,18,35,78,239,179,142,87,54
63,73,9,-70,24,41,78,239,185,142,87,60
81,78,-3,-82,42,35,78,251,191,148,87,66
81,83,3,-82,42,41,78,257,203,154,87,66
75,83,9,-76,36,47,78,269,215,160,99,72
81,89,9,-88,36,47,90,287,227,172,111,78
93,95,3,-93,48,47,90,299,239,184,123,84
105,107,3,-104,54,53,96,305,245,202,135,90
99,113,15,-104,42,65,108,323,257,220,147,102
99,113,15,-104,42,65,96,323,257,220,147,102
110,107,-3,-104,60,53,84,323,257,214,147,102
115,113,-3,-110,60,59,84,329,263,220,153,102
127,125,-3,-122,66,65,90,335,275,232,159,114
139,131,-9,-128,76,65,84,353,293,238,165,120
163,131,-32,-140,100,53,84,359,305,250,171,120
175,143,-32,-152,106,59,90,371,317,262,177,126
181,143,-37,-158,112,53,90,383,329,274,183,138
187,143,-43,-158,118,53,84,389,341,286,189,144
199,155,-43,-170,124,59,84,401,353,292,195,150
199,161,-37,-176,118,65,84,407,359,298,201,150
199,167,-32,-176,118,71,84,419,377,310,213,156
205,179,-27,-188,118,77,90,431,389,322,225,162
223,191,-32,-200,130,83,96,443,401,340,237,174
229,197,-32,-212,130,83,90,455,413,352,243,180
229,203,-27,-212,130,89,96,473,425,370,261,192
235,215,-21,-218,130,101,96,491,437,382,273,204
241,221,-21,-230,130,101,96,497,449,394,285,216
259,227,-32,-236,148,101,90,509,461,406,297,228
283,239,-43,-254,166,101,90,509,473,418,303,234
295,257,-37,-272,166,113,90,521,485,436,321,246
289,257,-32,-272,160,113,96,527,497,448,327,264
295,263,-32,-272,166,119,96,527,509,460,339,270
307,275,-32,-284,172,125,96,545,527,478,351,288
307,275,-32,-284,172,125,96,557,539,490,357,300
319,281,-37,-296,178,125,90,569,557,496,363,306
343,293,-49,-314,196,125,84,575,563,502,369,306
367,305,-61,-332,214,125,78,575,569,508,375,312
385,311,-73,-344,232,119,72,575,575,514,387,318
391,323,-67,-350,232,131,72,575,587,526,393,324
385,329,-55,-356,220,137,72,581,593,538,405,336
367,323,-43,-338,208,143,72,581,605,544,417,342
361,329,-32,-344,196,149,72,581,611,550,423,354
367,329,-37,-344,202,149,72,575,611,544,429,354
373,341,-32,-356,202,155,72,575,605,550,435,366
379,347,-32,-356,208,161,66,575,605,550,441,372
397,353,-43,-374,220,155,54,563,605,550,447,372
421,359,-61,-386,244,149,48,557,605,550,447,372
433,365,-67,-398,250,149,48,557,605,550,453,378
421,371,-49,-392,238,161,48,557,605,550,453,378
409,371,-37,-386,226,167,48,551,599,550,453,378
403,371,-32,-380,220,173,48,545,599,550,453,378
403,377,-27,-386,214,179,48,533,587,544,447,378
391,371,-21,-374,208,179,48,521,581,544,441,378
385,365,-21,-374,202,173,42,509,569,538,429,372
379,353,-27,-362,202,167,36,491,545,526,411,360
367,347,-21,-350,196,167,36,473,527,514,399,354
361,335,-27,-344,196,155,36,467,509,502,393,342
349,323,-27,-332,190,149,30,449,491,484,381,330
337,311,-27,-320,184,143,30,431,479,460,375,318
319,293,-27,-302,172,137,30,419,461,442,369,300
295,281,-15,-284,154,137,30,401,449,418,351,288
271,269,-3,-266,136,137,36,383,425,400,333,276
259,263,3,-254,130,137,42,353,401,376,315,258
241,239,-3,-236,124,119,36,329,371,352,285,240
205,215,9,-206,100,113,36,299,341,328,255,216
181,191,9,-182,88,101,42,281,311,304,237,204
163,179,15,-164,76,101,42,263,293,286,219,192
157,167,9,-158,76,89,42,245,269,262,201,174
157,161,3,-158,76,83,42,227,245,238,177,150
145,149,3,-146,71,77,42,209,227,214,159,132
110,125,15,-116,48,71,42,191,203,196,141,114
87,113,27,-98,30,71,48,179,179,172,129,102
69,101,33,-88,18,65,42,161,155,148,111,84
57,83,27,-70,18,53,30,143,125,124,99,72
33,67,33,-52,0,47,24,119,101,100,75,48
15,55,39,-34,-12,47,24,101,77,76,51,30
15,49,33,-34,-12,41,24,89,65,64,39,24
15,43,27,-28,-6,35,18,71,47,46,21,12
9,37,27,-28,-12,29,18,59,35,34,9,2
15,25,9,-22,0,19,6,47,17,16,-3,-10
15,19,3,-16,6,13,6,29,-1,-2,-21,-22
3,13,9,-10,-6,13,6,23,-7,-14,-26,-34
-27,7,33,8,-30,19,12,17,-13,-20,-26,-34
-45,-5,39,26,-42,19,18,11,-25,-31,-31,-40
-51,-5,45,26,-48,19,18,5,-31,-36,-37,-40
-51,-5,45,26,-48,19,18,-1,-43,-42,-43,-40
-57,-5,51,32,-54,24,18,-1,-43,-48,-43,-40
-63,-5,57,32,-60,24,18,-7,-43,-42,-37,-40
-63,-11,51,32,-60,19,18,-7,-43,-42,-43,-40
-57,-5,51,32,-54,24,18,-1,-43,-42,-49,-40
-57,-5,51,32,-54,24,18,-7,-43,-48,-49,-40
-51,-11,39,26,-48,13,12,-12,-55,-54,-61,-52
-39,-11,27,20,-36,7,0,-23,-60,-66,-67,-58
-39,-23,15,26,-30,-5,-6,-29,-71,-78,-73,-64
-39,-23,15,26,-30,-5,0,-29,-77,-78,-79,-64
-45,-23,21,32,-36,1,0,-29,-77,-84,-79,-70
-51,-29,21,38,-36,-5,0,-35,-77,-84,-73,-70
-57,-23,33,38,-48,7,0,-35,-77,-84,-73,-70
-57,-23,33,38,-48,7,0,-41,-77,-90,-73,-76
-57,-23,33,38,-48,7,6,-35,-71,-90,-73,-70
-63,-29,33,44,-48,1,12,-35,-71,-90,-73,-70
-69,-35,33,50,-54,1,18,-29,-65,-84,-73,-64
-63,-29,33,44,-48,1,24,-23,-65,-84,-61,-64
-63,-29,33,44,-48,1,18,-23,-65,-78,-61,-64
-75,-29,45,50,-60,7,18,-23,-65,-78,-61,-58
-75,-23,51,44,-66,13,18,-23,-65,-78,-67,-58
-75,-29,45,50,-60,7,12,-29,-71,-84,-67,-64
-69,-35,33,50,-54,1,6,-29,-77,-90,-67,-70
-69,-35,33,50,-54,1,6,-35,-83,-96,-73,-76
-69,-35,33,50,-54,1,12,-29,-83,-96,-73,-76
-57,-41,15,50,-36,-11,12,-35,-83,-102,-79,-82
-51,-41,9,44,-30,-17,6,-35,-83,-102,-79,-76
-57,-47,9,50,-36,-17,18,-35,-83,-96,-79,-70
-57,-47,9,50,-36,-17,12,-35,-83,-96,-85,-70
-69,-53,15,62,-42,-17,12,-35,-77,-90,-85,-70
-69,-41,27,56,-48,-5,12,-35,-71,-90,-85,-64
-69,-35,33,50,-54,1,18,-35,-71,-90,-79,-64
-63,-35,27,44,-48,-5,12,-35,-71,-90,-79,-70
-63,-35,27,44,-48,-5,12,-35,-77,-96,-79,-76
-69,-41,27,56,-48,-5,12,-35,-77,-96,-73,-76
-63,-41,21,50,-42,-11,12,-35,-77,-90,-67,-70
-57,-41,15,50,-36,-11,6,-41,-71,-90,-67,-70
-51,-41,9,44,-30,-17,6,-41,-71,-90,-73,-70
-45,-41,3,44,-24,-17,6,-47,-77,-90,-73,-70
-39,-41,-3,38,-18,-23,6,-41,-71,-90,-73,-70
-57,-35,21,44,-42,-5,6,-41,-71,-90,-67,-70
-63,-35,27,44,-48,-5,6,-35,-71,-90,-67,-70
-69,-35,33,50,-54,1,-6,-41,-77,-96,-67,-76
-69,-41,27,56,-48,-5,-6,-41,-77,-90,-67,-82
-75,-47,27,56,-54,-11,0,-47,-83,-90,-67,-88
-87,-53,33,68,-60,-11,6,-41,-83,-90,-61,-82
-81,-47,33,62,-60,-5,6,-35,-77,-84,-61,-76
-69,-47,21,56,-48,-11,6,-35,-77,-84,-61,-76
-69,-53,15,62,-42,-17,0,-47,-83,-90,-73,-76
-75,-59,15,62,-48,-23,0,-47,-83,-90,-79,-76
-75,-53,21,62,-48,-17,0,-47,-77,-90,-79,-70
-69,-53,15,62,-42,-17,-6,-47,-83,-90,-85,-70
-63,-41,21,50,-42,-11,-6,-41,-77,-90,-73,-70
-51,-35,15,38,-36,-11,-6,-41,-77,-90,-67,-70
-39,-41,-3,38,-18,-23,-12,-41,-77,-96,-67,-76
-39,-47,-9,38,-18,-29,-12,-47,-83,-96,-67,-82
-45,-59,-15,50,-18,-35,-12,-47,-89,-96,-67,-82
-69,-53,15,62,-42,-17,-6,-41,-77,-90,-61,-76
-99,-59,39,74,-72,-11,6,-41,-77,-90,-55,-76
-99,-59,39,74,-72,-11,0,-41,-83,-90,-61,-76
-93,-53,39,74,-66,-5,0,-35,-77,-90,-61,-70
-87,-53,33,68,-60,-11,0,-35,-77,-84,-61,-70
-87,-47,39,62,-66,-5,0,-35,-83,-84,-61,-70
-87,-53,33,68,-60,-11,0,-35,-83,-84,-67,-70
-93,-47,45,68,-72,1,0,-35,-83,-84,-61,-70
-87,-41,45,62,-66,1,6,-35,-77,-84,-61,-64
-81,-35,45,56,-66,7,6,-29,-77,-78,-61,-70
-75,-35,39,50,-60,1,0,-35,-77,-78,-61,-70
-87,-59,27,68,-60,-17,-12,-47,-89,-90,-73,-82
-87,-77,9,80,-48,-35,-12,-59,-95,-102,-79,-88
-75,-77,-3,74,-36,-41,-18,-65,-101,-102,-79,-94
-69,-71,-3,68,-36,-35,-18,-59,-101,-96,-85,-88
-81,-65,15,74,-48,-23,-12,-53,-95,-84,-79,-82
-87,-59,27,68,-60,-17,-12,-53,-95,-84,-73,-82
-87,-47,39,62,-66,-5,-12,-53,-95,-84,-73,-70
-93,-41,51,68,-72,7,-6,-47,-89,-84,-67,-70
-87,-41,45,62,-66,1,-12,-47,-89,-84,-67,-70
-75,-41,33,56,-54,-5,-6,-53,-89,-90,-67,-76
-75,-41,33,56,-54,-5,0,-47,-89,-96,-61,-76
-75,-41,33,56,-54,-5,0,-47,-89,-90,-61,-76
-81,-35,45,56,-66,7,6,-47,-83,-90,-61,-76
-75,-29,45,50,-60,7,12,-47,-83,-90,-67,-76
-81,-29,51,56,-66,13,6,-47,-83,-90,-67,-76
-69,-35,33,50,-54,1,-6,-59,-101,-96,-85,-82
-63,-47,15,50,-42,-17,-18,-71,-113,-102,-91,-88
-57,-53,3,56,-30,-23,-24,-77,-119,-114,-103,-100
-39,-53,-15,44,-12,-35,-30,-83,-125,-126,-109,-106
-39,-53,-15,44,-12,-35,-35,-89,-131,-132,-109,-112
-51,-53,-3,50,-24,-29,-30,-89,-125,-126,-97,-106
-63,-47,15,50,-42,-17,-18,-89,-119,-120,-91,-106
-69,-47,21,56,-48,-11,-24,-89,-119,-120,-91,-106
-75,-47,27,56,-54,-11,-24,-83,-113,-120,-97,-106
-87,-53,33,68,-60,-11,-18,-83,-113,-120,-91,-100
-87,-59,27,68,-60,-17,-18,-77,-113,-120,-97,-100
-105,-71,33,86,-72,-17,-18,-77,-119,-120,-97,-100
-117,-71,45,92,-84,-11,-12,-71,-119,-120,-97,-100
-111,-65,45,86,-78,-11,-12,-71,-125,-120,-97,-100
-111,-59,51,80,-84,-5,-12,-71,-125,-114,-103,-100
-111,-65,45,86,-78,-11,-12,-71,-125,-114,-103,-106
-111,-59,51,80,-84,-5,-6,-71,-119,-114,-97,-100
-105,-65,39,86,-72,-11,-12,-77,-119,-120,-97,-100
-99,-59,39,74,-72,-11,-12,-83,-113,-120,-97,-100
-99,-53,45,74,-72,-5,-12,-77,-113,-126,-97,-100
-93,-53,39,74,-66,-5,-18,-77,-113,-126,-97,-100
-81,-53,27,68,-54,-11,-18,-83,-119,-132,-103,-100
-69,-65,3,68,-36,-29,-24,-89,-125,-138,-103,-106
-69,-65,3,68,-36,-29,-24,-89,-125,-132,-97,-106
-69,-47,21,56,-48,-11,-18,-83,-119,-126,-91,-94
-75,-41,33,56,-54,-5,-12,-83,-113,-126,-91,-94
-81,-47,33,62,-60,-5,-12,-83,-113,-126,-91,-88
-87,-47,39,62,-66,-5,-18,-89,-119,-126,-97,-88
-87,-53,33,68,-60,-11,-18,-95,-125,-138,-103,-100
-81,-53,27,68,-54,-11,-24,-95,-125,-138,-103,-100
-81,-47,33,62,-60,-5,-24,-95,-125,-132,-109,-100
-87,-53,33,68,-60,-11,-24,-89,-125,-132,-109,-100
-99,-53,45,74,-72,-5,-24,-83,-131,-132,-109,-100
-99,-65,33,80,-66,-17,-24,-83,-137,-132,-115,-112
-105,-71,33,86,-72,-17,-24,-83,-137,-132,-115,-112
-93,-65,27,80,-60,-17,-24,-83,-137,-132,-121,-112
-87,-59,27,68,-60,-17,-18,-83,-125,-132,-115,-106
-87,-59,27,68,-60,-17,-18,-89,-119,-132,-115,-106
-105,-71,33,86,-72,-17,-18,-95,-119,-132,-109,-106
-111,-71,39,86,-78,-17,-12,-95,-119,-132,-103,-100
-117,-71,45,92,-84,-11,-18,-89,-119,-126,-97,-100
-105,-65,39,86,-72,-11,-18,-89,-119,-126,-91,-100
-93,-59,33,74,-66,-11,-18,-89,-125,-132,-91,-100
-93,-53,39,74,-66,-5,-18,-89,-125,-132,-91,-94
-81,-53,27,68,-54,-11,-24,-89,-125,-132,-85,-94
-69,-53,15,62,-42,-17,-24,-95,-125,-138,-91,-94
-69,-65,3,68,-36,-29,-18,-101,-125,-138,-97,-100
-75,-65,9,68,-42,-29,-18,-101,-125,-144,-97,-112
-69,-65,3,68,-36,-29,-18,-101,-119,-144,-103,-112
-69,-59,9,62,-42,-23,-12,-95,-113,-138,-97,-112
-75,-59,15,62,-48,-23,-6,-89,-113,-132,-97,-112
-75,-59,15,62,-48,-23,-12,-95,-119,-132,-103,-112
-75,-65,9,68,-42,-29,-18,-95,-125,-132,-103,-118
-69,-65,3,68,-36,-29,-18,-95,-125,-132,-103,-112
-69,-59,9,62,-42,-23,-18,-95,-125,-132,-103,-112
-81,-59,21,68,-54,-17,-12,-95,-125,-132,-97,-106
-87,-59,27,68,-60,-17,-12,-89,-119,-126,-97,-100
-87,-59,27,68,-60,-17,-18,-95,-125,-126,-97,-100
-93,-59,33,74,-66,-11,-18,-95,-125,-132,-97,-106
-93,-65,27,80,-60,-17,-18,-101,-125,-138,-103,-106
-93,-71,21,80,-60,-23,-24,-101,-131,-144,-97,-112
-93,-77,15,86,-54,-29,-18,-101,-131,-144,-97,-112
-87,-65,21,74,-54,-23,-12,-95,-131,-138,-91,-106
-81,-59,21,68,-54,-17,-12,-101,-131,-132,-97,-106
-87,-59,27,68,-60,-17,-18,-101,-131,-132,-97,-106
-81,-53,27,68,-54,-11,-24,-101,-131,-132,-103,-112
-81,-53,27,68,-54,-11,-30,-101,-131,-138,-103,-118
-87,-71,15,74,-54,-29,-35,-113,-137,-144,-115,-124
-93,-83,9,86,-54,-35,-35,-113,-143,-150,-115,-130
-87,-83,3,80,-48,-41,-35,-107,-137,-150,-109,-124
-69,-65,3,68,-36,-29,-24,-95,-137,-144,-103,-118
-69,-65,3,68,-36,-29,-18,-95,-137,-144,-109,-118
-87,-77,9,80,-48,-35,-18,-95,-137,-144,-109,-118
-105,-71,33,86,-72,-17,-12,-89,-125,-132,-103,-106
-111,-65,45,86,-78,-11,-12,-89,-125,-132,-103,-106
-105,-59,45,80,-78,-5,-18,-89,-125,-132,-103,-106
-99,-53,45,74,-72,-5,-24,-95,-125,-132,-103,-112
-99,-47,51,68,-78,1,-30,-95,-125,-132,-103,-112
-99,-59,39,74,-72,-11,-30,-101,-131,-138,-109,-118
-111,-59,51,80,-84,-5,-24,-95,-131,-138,-97,-106
-99,-59,39,74,-72,-11,-18,-95,-131,-138,-97,-106
-87,-65,21,74,-54,-23,-24,-101,-143,-144,-103,-112
-87,-65,21,74,-54,-23,-24,-107,-149,-150,-109,-112
-81,-59,21,68,-54,-17,-24,-107,-149,-144,-109,-112
-81,-59,21,68,-54,-17,-30,-107,-143,-138,-109,-118
-87,-59,27,68,-60,-17,-30,-101,-137,-138,-103,-112
-93,-59,33,74,-66,-11,-35,-101,-137,-132,-103,-112
-93,-59,33,74,-66,-11,-35,-101,-131,-132,-103,-112
-87,-59,27,68,-60,-17,-35,-101,-131,-132,-103,-112
-93,-71,21,80,-60,-23,-30,-95,-125,-132,-103,-106
-99,-71,27,80,-66,-23,-18,-89,-125,-132,-97,-106
-117,-71,45,92,-84,-11,-6,-89,-119,-126,-97,-106
-117,-83,33,98,-78,-23,-18,-95,-125,-132,-103,-112
-93,-77,15,86,-54,-29,-30,-101,-137,-144,-109,-118
-81,-71,9,74,-48,-29,-30,-101,-137,-144,-115,-124
-81,-65,15,74,-48,-23,-30,-101,-137,-144,-109,-118
-81,-59,21,68,-54,-17,-35,-95,-137,-138,-103,-112
-81,-53,27,68,-54,-11,-35,-95,-131,-138,-103,-112
-93,-53,39,74,-66,-5,-35,-95,-131,-132,-103,-100
-105,-59,45,80,-78,-5,-35,-95,-131,-132,-103,-100
-93,-53,39,74,-66,-5,-35,-101,-131,-132,-97,-100
-81,-53,27,68,-54,-11,-30,-107,-131,-138,-97,-100
-81,-59,21,68,-54,-17,-30,-107,-131,-138,-97,-106
-87,-53,33,68,-60,-11,-24,-107,-125,-138,-91,-106
-87,-47,39,62,-66,-5,-18,-101,-119,-132,-91,-106
-87,-47,39,62,-66,-5,-18,-107,-125,-138,-91,-106
-81,-47,33,62,-60,-5,-12,-101,-125,-132,-91,-106
-81,-47,33,62,-60,-5,-12,-95,-131,-132,-97,-112
-87,-53,33,68,-60,-11,-18,-101,-131,-132,-97,-112
-87,-53,33,68,-60,-11,-24,-107,-137,-138,-97,-112
-75,-53,21,62,-48,-17,-30,-113,-137,-144,-97,-112
-75,-53,21,62,-48,-17,-30,-113,-137,-144,-91,-112
-87,-59,27,68,-60,-17,-24,-107,-131,-132,-85,-106
-93,-59,33,74,-66,-11,-24,-107,-131,-126,-85,-106
-93,-65,27,80,-60,-17,-24,-107,-131,-126,-91,-100
-87,-65,21,74,-54,-23,-24,-107,-137,-132,-97,-100
-75,-53,21,62,-48,-17,-18,-101,-131,-126,-97,-94
-75,-47,27,56,-54,-11,-12,-101,-131,-126,-97,-88
-63,-47,15,50,-42,-17,-12,-101,-137,-132,-97,-88
-45,-41,3,44,-24,-17,-12,-107,-137,-138,-103,-94
-57,-47,9,50,-36,-17,-12,-101,-137,-138,-97,-94
-81,-53,27,68,-54,-11,-12,-101,-131,-132,-85,-88
-93,-59,33,74,-66,-11,-18,-107,-137,-132,-85,-94
-99,-65,33,80,-66,-17,-24,-113,-143,-132,-85,-100
-87,-59,27,68,-60,-17,-24,-113,-143,-132,-85,-100
-75,-47,27,56,-54,-11,-24,-107,-143,-132,-85,-100
-69,-47,21,56,-48,-11,-24,-107,-143,-132,-85,-100
-75,-53,21,62,-48,-17,-24,-101,-143,-138,-91,-100
-81,-59,21,68,-54,-17,-24,-101,-137,-138,-97,-94
-81,-59,21,68,-54,-17,-30,-107,-137,-138,-91,-94
-93,-53,39,74,-66,-5,-24,-101,-131,-126,-85,-82
-99,-47,51,68,-78,1,-18,-101,-125,-120,-79,-76
-87,-47,39,62,-66,-5,-24,-107,-131,-126,-85,-82
-75,-53,21,62,-48,-17,-24,-107,-143,-132,-91,-94
-63,-59,3,56,-36,-29,-24,-113,-143,-138,-97,-94
