,,,,,,,,,,,
2019-09-04 23:50:55,,,,,,,,,,,
,,,,,,,,,,,
I,II,III,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
-8,21,22,-7,-8,25,139,-281,-149,-102,-57,99
-8,9,16,5,-8,13,133,-281,-149,-102,-63,99
-19,3,28,10,-26,13,115,-287,-155,-114,-81,81
-49,3,58,16,-56,31,97,-299,-179,-138,-111,51
-61,-32,22,46,-44,-11,109,-299,-179,-144,-111,45
-55,-86,-25,70,-14,-58,115,-287,-173,-132,-105,45
-61,-92,-25,76,-14,-58,109,-305,-191,-156,-129,15
-73,-74,-8,70,-38,-34,103,-329,-203,-174,-147,9
-67,-68,-8,64,-32,-34,103,-335,-203,-174,-147,9
-61,-80,-13,70,-20,-46,103,-341,-203,-174,-135,9
-79,-98,-13,88,-32,-58,103,-347,-209,-180,-141,4
-97,-92,-2,94,-50,-40,97,-353,-209,-180,-141,9
-85,-86,-8,82,-44,-40,85,-347,-215,-186,-141,9
-85,-104,-13,94,-32,-58,91,-341,-215,-180,-141,15
-85,-92,-8,88,-38,-46,97,-329,-209,-180,-141,15
-73,-68,-2,70,-38,-28,85,-335,-209,-180,-141,9
-67,-68,-8,64,-32,-34,85,-335,-215,-174,-147,9
-73,-86,-8,76,-32,-46,91,-329,-203,-168,-135,15
-97,-92,-2,94,-50,-40,91,-323,-197,-162,-129,21
-97,-92,-2,94,-50,-40,97,-323,-197,-162,-123,27
-79,-74,-2,76,-44,-34,109,-323,-191,-150,-105,39
-73,-56,10,64,-44,-16,109,-323,-191,-138,-99,45
-91,-68,16,76,-56,-22,103,-323,-197,-144,-105,39
-97,-92,-2,94,-50,-40,91,-329,-209,-156,-123,21
-85,-92,-8,88,-38,-46,91,-317,-203,-156,-129,9
-85,-92,-8,88,-38,-46,115,-287,-173,-138,-111,15
-91,-74,10,82,-56,-28,127,-275,-161,-126,-105,21
-79,-44,28,58,-56,-11,121,-281,-167,-138,-123,9
-49,-44,-2,46,-26,-16,109,-287,-173,-144,-129,4
-49,-62,-8,52,-20,-34,133,-269,-155,-126,-111,9
-73,-68,-2,70,-38,-28,163,-251,-137,-108,-93,21
-73,-62,4,64,-44,-22,175,-239,-125,-108,-93,21
-49,-62,-8,52,-20,-34,187,-203,-107,-90,-81,39
-43,-74,-25,58,-8,-52,217,-149,-77,-66,-63,57
-61,-68,-8,64,-26,-34,235,-113,-53,-48,-57,57
-61,-74,-8,64,-26,-40,235,-101,-47,-48,-51,45
-43,-122,-73,82,3,-100,247,-83,-35,-42,-51,45
-37,-176,-133,106,39,-154,277,-47,-17,-30,-51,33
-31,-200,-163,112,57,-184,307,-17,-5,-25,-63,9
-25,-230,-199,124,75,-214,331,6,6,-25,-75,-20
-19,-278,-253,148,111,-268,361,54,12,-36,-99,-62
-19,-356,-331,190,147,-346,397,108,36,-48,-129,-104
-8,-434,-421,220,201,-430,451,174,60,-48,-141,-134
-2,-500,-499,244,243,-496,481,228,72,-54,-159,-164
22,-572,-601,268,309,-586,511,270,72,-78,-189,-212
40,-674,-721,310,375,-694,541,318,72,-96,-213,-248
46,-746,-799,346,423,-772,565,360,72,-108,-225,-284
46,-806,-859,376,453,-832,589,396,66,-120,-249,-320
64,-866,-937,394,495,-898,613,414,54,-132,-279,-344
100,-944,-1045,418,567,-988,637,456,60,-132,-291,-374
124,-1010,-1141,442,627,-1072,679,522,78,-126,-309,-410
118,-1058,-1183,466,645,-1120,733,612,102,-120,-321,-440
112,-1100,-1219,490,663,-1156,799,714,132,-108,-315,-452
124,-1130,-1255,496,687,-1192,847,816,180,-90,-303,-452
148,-1136,-1285,490,717,-1210,901,912,240,-66,-291,-452
160,-1142,-1303,490,729,-1222,985,1050,342,-13,-249,-422
184,-1118,-1303,466,735,-1210,1057,1182,438,59,-201,-392
130,-1196,-1327,526,729,-1258,1057,972,288,-36,-285,-464
1216,-104,-1327,-553,1269,-718,2232,1836,1236,977,758,609
250,-974,-1225,352,735,-1096,1195,1452,636,233,-87,-338
526,-572,-1105,16,813,-838,1399,2381,1320,767,314,-38
436,-608,-1045,82,735,-826,1381,2123,1140,659,254,-86
352,-686,-1039,160,693,-862,1351,1914,984,551,176,-134
418,-590,-1009,82,711,-796,1423,2243,1236,737,326,-20
382,-554,-943,82,657,-742,1471,2399,1362,815,392,15
316,-578,-901,124,603,-742,1507,2422,1386,815,386,9
304,-542,-853,112,573,-700,1561,2602,1506,893,428,27
316,-494,-811,82,561,-652,1567,2740,1614,965,482,57
322,-476,-799,70,555,-634,1525,2836,1662,1019,512,75
322,-458,-781,58,549,-616,1495,2974,1746,1079,536,81
316,-410,-733,40,519,-568,1489,3124,1848,1157,578,93
322,-326,-655,10,483,-490,1441,3244,1956,1235,644,147
352,-254,-607,-43,477,-430,1387,3376,2087,1349,740,231
400,-194,-595,-97,489,-394,1315,3502,2207,1451,824,303
430,-134,-565,-145,489,-346,1231,3604,2321,1541,896,345
430,-104,-535,-157,483,-316,1183,3688,2428,1619,944,375
454,-92,-547,-175,495,-316,1135,3742,2494,1667,974,399
502,-68,-577,-217,537,-322,1081,3754,2530,1691,998,411
514,-26,-547,-235,525,-286,1015,3682,2494,1679,986,405
478,-15,-499,-229,483,-256,961,3442,2321,1565,908,369
424,-38,-469,-187,441,-250,937,3064,2028,1355,776,297
304,-110,-421,-91,357,-262,901,2614,1674,1073,590,213
154,-218,-373,22,255,-292,853,2081,1260,743,368,87
46,-296,-349,118,195,-322,793,1554,870,455,170,-8
-43,-368,-319,208,129,-346,733,1056,540,227,26,-80
-175,-440,-259,304,33,-352,673,564,216,11,-105,-134
-277,-512,-235,394,-20,-376,601,102,-89,-192,-237,-200
-331,-578,-247,454,-44,-412,523,-245,-317,-354,-339,-248
-355,-596,-241,478,-56,-418,463,-461,-455,-432,-393,-266
-379,-572,-193,478,-92,-382,397,-563,-503,-450,-399,-260
-385,-542,-157,466,-116,-352,319,-587,-515,-450,-399,-248
-361,-524,-163,442,-98,-346,247,-593,-521,-444,-387,-230
-349,-500,-151,424,-98,-328,193,-617,-527,-444,-375,-218
-379,-500,-115,436,-134,-304,139,-647,-545,-462,-375,-218
-385,-500,-109,442,-140,-304,109,-659,-551,-474,-381,-212
-355,-476,-115,412,-122,-292,91,-647,-521,-462,-369,-194
-319,-404,-79,358,-122,-244,73,-623,-479,-420,-345,-170
-265,-332,-61,298,-104,-202,55,-617,-455,-396,-315,-152
-229,-272,-43,250,-92,-160,31,-617,-437,-372,-297,-134
-205,-206,-8,202,-104,-100,25,-605,-419,-342,-267,-104
-181,-128,46,154,-116,-34,31,-581,-407,-312,-243,-86
-151,-74,70,112,-116,-11,31,-557,-389,-294,-225,-62
-121,-38,76,76,-104,13,49,-515,-365,-270,-207,-38
-109,-20,82,64,-98,25,85,-491,-335,-252,-177,-14
-115,-20,88,64,-104,25,103,-473,-317,-246,-165,-2
-121,-26,88,70,-110,25,97,-473,-311,-252,-165,-2
-121,-38,76,76,-104,13,91,-473,-311,-246,-165,-2
-115,-32,76,70,-98,13,85,-473,-305,-246,-159,4
-115,-15,106,58,-110,43,67,-491,-305,-246,-165,4
-109,3,118,46,-116,61,55,-497,-311,-246,-171,-2
-91,15,112,28,-104,61,49,-503,-311,-240,-171,-2
-73,9,88,22,-80,49,43,-503,-311,-240,-171,4
-103,-15,88,52,-98,31,67,-491,-305,-228,-153,9
-127,-15,106,70,-122,37,85,-485,-299,-216,-135,15
-103,9,118,40,-110,61,67,-497,-311,-228,-147,9
-85,15,106,28,-98,61,61,-509,-317,-234,-159,9
-91,9,106,34,-98,55,55,-509,-317,-246,-159,9
-85,27,118,22,-104,73,43,-515,-323,-252,-159,-2
-73,33,112,10,-92,73,31,-521,-329,-246,-153,-2
-85,15,106,28,-98,61,43,-509,-317,-228,-135,9
-91,3,100,34,-98,49,43,-503,-311,-222,-135,15
-97,9,112,34,-104,61,25,-521,-323,-240,-153,9
-103,15,124,34,-116,67,19,-533,-335,-252,-165,9
-103,15,124,34,-116,67,19,-539,-341,-252,-159,9
-97,9,112,34,-104,61,25,-539,-335,-246,-159,15
-115,15,136,40,-128,73,25,-533,-335,-246,-153,9
-109,33,148,28,-128,91,13,-533,-329,-240,-153,9
-79,45,130,10,-104,85,1,-545,-335,-246,-159,9
-91,39,136,16,-116,85,-11,-557,-335,-246,-159,4
-121,45,172,28,-146,109,-17,-563,-341,-240,-159,4
-85,57,148,10,-116,103,-23,-575,-347,-246,-159,9
-55,51,112,10,-86,79,-17,-575,-347,-246,-159,15
-79,33,118,16,-98,73,-5,-569,-335,-234,-147,21
-97,33,136,22,-116,85,7,-569,-335,-234,-141,27
-79,51,136,10,-110,91,-5,-575,-347,-246,-153,15
-67,75,148,5,-110,109,-23,-593,-353,-258,-159,9
-73,81,160,5,-116,121,-23,-593,-347,-252,-147,9
-73,81,160,5,-116,121,-28,-593,-347,-252,-135,15
-73,99,178,-7,-128,139,-23,-617,-371,-258,-147,9
-73,111,190,-13,-134,151,-28,-629,-389,-264,-153,9
-79,117,202,-13,-140,157,-34,-629,-389,-258,-159,21
-91,99,196,5,-146,145,-34,-635,-383,-246,-153,33
-91,93,190,5,-140,139,-46,-653,-383,-246,-153,33
-85,105,196,-1,-140,151,-52,-659,-389,-264,-159,33
-91,111,208,-1,-152,157,-40,-653,-377,-258,-147,45
-91,123,220,-7,-158,169,-40,-653,-377,-258,-135,57
-67,141,214,-31,-140,175,-58,-671,-401,-264,-147,39
-79,153,232,-31,-158,193,-64,-677,-401,-264,-141,39
-91,141,232,-19,-164,187,-58,-671,-389,-252,-123,51
-85,147,232,-25,-164,193,-82,-689,-401,-258,-129,45
-73,159,232,-37,-158,199,-100,-719,-413,-258,-135,39
-79,183,262,-43,-176,223,-94,-731,-395,-240,-123,57
-85,201,286,-49,-188,241,-94,-731,-389,-228,-117,81
-67,201,268,-61,-170,229,-106,-743,-413,-240,-117,87
-55,207,262,-67,-164,229,-112,-755,-425,-246,-117,87
-61,225,292,-79,-182,259,-112,-755,-425,-240,-111,105
-55,255,316,-97,-188,283,-124,-761,-425,-252,-99,117
-49,261,316,-103,-188,289,-130,-773,-431,-264,-99,117
-55,255,316,-97,-188,283,-136,-779,-425,-252,-93,129
-73,261,340,-91,-212,301,-136,-791,-419,-240,-81,135
-73,303,382,-109,-230,343,-166,-803,-425,-246,-93,129
-43,315,364,-133,-206,337,-178,-827,-449,-258,-105,117
-43,309,358,-127,-206,331,-184,-833,-443,-246,-93,129
-73,297,376,-109,-230,337,-184,-839,-431,-228,-69,147
-61,321,388,-127,-230,355,-208,-857,-437,-234,-75,141
-31,375,412,-169,-224,391,-238,-887,-461,-252,-99,129
-37,393,436,-175,-242,415,-256,-911,-467,-252,-93,135
-43,375,424,-163,-236,397,-262,-917,-455,-240,-75,153
-25,387,418,-175,-224,403,-262,-929,-443,-216,-63,171
-31,435,472,-199,-248,451,-268,-941,-443,-204,-45,183
-31,459,490,-211,-260,475,-280,-959,-443,-204,-33,195
-8,453,466,-217,-242,457,-280,-965,-449,-204,-15,201
-8,453,454,-223,-230,457,-292,-965,-449,-198,-3,213
-2,453,448,-229,-224,451,-316,-977,-443,-198,3,225
10,459,442,-229,-212,451,-322,-971,-419,-180,21,249
10,489,478,-247,-230,481,-328,-977,-413,-168,26,267
10,507,490,-259,-242,499,-340,-989,-431,-168,26,273
10,513,496,-259,-242,505,-352,-995,-425,-156,26,285
4,531,520,-265,-254,529,-352,-983,-407,-132,44,297
28,543,508,-283,-242,529,-352,-983,-401,-120,50,297
70,567,490,-319,-212,529,-376,-995,-401,-114,50,291
64,579,508,-319,-224,547,-376,-995,-383,-96,68,303
34,585,544,-307,-248,565,-376,-989,-371,-78,86,315
34,585,544,-307,-248,565,-376,-983,-365,-84,86,321
58,585,520,-319,-230,553,-376,-971,-359,-78,92,321
76,591,508,-331,-218,553,-370,-953,-347,-72,98,327
82,597,508,-337,-212,553,-370,-941,-335,-66,98,327
94,591,490,-343,-200,541,-370,-923,-311,-48,104,327
112,585,472,-349,-176,529,-364,-905,-287,-30,122,333
118,603,478,-361,-182,541,-352,-887,-275,-25,122,327
118,615,490,-367,-188,553,-352,-869,-269,-25,122,321
118,591,472,-355,-176,529,-340,-851,-257,-25,128,327
112,573,460,-343,-170,517,-322,-821,-239,-13,134,327
112,573,460,-343,-170,517,-310,-791,-233,-1,140,333
118,543,424,-331,-152,481,-304,-755,-215,17,164,345
130,543,412,-337,-140,475,-292,-719,-185,35,170,345
160,561,400,-361,-116,481,-280,-683,-161,41,164,333
160,561,400,-361,-116,481,-262,-653,-143,47,158,321
148,549,400,-349,-122,475,-244,-617,-131,59,170,315
154,537,382,-343,-110,463,-226,-575,-113,77,176,315
160,531,370,-343,-104,457,-196,-533,-83,83,176,303
160,531,370,-343,-104,457,-172,-503,-71,83,170,291
178,507,328,-343,-74,421,-148,-473,-71,83,170,285
184,471,286,-325,-50,385,-124,-437,-59,77,164,279
166,459,286,-307,-56,373,-100,-395,-47,71,146,267
148,447,292,-295,-68,373,-76,-353,-35,65,134,255
148,405,250,-271,-50,331,-40,-311,-17,77,134,249
130,369,232,-247,-50,301,-23,-275,-5,77,128,237
118,351,232,-229,-50,289,-5,-257,-5,65,110,207
124,345,220,-229,-44,283,19,-245,-5,53,92,177
124,339,214,-229,-38,277,31,-239,-5,41,80,165
118,333,214,-229,-44,271,49,-233,-11,23,62,147
118,321,202,-223,-38,259,79,-221,-17,-1,44,129
112,315,202,-217,-38,259,103,-209,-35,-7,32,123
100,291,190,-199,-38,241,115,-191,-41,-7,32,129
88,231,142,-163,-20,193,139,-173,-47,-7,32,129
82,207,118,-145,-14,163,163,-155,-53,-25,26,105
82,195,106,-139,-8,151,175,-155,-65,-30,15,75
76,171,88,-121,-3,133,199,-143,-65,-36,3,57
52,141,82,-97,-8,115,205,-137,-59,-42,-9,51
22,135,106,-79,-38,121,205,-149,-71,-60,-27,39
22,135,106,-79,-38,121,211,-167,-83,-84,-45,21
16,117,94,-67,-32,109,217,-167,-89,-84,-51,15
10,105,88,-55,-32,97,223,-167,-107,-84,-51,9
22,93,64,-55,-14,79,229,-167,-119,-96,-57,4
34,93,52,-61,-3,73,247,-155,-125,-102,-63,-8
16,81,58,-49,-14,73,253,-155,-137,-108,-69,-8
-19,57,82,-13,-50,67,235,-173,-149,-120,-87,-8
-37,33,76,10,-56,55,229,-179,-161,-132,-99,-20
-19,9,34,10,-26,19,241,-185,-161,-138,-111,-26
-13,-9,10,10,-14,1,241,-191,-167,-144,-111,-32
-25,-3,28,10,-26,13,241,-209,-185,-162,-123,-38
-8,33,40,-7,-20,37,229,-227,-209,-186,-141,-56
-8,39,40,-13,-20,43,229,-233,-215,-192,-147,-56
-8,21,28,-1,-14,25,235,-227,-209,-186,-135,-50
-8,3,16,10,-14,7,235,-227,-215,-180,-135,-44
-25,-15,16,10,-20,1,229,-221,-215,-180,-141,-44
-31,-15,10,22,-26,-11,235,-215,-209,-174,-141,-44
-19,-20,-8,16,-8,-11,235,-221,-215,-186,-147,-50
-19,-20,-8,16,-8,-11,223,-227,-221,-192,-153,-62
-49,-20,22,34,-38,-5,223,-233,-221,-198,-165,-86
-67,-20,40,40,-56,1,223,-239,-215,-204,-177,-110
-61,-20,34,40,-50,1,223,-251,-221,-210,-177,-116
-43,-20,16,28,-32,-11,223,-245,-215,-204,-159,-98
-19,-20,-8,16,-8,-11,235,-233,-215,-198,-153,-80
-25,-38,-8,28,-8,-22,229,-245,-233,-216,-171,-92
-61,-68,-8,64,-26,-34,217,-251,-239,-228,-177,-98
-61,-74,-8,64,-26,-40,217,-239,-233,-216,-177,-92
-37,-56,-13,46,-8,-34,211,-239,-227,-198,-165,-86
-25,-20,-2,22,-14,-11,211,-251,-233,-198,-159,-80
-25,-15,16,10,-20,1,205,-251,-233,-198,-153,-74
-25,-26,-8,22,-14,-11,205,-245,-233,-192,-147,-74
-31,-62,-25,46,-3,-46,211,-239,-221,-192,-147,-74
-43,-50,-8,46,-20,-28,217,-245,-221,-198,-153,-80
-37,-15,22,22,-32,1,205,-251,-233,-216,-171,-86
-31,-15,10,22,-26,-11,199,-257,-233,-222,-177,-92
-37,-38,-8,34,-20,-16,205,-251,-233,-210,-177,-92
-43,-20,16,28,-32,-11,211,-251,-227,-204,-171,-86
-55,-15,34,34,-50,1,205,-251,-233,-210,-165,-86
-55,-32,16,40,-38,-11,193,-251,-233,-204,-159,-86
-55,-32,16,40,-38,-11,187,-251,-227,-192,-153,-86
-43,-15,22,28,-38,-5,181,-251,-227,-192,-147,-80
-31,-26,-2,28,-20,-11,193,-245,-227,-198,-147,-80
-37,-44,-8,40,-14,-22,211,-239,-215,-186,-135,-68
-49,-26,16,34,-38,-11,211,-239,-203,-186,-129,-56
-37,-15,22,22,-32,1,205,-245,-215,-204,-141,-62
-25,-15,4,16,-20,-11,199,-251,-233,-204,-153,-68
-37,-15,16,22,-32,-5,199,-251,-233,-192,-153,-74
-43,-3,46,16,-44,19,187,-257,-227,-186,-147,-74
-25,15,46,10,-38,31,181,-257,-227,-192,-147,-74
-25,9,40,10,-32,25,181,-245,-227,-186,-135,-68
-37,-15,28,16,-32,7,193,-239,-227,-186,-135,-62
-37,-9,34,16,-38,13,187,-245,-227,-186,-141,-68
-31,3,40,10,-38,19,187,-239,-215,-168,-135,-62
-31,-3,34,10,-32,13,181,-227,-209,-168,-135,-62
-37,3,46,10,-44,25,187,-227,-203,-168,-135,-68
-43,15,64,10,-56,37,199,-227,-209,-174,-135,-62
-25,21,52,10,-38,37,193,-233,-221,-186,-141,-62
-8,21,28,-1,-14,25,181,-239,-221,-192,-141,-56
-8,21,34,-1,-20,25,187,-239,-209,-186,-135,-56
-25,21,52,10,-38,37,175,-251,-215,-192,-141,-56
-31,15,52,10,-44,31,163,-251,-221,-192,-141,-56
-13,15,34,5,-26,25,181,-233,-209,-168,-117,-44
-8,33,34,-13,-14,37,187,-221,-197,-144,-93,-38
-13,39,58,-7,-38,49,181,-215,-191,-138,-87,-32
-19,21,46,5,-32,31,181,-209,-185,-132,-87,-32
-8,9,22,5,-14,13,187,-209,-179,-120,-81,-20
-13,9,28,10,-20,19,193,-209,-173,-120,-81,-14
-13,27,46,-1,-32,37,187,-215,-179,-132,-99,-20
4,45,34,-25,-8,43,175,-233,-197,-156,-117,-38
10,39,22,-25,-3,31,163,-233,-197,-162,-123,-44
-8,33,46,-7,-26,37,169,-221,-191,-150,-123,-44
-25,51,82,-7,-56,67,163,-227,-191,-150,-123,-50
-8,63,76,-19,-44,67,157,-227,-197,-156,-123,-50
-2,51,46,-25,-20,49,157,-221,-185,-150,-111,-38
-8,45,58,-13,-32,49,163,-215,-179,-144,-105,-32
-13,45,64,-7,-38,55,163,-215,-191,-138,-105,-38
-8,27,34,-7,-20,31,169,-215,-191,-138,-99,-44
-8,15,16,-1,-8,19,163,-215,-185,-132,-99,-38
-8,27,40,-1,-26,31,169,-215,-179,-138,-99,-44
-25,27,58,5,-44,43,175,-215,-173,-138,-105,-44
-8,33,34,-13,-14,37,169,-209,-167,-126,-93,-44
10,45,28,-25,-3,37,163,-197,-167,-126,-93,-38
-8,33,46,-7,-26,37,169,-197,-173,-138,-99,-38
-37,33,76,10,-56,55,181,-197,-173,-144,-105,-38
-13,63,82,-19,-50,73,169,-209,-173,-144,-105,-44
4,75,64,-37,-26,73,163,-221,-173,-150,-123,-56
-8,69,70,-31,-32,73,187,-203,-161,-138,-117,-62
-8,63,76,-19,-44,67,199,-191,-149,-120,-93,-44
-2,57,52,-25,-20,55,199,-191,-161,-120,-93,-44
28,75,40,-49,-3,61,205,-179,-155,-120,-93,-38
46,105,52,-73,-3,79,217,-149,-125,-102,-69,-14
22,123,94,-73,-32,109,229,-143,-107,-90,-57,4
10,129,112,-67,-44,121,235,-143,-101,-84,-57,4
16,153,130,-85,-50,145,253,-143,-101,-72,-45,9
22,153,124,-85,-44,139,277,-125,-101,-72,-33,9
16,117,94,-67,-32,109,283,-113,-101,-72,-33,9
4,111,100,-55,-44,109,271,-113,-95,-66,-39,9
16,147,124,-79,-50,139,265,-119,-101,-78,-51,4
52,165,106,-109,-20,139,271,-125,-107,-90,-63,-14
52,159,100,-103,-20,133,289,-125,-107,-84,-57,-14
22,159,130,-91,-50,145,295,-119,-101,-78,-51,-2
22,171,142,-97,-56,157,301,-107,-95,-78,-51,-2
34,171,130,-103,-44,151,301,-89,-77,-66,-45,-2
46,183,130,-115,-38,157,295,-89,-53,-48,-27,4
46,189,136,-115,-38,163,301,-89,-53,-42,-15,9
40,189,142,-115,-44,169,313,-77,-47,-36,-3,9
46,183,130,-115,-38,157,313,-71,-47,-30,3,15
58,195,130,-127,-32,163,301,-77,-59,-36,-9,9
70,207,130,-139,-26,169,313,-83,-65,-54,-27,9
76,213,130,-145,-20,175,319,-71,-53,-54,-27,9
76,207,124,-139,-20,169,307,-59,-47,-36,-15,9
76,225,142,-151,-26,187,283,-71,-59,-42,-21,9
76,237,160,-157,-38,205,265,-77,-65,-36,-15,15
76,225,142,-151,-26,187,259,-59,-41,-25,9,33
76,219,136,-145,-26,181,241,-59,-23,-19,26,39
76,237,160,-157,-38,205,211,-71,-29,-19,26,33
76,237,160,-157,-38,205,181,-83,-47,-25,9,27
82,219,130,-151,-20,175,175,-107,-77,-54,-15,15
76,225,142,-151,-26,187,163,-119,-83,-60,-15,15
58,231,172,-145,-50,205,163,-119,-77,-42,-3,33
58,201,136,-127,-32,169,157,-131,-89,-48,-9,33
88,141,46,-115,15,97,139,-149,-107,-72,-33,9
100,99,-8,-97,45,49,115,-167,-119,-90,-51,-14
76,87,4,-79,27,49,97,-185,-137,-102,-69,-38
28,87,52,-55,-8,73,103,-185,-143,-108,-81,-50
10,69,52,-37,-14,61,115,-179,-149,-108,-81,-56
22,51,22,-37,-3,37,103,-185,-155,-114,-81,-62
10,51,34,-31,-8,43,91,-203,-161,-126,-81,-62
-8,45,58,-13,-32,49,85,-203,-167,-126,-81,-50
-8,27,34,-7,-20,31,85,-203,-173,-132,-87,-50
-2,3,-2,-1,-3,1,85,-221,-191,-144,-99,-62
4,3,-8,-1,-3,1,91,-221,-197,-150,-105,-68
4,9,-2,-7,-3,7,97,-209,-197,-150,-105,-68
-8,3,4,5,-3,7,91,-209,-197,-156,-117,-80
-13,-15,4,10,-8,-5,85,-221,-197,-174,-135,-92
-31,-26,-2,28,-20,-11,85,-227,-203,-180,-141,-104
-31,-44,-8,34,-8,-28,73,-251,-221,-204,-165,-116
-25,-50,-19,34,-3,-34,73,-257,-239,-222,-183,-128
-31,-44,-8,34,-8,-28,79,-251,-233,-222,-177,-122
-55,-38,10,46,-38,-11,73,-251,-227,-216,-171,-128
-79,-56,16,64,-50,-16,85,-263,-245,-222,-177,-146
-85,-68,10,76,-50,-22,91,-269,-263,-228,-183,-152
-73,-62,4,64,-44,-22,85,-269,-257,-228,-189,-158
-67,-50,10,58,-44,-16,73,-269,-251,-234,-195,-170
-67,-62,-2,64,-38,-28,73,-269,-257,-234,-195,-170
-55,-80,-19,64,-14,-52,79,-263,-251,-234,-183,-152
-43,-62,-13,52,-14,-40,73,-263,-245,-222,-165,-128
-43,-32,4,34,-26,-11,61,-263,-245,-222,-171,-122
-49,-38,4,40,-32,-11,55,-269,-233,-216,-165,-116
-67,-38,22,52,-50,-11,55,-269,-233,-210,-165,-122
-73,-26,40,46,-62,1,61,-269,-233,-210,-165,-122
-73,-44,22,58,-50,-11,67,-263,-245,-210,-165,-122
-61,-56,-2,58,-32,-22,67,-263,-257,-222,-171,-134
-67,-56,4,58,-38,-22,73,-257,-245,-222,-177,-146
-79,-44,28,58,-56,-11,73,-251,-233,-216,-171,-152
-67,-44,16,52,-44,-11,67,-257,-233,-216,-171,-146
-49,-50,-8,46,-26,-22,67,-257,-227,-216,-177,-146
-49,-44,-2,46,-26,-16,85,-245,-215,-210,-171,-146
-49,-44,-2,46,-26,-16,97,-233,-215,-204,-165,-140
-49,-44,-2,46,-26,-16,91,-221,-221,-192,-159,-128
-61,-38,16,46,-44,-11,109,-197,-185,-162,-141,-104
-73,-38,28,52,-56,-11,133,-161,-149,-126,-111,-86
-73,-38,28,52,-56,-11,133,-155,-131,-114,-99,-86
-67,-32,28,46,-50,-11,139,-149,-131,-114,-99,-92
-43,-15,34,22,-38,7,145,-131,-125,-114,-99,-92
-31,-3,34,10,-32,13,157,-101,-101,-108,-87,-92
-37,-15,16,22,-32,-5,187,-65,-59,-90,-75,-92
-43,-26,10,34,-32,-11,217,-41,-47,-84,-69,-98
-37,-38,-8,34,-20,-16,223,-29,-53,-84,-81,-98
-25,-86,-55,52,3,-70,247,-6,-35,-78,-93,-104
-25,-140,-109,82,33,-124,283,30,-17,-66,-99,-128
-31,-182,-145,106,45,-166,319,78,6,-48,-99,-146
-31,-242,-205,136,75,-226,349,138,24,-36,-93,-164
-13,-308,-289,160,129,-298,385,180,30,-42,-111,-206
-8,-368,-367,184,177,-364,421,228,24,-54,-123,-242
-8,-434,-433,214,213,-430,463,282,60,-60,-129,-254
-8,-512,-499,256,237,-508,505,348,90,-54,-141,-266
-8,-578,-577,286,279,-574,541,396,102,-72,-171,-308
52,-650,-709,292,375,-676,559,414,78,-114,-225,-374
76,-776,-859,346,465,-814,571,396,24,-162,-291,-446
-55,-1046,-985,550,459,-1018,499,42,-257,-378,-465,-578
1054,-3,-1051,-523,1053,-520,1663,1056,750,689,614,513
142,-890,-1033,370,585,-964,733,744,204,-30,-219,-440
280,-734,-1015,220,645,-874,943,1314,618,245,3,-290
136,-956,-1093,406,609,-1018,865,942,306,5,-189,-446
136,-1022,-1165,442,645,-1090,829,870,228,-54,-243,-494
220,-950,-1171,358,693,-1054,901,1122,420,71,-147,-428
202,-974,-1177,382,687,-1072,919,1146,444,83,-141,-428
214,-1028,-1243,406,729,-1138,925,1170,462,95,-147,-440
286,-998,-1291,352,783,-1144,961,1326,570,197,-75,-398
328,-926,-1255,292,789,-1090,991,1446,654,281,-9,-356
352,-866,-1225,250,783,-1042,1003,1554,738,371,44,-308
382,-806,-1195,208,783,-994,1021,1716,876,491,158,-224
388,-698,-1087,148,729,-892,1039,1830,990,593,266,-152
412,-572,-985,76,699,-778,1003,1896,1062,659,320,-104
478,-524,-1009,16,741,-766,949,2004,1182,761,410,-32
538,-494,-1033,-19,783,-760,895,2153,1344,905,512,33
538,-416,-961,-55,741,-688,853,2279,1476,1007,590,87
538,-338,-883,-97,711,-610,829,2387,1596,1091,644,123
568,-266,-841,-145,705,-550,805,2500,1710,1193,704,165
604,-212,-817,-193,711,-508,727,2590,1818,1283,770,219
610,-182,-793,-211,699,-490,625,2638,1890,1367,842,261
598,-170,-769,-211,681,-472,571,2656,1914,1409,872,279
592,-146,-739,-223,663,-442,523,2644,1920,1421,878,273
592,-92,-691,-241,639,-388,469,2614,1938,1439,908,297
580,-3,-577,-289,579,-280,439,2584,1986,1505,974,357
580,105,-475,-343,525,-178,409,2572,2046,1553,1016,399
586,165,-421,-373,501,-124,379,2566,2105,1583,1028,417
574,201,-373,-385,477,-82,355,2512,2135,1607,1040,435
532,225,-301,-379,417,-28,349,2410,2123,1613,1040,441
484,237,-247,-361,363,-5,361,2285,2081,1595,1034,441
436,225,-205,-331,315,7,355,2141,2010,1553,1016,435
334,201,-133,-265,237,31,343,1872,1818,1397,914,381
178,141,-31,-157,105,49,337,1482,1470,1103,716,279
28,57,22,-43,-3,43,307,1062,1080,767,482,165
-79,-32,40,52,-62,-5,229,612,648,401,224,9
-169,-152,10,160,-92,-64,139,174,234,65,-15,-140
-193,-236,-37,214,-74,-136,67,-125,-23,-126,-153,-218
-223,-278,-55,250,-80,-172,19,-293,-173,-222,-219,-248
-271,-326,-49,298,-110,-190,-5,-389,-269,-276,-255,-260
